,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation
37,2023-03-30 01:00:00,7.338,7.338,7.296,7.296,80.66,0.001476529160739692,7.337473684210525,7.415828604916642,7.259118763504407,0.6683276197383162
38,2023-03-30 01:15:00,7.347,7.364,7.347,7.362,30.0,0.0013550607287449443,7.338971794871794,7.416294017071391,7.261649572672197,0.6671416898979049
39,2023-03-30 01:30:00,7.362,7.365,7.357,7.357,55.76,0.0012276735459662348,7.340585365853659,7.416948852228248,7.264221879479071,0.6650383007595188
40,2023-03-30 01:45:00,7.32,7.32,7.318,7.32,4.76,0.0009848432055749189,7.343742160278746,7.420416861165658,7.267067459391833,0.647900616266218
41,2023-03-30 02:00:00,7.358,7.358,7.358,7.358,11.31,0.0008980633660157237,7.344899224806202,7.420651694742896,7.2691467548695075,0.646830783388312
42,2023-03-30 02:15:00,7.366,7.439,7.366,7.439,76.02,0.0010768649954696506,7.342455602536998,7.4207801961919095,7.264131008882087,0.6273598944892661
43,2023-03-30 02:30:00,7.439,7.541,7.439,7.527,791.85,0.0014957716701902786,7.336590909090909,7.4281105092282695,7.245071308953549,0.5527216628138858
44,2023-03-30 02:45:00,7.539,7.539,7.488,7.507,217.66,0.0017989459815546793,7.33224541062802,7.431665811761872,7.232825009494168,0.5226646728479786
45,2023-03-30 03:00:00,7.517,7.517,7.258,7.326,1524.78,0.0015569534381745312,7.335794634597596,7.435028414104218,7.236560855090973,0.511607854044048
46,2023-03-30 03:15:00,7.337,7.37,7.337,7.37,53.11,0.00145744680851064,7.337287234042554,7.435436754671184,7.239137713413924,0.51111439894594
47,2023-03-30 03:30:00,7.37,7.37,7.37,7.37,0.0,0.0013661528441163719,7.338687074829932,7.435787118288811,7.241587031371052,0.5106921781362976
48,2023-03-30 03:45:00,7.378,7.409,7.373,7.409,72.38,0.0013777551020408172,7.338505306122449,7.435206736653059,7.241803875591838,0.5110293584425926
49,2023-03-30 04:00:00,7.419,7.426,7.419,7.426,14.43,0.0014247779111644667,7.33775294117647,7.434692737347251,7.240813145005689,0.5098071452067579
50,2023-03-30 04:15:00,7.426,7.457,7.426,7.457,99.54,0.001533393665158372,7.3359788838612365,7.43480842616197,7.237149341560503,0.5035626859197028
51,2023-03-30 04:30:00,7.453,7.453,7.453,7.453,3.47,0.001617903184495861,7.334570391872278,7.43483022775285,7.234310555991706,0.4994996188845693
52,2023-03-30 04:45:00,7.455,7.479,7.455,7.473,89.45,0.0017317368166424778,7.332635220125786,7.43545241667924,7.2298180235723315,0.4925013736546013
53,2023-03-30 05:00:00,7.48,7.494,7.48,7.488,21.63,0.0018601867733943228,7.3304087542087535,7.4365866964368506,7.224230811980656,0.48410382038345334
54,2023-03-30 05:15:00,7.494,7.522,7.489,7.504,159.43,0.0020026695526695537,7.327891558441558,7.438293493231611,7.217489623651505,0.47463115879179163
55,2023-03-30 05:30:00,7.488,7.489,7.466,7.489,326.12,0.002098462064251538,7.326167293233081,7.439239474523697,7.213095111942465,0.4706114140465901
56,2023-03-30 05:45:00,7.489,7.489,7.489,7.489,0.0,0.002180710396681359,7.324659407138535,7.440126009846209,7.20919280443086,0.4678372378648949
57,2023-03-30 06:00:00,7.489,7.489,7.489,7.489,56.69,0.0022509151311944386,7.323348918760957,7.440968137861214,7.205729699660701,0.46601132772645076
58,2023-03-30 06:15:00,7.462,7.462,7.425,7.425,99.08,0.002201928696668614,7.3242796610169485,7.441288624792124,7.207270697241773,0.46777750274062774
59,2023-03-30 06:30:00,7.423,7.423,7.401,7.401,115.68,0.0021147263128646837,7.325965573770491,7.442026238795734,7.209904908745248,0.4683593877007506
60,2023-03-30 06:45:00,7.396,7.401,7.391,7.401,10.84,0.0020324695928080378,7.327583289264938,7.442718296735972,7.212448281793904,0.46890537659969167
61,2023-03-30 07:00:00,7.401,7.401,7.401,7.401,0.0,0.001954798418574198,7.329136712749616,7.443367819008939,7.2149056064902926,0.4694164780141663
62,2023-03-30 07:15:00,7.414,7.414,7.403,7.403,18.07,0.0018843605990783397,7.330568948412697,7.443931906499794,7.2172059903256,0.4699951839416559
63,2023-03-30 07:30:00,7.403,7.403,7.403,7.403,0.0,0.0018176053113553097,7.331948557692308,7.444462785187717,7.219434330196899,0.47053123452754225
64,2023-03-30 07:45:00,7.391,7.391,7.382,7.382,24.77,0.001724912587412585,7.333895104895105,7.445541154465232,7.222249055324978,0.46971166735047026
65,2023-03-30 08:00:00,7.393,7.393,7.393,7.393,2.35,0.0016529798559649276,7.335429669832655,7.446217751626676,7.224641588038633,0.4697256136755042
66,2023-03-30 08:15:00,7.387,7.387,7.383,7.383,59.21,0.001571953068880195,7.33718525021949,7.4471410984369175,7.227229402002063,0.46913045232868705
67,2023-03-30 08:30:00,7.375,7.375,7.338,7.338,76.25,0.001438313547352748,7.340125319693094,7.449957896407899,7.230292742978288,0.46340399531229626
68,2023-03-30 08:45:00,7.336,7.336,7.332,7.332,7.4,0.0013067226890756272,7.343064182194617,7.452925925891172,7.233202438498061,0.4573706647277126
69,2023-03-30 09:00:00,7.331,7.334,7.325,7.325,30.15,0.001176065086169187,7.346025754527163,7.456106831367194,7.235944677687133,0.45092483515772686
70,2023-03-30 09:15:00,7.32,7.324,7.29,7.324,101.27,0.0010535881958417142,7.348842723004694,7.459140078547966,7.2385453674614215,0.44508487190672996
71,2023-03-30 09:30:00,7.324,7.324,7.324,7.324,0.0,0.0009398353591870838,7.35149695585997,7.461976731871999,7.24101717984794,0.4399351035223578
72,2023-03-30 09:45:00,7.34,7.35,7.34,7.35,235.39,0.0008630136986301349,7.353315068493151,7.463328012245231,7.243302124741071,0.4381588195595373
73,2023-03-30 10:00:00,7.357,7.366,7.357,7.366,13.3,0.0008086190299888898,7.354620540540541,7.46396094118744,7.245280139893642,0.43758209359345657
74,2023-03-30 10:15:00,7.366,7.366,7.366,7.366,0.0,0.0007576102418207647,7.355861754385965,7.464541583357238,7.247181925414693,0.43707453057265266
75,2023-03-30 10:30:00,7.364,7.382,7.36,7.382,38.57,0.0007261517429938455,7.3566377306903625,7.464591469970488,7.248683991410237,0.43705121431966837
76,2023-03-30 10:45:00,7.383,7.389,7.383,7.389,8.99,0.0007033492822966476,7.357207792207792,7.464455335505547,7.249960248910036,0.4370550077973344
77,2023-03-30 11:00:00,7.397,7.402,7.373,7.373,18.45,0.0006659922356124861,7.358154170723791,7.4647317975635294,7.251576543884053,0.4368858088542508
78,2023-03-30 11:15:00,7.377,7.378,7.377,7.378,101.43,0.0006355160662122665,7.358936392405064,7.464836653516512,7.253036131293616,0.4368353813287351
79,2023-03-30 11:30:00,7.4,7.407,7.399,7.407,14.29,0.0006335325832161258,7.358987962962963,7.464344497487825,7.2536314284381005,0.43636144628407314
80,2023-03-30 11:45:00,7.407,7.407,7.407,7.407,0.0,0.000631120144534777,7.359051490514906,7.4638720249747355,7.254230956055077,0.4358981815491845
81,2023-03-30 12:00:00,7.378,7.378,7.343,7.343,23.42,0.0005719027873009632,7.360630620041141,7.465200633354864,7.256060606727417,0.4342598148905345
82,2023-03-30 12:15:00,7.34,7.34,7.34,7.34,0.48,0.0005137903530498283,7.362199655765921,7.466573787846366,7.257825523685476,0.43257148606759677
83,2023-03-30 12:30:00,7.34,7.34,7.34,7.34,0.0,0.000459299382403562,7.363689075630253,7.467861257010379,7.259516894250127,0.4310675648222193
84,2023-03-30 12:45:00,7.34,7.34,7.34,7.34,0.0,0.0004081883916357222,7.36510314637483,7.469067840877729,7.261138451871931,0.4297306391547829
85,2023-03-30 13:00:00,7.333,7.333,7.332,7.332,1.0,0.00035381857634793866,7.366625501202888,7.470543392077249,7.262707610328527,0.4279677107722773
86,2023-03-30 13:15:00,7.332,7.332,7.33,7.33,7.07,0.0003012684989429158,7.368114420062698,7.472018576750796,7.2642102633746,0.42625201011496544
87,2023-03-30 13:30:00,7.332,7.332,7.312,7.323,120.8,0.0002466274523616628,7.369680796731357,7.47372527721204,7.265636316250674,0.4241812678340238
88,2023-03-30 13:45:00,7.311,7.312,7.302,7.302,9.89,0.00017967313585290953,7.371622471910111,7.476401065268435,7.2668438785517875,0.4203335399109385
89,2023-03-30 14:00:00,7.302,7.302,7.265,7.265,38.36,8.984648310490865e-05,7.374257387057386,7.48120673393012,7.267308040184653,0.41212915656787724
90,2023-03-30 14:15:00,7.289,7.289,7.289,7.289,0.73,2.29495142538602e-05,7.3762419971333,7.484229266314673,7.268254727951927,0.40818458042515415
91,2023-03-30 14:30:00,7.289,7.289,7.267,7.289,41.46,-3.969452707180809e-05,7.37812131837307,7.48707959422549,7.269163042520651,0.4047832611544448
92,2023-03-30 14:45:00,7.292,7.292,7.292,7.292,8.73,-9.629673838441317e-05,7.37983825211622,7.489604500416926,7.270072003815514,0.40212960668182296
93,2023-03-30 15:00:00,7.285,7.318,7.285,7.318,74.39,-0.00013182819781093323,7.380927883538632,7.490742812812274,7.27111295426499,0.40154550755854695
94,2023-03-30 15:15:00,7.296,7.296,7.267,7.267,63.7,-0.00019862821948488451,7.382998684210525,7.494445116539404,7.271552251881647,0.3971251550744615
95,2023-03-30 15:30:00,7.263,7.268,7.25,7.268,1061.19,-0.00026056701030928025,7.384939432989689,7.49787642054423,7.272002445435147,0.3934967493747159
96,2023-03-30 15:45:00,7.268,7.268,7.268,7.268,0.0,-0.00031858826004628845,7.386776772564695,7.501112941164888,7.272440603964502,0.39045098504684217
97,2023-03-30 16:00:00,7.245,7.245,7.195,7.223,117.34,-0.0004007612417038063,7.389406307977735,7.507040882487675,7.271771733467795,0.3832418193329861
98,2023-03-30 16:15:00,7.245,7.256,7.236,7.239,148.07,-0.0004681137909709359,7.391584040404039,7.511541282150647,7.271626798657431,0.37909749503562185
99,2023-03-30 16:30:00,7.256,7.256,7.248,7.248,35.59,-0.0005258805880588075,7.39347108910891,7.515235664077051,7.27170651414077,0.3764891445223057
100,2023-03-30 16:45:00,7.223,7.223,7.223,7.223,0.73,-0.0006161956195619577,7.396571683168316,7.5217105571355125,7.27143280920112,0.37249925874682366
101,2023-03-30 17:00:00,7.223,7.223,7.223,7.223,0.0,-0.0007085028502850301,7.399830891089108,7.528181773793159,7.271480008385057,0.3717645522762032
102,2023-03-30 17:15:00,7.206,7.206,7.195,7.195,9.61,-0.0008273867386738687,7.404315643564356,7.536960386689698,7.271670900439014,0.3751597243778956
103,2023-03-30 17:30:00,7.195,7.195,7.139,7.174,274.89,-0.0009770657065706582,7.4104447524752475,7.547866224633354,7.273023280317141,0.3869153480521904
104,2023-03-30 17:45:00,7.158,7.158,7.158,7.158,0.74,-0.001145016501650166,7.417488316831683,7.560039585652499,7.274937048010868,0.4279614341735624
105,2023-03-30 18:00:00,7.148,7.148,7.148,7.148,0.79,-0.0013070807080708085,7.423970495049505,7.5722990560895225,7.275641934009488,0.5264712913724555
106,2023-03-30 18:15:00,7.18,7.18,7.18,7.18,0.74,-0.0014282868286828697,7.4284201980198015,7.580953308848205,7.275887087191398,0.6207593303582728
107,2023-03-30 18:30:00,7.18,7.18,7.18,7.18,0.0,-0.0015482388238823896,7.432817821782177,7.589375070484409,7.276260573079946,0.6792501620843997
108,2023-03-30 18:45:00,7.18,7.18,7.18,7.18,0.0,-0.0016663426342634281,7.43712396039604,7.597544750504398,7.276703170287681,0.7153844269232718
109,2023-03-30 19:00:00,7.18,7.18,7.18,7.18,0.0,-0.0017747194719471965,7.440818613861384,7.604993798688847,7.276643429033921,0.7360923337657713
110,2023-03-30 19:15:00,7.2,7.229,7.2,7.229,24.35,-0.0018519831983198338,7.44346316831683,7.609497433978282,7.2774289026553785,0.7445880237190419
111,2023-03-30 19:30:00,7.229,7.229,7.229,7.229,0.0,-0.001916315631563158,7.445277623762377,7.613089490524722,7.277465757000032,0.7506738618074044
112,2023-03-30 19:45:00,7.229,7.229,7.229,7.229,0.0,-0.0019765796579657977,7.446850693069308,7.616358714392576,7.27734267174604,0.7571175499145689
113,2023-03-30 20:00:00,7.219,7.219,7.219,7.219,0.27,-0.0020398799879988005,7.448454059405943,7.619874855381605,7.2770332634302815,0.7659014347377913
114,2023-03-30 20:15:00,7.201,7.201,7.201,7.201,0.74,-0.0021120372037203732,7.450315841584161,7.624143076144076,7.2764886070242465,0.7772563596141938
115,2023-03-30 20:30:00,7.223,7.245,7.223,7.245,20.92,-0.002183882388238826,7.453062178217824,7.628012888736848,7.2781114676988,0.7838476114202592
116,2023-03-30 20:45:00,7.247,7.247,7.247,7.247,23.29,-0.0022432643264326444,7.455041584158417,7.631085885286276,7.2789972830305585,0.7868975247036907
117,2023-03-30 21:00:00,7.223,7.223,7.223,7.223,0.73,-0.002291509150915094,7.455829702970298,7.633344078544091,7.278315327396504,0.7909937222915026
118,2023-03-30 21:15:00,7.21,7.21,7.21,7.21,2.76,-0.0023461626162616287,7.45681504950495,7.636103402543718,7.277526696466182,0.7966548745554265
119,2023-03-30 21:30:00,7.201,7.201,7.201,7.201,0.74,-0.002396825682568258,7.457392871287128,7.638508019658813,7.276277722915443,0.8024799835380048
120,2023-03-30 21:45:00,7.223,7.223,7.223,7.223,0.74,-0.0024187698769877015,7.456549108910892,7.638449821089018,7.274648396732766,0.8050983099914
121,2023-03-30 22:00:00,7.245,7.25,7.245,7.25,6.95,-0.0024241764176417655,7.455186732673267,7.637250478863353,7.273122986483181,0.8058291504932682
122,2023-03-30 22:15:00,7.256,7.273,7.245,7.245,153.18,-0.002396657665766578,7.451584554455445,7.632504844956958,7.270664263953932,0.8024859926733213
123,2023-03-30 22:30:00,7.223,7.223,7.223,7.223,4.88,-0.0024122472247224743,7.4504362376237605,7.631912664008384,7.268959811239137,0.8102480097517513
124,2023-03-30 22:45:00,7.206,7.206,7.195,7.195,9.71,-0.002462166216621664,7.451037227722772,7.634237227722773,7.2678372277227705,0.8247672271537891
125,2023-03-30 23:00:00,7.194,7.216,7.194,7.216,9.58,-0.0025088808880888097,7.451879603960396,7.63633724630189,7.267421961618902,0.8377593542782126
126,2023-03-30 23:15:00,7.223,7.231,7.223,7.231,16.34,-0.0025449204920492043,7.452343564356435,7.637667447917574,7.267019680795297,0.8462615758436753
127,2023-03-30 23:30:00,7.231,7.231,7.231,7.231,0.0,-0.0025793759375937596,7.452729108910892,7.638877388027789,7.266580829793994,0.8524362526980319
128,2023-03-30 23:45:00,7.231,7.231,7.231,7.231,0.0,-0.0026122472247224714,7.4530362376237616,7.639967620270395,7.266104854977128,0.8568140260013455
129,2023-03-31 00:00:00,7.245,7.256,7.245,7.256,9.22,-0.002608076807680768,7.451419801980197,7.638245249601201,7.264594354359193,0.8545793771511483
130,2023-03-31 00:15:00,7.267,7.287,7.267,7.284,128.24,-0.0025916411641164114,7.449576237623762,7.636096373834633,7.263056101412891,0.849446386664286
131,2023-03-31 00:30:00,7.289,7.292,7.289,7.292,10.74,-0.0025625502550255036,7.447076237623761,7.633038948125007,7.2611135271225145,0.8424490747448738
132,2023-03-31 00:45:00,7.292,7.309,7.292,7.307,24.26,-0.0025438823882388234,7.445582178217822,7.631352150022317,7.259812206413327,0.8360838712625805
133,2023-03-31 01:00:00,7.311,7.352,7.311,7.352,66.24,-0.0024844644464446447,7.442300990099009,7.6277044823786735,7.256897497819345,0.8202020229431098
134,2023-03-31 01:15:00,7.353,7.356,7.333,7.333,4.7,-0.002419561956195619,7.438288316831683,7.622746569205187,7.253830064458178,0.8068979817643138
135,2023-03-31 01:30:00,7.311,7.311,7.289,7.289,49.87,-0.0023762016201620143,7.434841980198018,7.6182685306042774,7.251415429791759,0.8002112238198538
136,2023-03-31 01:45:00,7.287,7.287,7.278,7.278,33.5,-0.0024026642664266434,7.435811881188117,7.619403496498081,7.252220265878154,0.8043898473593653
137,2023-03-31 02:00:00,7.311,7.357,7.298,7.357,62.39,-0.002391485148514852,7.435868514851484,7.619585137876616,7.252151891826353,0.7965920239546187
138,2023-03-31 02:15:00,7.333,7.355,7.333,7.355,14.42,-0.002342226222622261,7.433360198019801,7.617013622169804,7.249706773869798,0.7835628594233713
139,2023-03-31 02:30:00,7.355,7.355,7.355,7.355,0.0,-0.0022959135913591345,7.431047722772277,7.614684166416626,7.247411279127928,0.7715067404783799
140,2023-03-31 02:45:00,7.331,7.363,7.331,7.363,4.68,-0.002267248724872485,7.43005881188119,7.613921091258386,7.246196532503993,0.7608419199702331
141,2023-03-31 03:00:00,7.343,7.343,7.337,7.339,4.7,-0.0022303270327032687,7.428041188118812,7.611774970059596,7.244307406178029,0.7522798289046577
142,2023-03-31 03:15:00,7.339,7.339,7.339,7.339,0.0,-0.002144086408640861,7.4227722772277245,7.604918964701245,7.240625589754204,0.743083333753282
143,2023-03-31 03:30:00,7.366,7.37,7.366,7.37,13.99,-0.001984896489648961,7.413322376237626,7.590789460680366,7.235855291794886,0.7312093844446728
144,2023-03-31 03:45:00,7.374,7.378,7.365,7.378,73.66,-0.0018311911191119079,7.4044239603960404,7.578088813524478,7.230759107267603,0.7151117172690109
145,2023-03-31 04:00:00,7.383,7.413,7.383,7.403,212.59,-0.0017707830783078272,7.402203762376239,7.576768010627927,7.22763951412455,0.7042035408486028
146,2023-03-31 04:15:00,7.38,7.38,7.356,7.363,81.5,-0.0017083948394839466,7.399045544554456,7.573525546592259,7.224565542516653,0.6955875796136064
147,2023-03-31 04:30:00,7.378,7.378,7.378,7.378,0.72,-0.0016370117011701138,7.395592079207922,7.57018223594158,7.221001922474263,0.6855362302825305
148,2023-03-31 04:45:00,7.378,7.378,7.378,7.378,0.0,-0.0015420882088208788,7.390583366336634,7.564605163415582,7.216561569257687,0.6737543469615342
149,2023-03-31 05:00:00,7.378,7.378,7.378,7.378,0.0,-0.0014364896489648944,7.3848762376237636,7.557914647559627,7.2118378276879005,0.6616770918780166
150,2023-03-31 05:15:00,7.356,7.356,7.351,7.351,9.05,-0.0013275667566756647,7.378424554455447,7.549201813840978,7.207647295069916,0.6512157668099244
151,2023-03-31 05:30:00,7.36,7.36,7.36,7.36,1.78,-0.0012144494449444912,7.371895247524754,7.540585886616472,7.203204608433036,0.6396389164080287
152,2023-03-31 05:45:00,7.343,7.343,7.329,7.331,30.77,-0.001105322532253222,7.365073465346534,7.5306425836303905,7.199504347062678,0.6285367145202307
153,2023-03-31 06:00:00,7.323,7.323,7.321,7.321,7.57,-0.0009913411341134076,7.357761386138614,7.519413636667368,7.196109135609861,0.6158275476554073
154,2023-03-31 06:15:00,7.329,7.329,7.329,7.329,12.81,-0.0008609060906090572,7.3495548514851485,7.506381158286818,7.192728544683479,0.6000753310932339
155,2023-03-31 06:30:00,7.356,7.356,7.356,7.356,0.72,-0.0007214221422142185,7.3413203960396025,7.494112297829344,7.188528494249861,0.5817216799717108
156,2023-03-31 06:45:00,7.378,7.385,7.378,7.381,6.62,-0.0005654905490549015,7.332521782178217,7.48155678044061,7.183486783915824,0.5601414064524678
157,2023-03-31 07:00:00,7.381,7.381,7.381,7.381,0.0,-0.00040826282628262473,7.323659009900989,7.468807453595957,7.17851056620602,0.5366372648750309
158,2023-03-31 07:15:00,7.356,7.378,7.304,7.378,52.79,-0.00029030903090308737,7.317350297029702,7.461207122598137,7.173493471461268,0.5208662553695721
159,2023-03-31 07:30:00,7.383,7.436,7.343,7.421,225.44,-0.00016079207920791742,7.311139207920793,7.455600975957334,7.1666774398842525,0.5085713832971014
160,2023-03-31 07:45:00,7.436,7.525,7.425,7.516,250.65,2.4920492049207845e-05,7.303096435643565,7.452452509399129,7.153740361888,0.4923067994880617
161,2023-03-31 08:00:00,7.517,7.586,7.411,7.481,4185.26,0.0001884608460846114,7.295801188118812,7.4480778250051545,7.14352455123247,0.4834793620782793
162,2023-03-31 08:15:00,7.473,7.474,7.441,7.441,67.74,0.0003284908490849113,7.289249702970298,7.4426982749493975,7.135801130991198,0.477695022936222
163,2023-03-31 08:30:00,7.431,7.431,7.404,7.411,70.84,0.00045024302430243254,7.283302970297029,7.4369650934139795,7.129640847180079,0.4724718260768693
164,2023-03-31 08:45:00,7.445,7.453,7.445,7.446,21.91,0.0005799639963996419,7.277521782178218,7.432992226282233,7.122051338074203,0.474468412034732
165,2023-03-31 09:00:00,7.456,7.468,7.446,7.468,67.93,0.0007286528652865306,7.2709116831683165,7.428778518753814,7.113044847582819,0.477322036099221
166,2023-03-31 09:15:00,7.446,7.469,7.436,7.445,111.81,0.0008567176717671789,7.265192475247525,7.424743613308544,7.105641337186506,0.48254711314459514
167,2023-03-31 09:30:00,7.423,7.423,7.423,7.423,0.71,0.0009436963696369657,7.261737029702971,7.422840641510324,7.100633417895618,0.4956455419041093
168,2023-03-31 09:45:00,7.413,7.413,7.412,7.412,6.82,0.0010194839483948417,7.258785544554456,7.421151231082173,7.0964198580267395,0.5086964821425088
169,2023-03-31 10:00:00,7.445,7.445,7.445,7.445,0.71,0.001109672967296732,7.255521188118814,7.4201156699046384,7.090926706332989,0.5264114495664902
170,2023-03-31 10:15:00,7.446,7.446,7.446,7.446,2.85,0.0011984098409841006,7.252348712871289,7.419142859269559,7.085554566473018,0.5439695679162155
171,2023-03-31 10:30:00,7.446,7.446,7.446,7.446,0.0,0.0012856825682568275,7.249248712871288,7.418178294757837,7.080319130984739,0.560905497092033
172,2023-03-31 10:45:00,7.423,7.429,7.423,7.429,61.29,0.0013771497149714991,7.245511089108913,7.415874664672437,7.075147513545389,0.5713731845886355
173,2023-03-31 11:00:00,7.43,7.445,7.43,7.445,51.76,0.0014868706870687094,7.240869900990099,7.41293788262245,7.068801919357749,0.5815680489996735
174,2023-03-31 11:15:00,7.457,7.476,7.457,7.476,7.66,0.0016140594059405955,7.235674059405941,7.410458025339533,7.060890093472349,0.5951521704409821
175,2023-03-31 11:30:00,7.476,7.487,7.476,7.487,23.5,0.0017561596159615983,7.229690099009901,7.40732478940658,7.0520554086132226,0.6081795967888405
176,2023-03-31 11:45:00,7.487,7.508,7.487,7.508,72.6,0.001913717371737175,7.22308099009901,7.404234353330559,7.041927626867461,0.6226199871362773
