,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
24,2023-03-07 05:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-12.797508317053143,-10.79456508740033,0,0,500.0,0.0,0.0
25,2023-03-07 05:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-11.30346360079784,-10.862418222519999,0,0,500.0,0.0,0.0
26,2023-03-07 05:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-9.875891098225111,-10.730881272614015,0,0,500.0,0.0,0.0
27,2023-03-07 05:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-8.555865032492875,-10.44087910726453,0,0,500.0,0.0,0.0
28,2023-03-07 06:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-7.362713087059092,-10.03045697123714,0,0,500.0,0.0,0.0
29,2023-03-07 06:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-6.301898210629588,-9.533315803156134,0,0,500.0,0.0,0.0
30,2023-03-07 06:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-5.370370393200574,-8.97825641516206,0,0,500.0,0.0,0.0
31,2023-03-07 06:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-4.560157626008731,-8.389176576608282,0,0,500.0,0.0,0.0
32,2023-03-07 07:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-3.8607377585831273,-7.7853847342049285,0,0,500.0,0.0,0.0
33,2023-03-07 07:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-3.2605717537553573,-7.182076336811652,0,0,500.0,0.0,0.0
34,2023-03-07 07:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-2.7480647626071004,-6.590874793584379,0,0,500.0,0.0,0.0
35,2023-03-07 07:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-2.3121408506085572,-6.020376934520936,0,0,500.0,0.0,0.0
36,2023-03-07 08:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,-1.9425603862946446,-5.476668061424098,0,0,500.0,0.0,0.0
37,2023-03-07 08:15:00-06:00,22365.18,22365.18,22325.06,22325.06,0.0005649,-6.40625961533442,-5.600613601945474,0,0,500.0,0.0,-0.0
38,2023-03-07 08:30:00-06:00,22325.06,22325.06,22240.28,22240.28,0.00487302,-18.85102060331701,-7.36733453546168,0,0,500.0,0.0,-0.0
39,2023-03-07 08:45:00-06:00,22240.28,22240.28,22240.28,22240.28,0.0,-25.360948781719344,-9.766483101629369,0,0,500.0,0.0,0.0
40,2023-03-07 09:00:00-06:00,22240.28,22240.28,21960.35,21960.35,0.0163127,-61.35324180306998,-16.64471759515478,0,0,500.0,0.0,-0.0
41,2023-03-07 09:15:00-06:00,21960.35,22369.24,21960.35,22213.13,0.01681654,-49.7627856584877,-21.060460003599168,0,0,500.0,0.0,0.0
42,2023-03-07 09:30:00-06:00,22213.13,22466.67,22213.13,22466.67,0.00597494,-10.310714826784533,-19.62716064669055,0,0,500.0,0.0,0.0
43,2023-03-07 09:45:00-06:00,22466.67,22466.67,22325.06,22325.06,0.0005649,-3.1946862447330204,-17.43616405976288,0,0,500.0,0.0,-0.0
44,2023-03-07 10:00:00-06:00,22325.06,22325.06,22325.06,22325.06,0.0,1.1931729705211183,-14.952252455725015,0,0,500.0,0.0,0.0
45,2023-03-07 10:15:00-06:00,22325.06,22325.06,22240.28,22240.28,0.00486535,-6.344680971375055,-13.804576257811688,0,0,500.0,0.0,-0.0
46,2023-03-07 10:30:00-06:00,22240.28,22240.28,22213.13,22213.13,0.00056489,-13.761513985769852,-13.798834621539443,0,0,500.0,0.0,-0.0
47,2023-03-07 10:45:00-06:00,22213.13,22213.13,22213.13,22213.13,0.0,-17.520985352162825,-14.295121385622561,0,0,500.0,0.0,0.0
48,2023-03-07 11:00:00-06:00,22213.13,22213.13,22213.13,22213.13,0.0,-18.924433291584137,-14.912362973084106,0,0,500.0,0.0,0.0
49,2023-03-07 11:15:00-06:00,22213.13,22313.08,22213.13,22313.08,0.00056293,-6.959845955923811,-13.852027370796065,0,0,500.0,0.0,0.0
50,2023-03-07 11:30:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,0.49335345606232295,-11.939309927214948,0,0,500.0,0.0,0.0
51,2023-03-07 11:45:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,4.906288655762182,-9.693230116151332,0,0,500.0,0.0,0.0
52,2023-03-07 12:00:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,7.2994030053087045,-7.427545699956661,0,0,500.0,0.0,0.0
53,2023-03-07 12:15:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,8.376285213118535,-5.320368244879969,0,0,500.0,0.0,0.0
54,2023-03-07 12:30:00-06:00,22313.08,22313.08,22213.13,22213.13,0.0005649,-3.2803937209537253,-5.048371641689803,0,0,500.0,0.0,-0.0
55,2023-03-07 12:45:00-06:00,22213.13,22213.13,22178.33,22178.33,0.00375133,-14.205541004521365,-6.269327556734011,0,0,500.0,0.0,-0.0
56,2023-03-07 13:00:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,-20.03215053023814,-8.104370619867895,0,0,500.0,0.0,0.0
57,2023-03-07 13:15:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,-22.546458556011203,-10.029982344687003,0,0,500.0,0.0,0.0
58,2023-03-07 13:30:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,-22.969429592496454,-11.755241977728263,0,0,500.0,0.0,0.0
59,2023-03-07 13:45:00-06:00,22178.33,22178.33,22094.41,22094.41,0.00159803,-32.117891895526554,-14.470261966768035,0,0,500.0,0.0,-0.0
60,2023-03-07 14:00:00-06:00,22094.41,22094.41,22028.31,22028.31,0.00445755,-43.90302936658554,-18.39463095341037,0,0,500.0,0.0,-0.0
61,2023-03-07 14:15:00-06:00,22028.31,22028.31,22028.31,22028.31,0.0,-48.82737170095061,-22.452329719749066,0,0,500.0,0.0,0.0
62,2023-03-07 14:30:00-06:00,22028.31,22028.31,22028.31,22028.31,0.0,-49.43341491422325,-26.049807745678958,0,0,500.0,0.0,0.0
63,2023-03-07 14:45:00-06:00,22028.31,22028.31,22028.31,22028.31,0.0,-47.44018278334988,-28.90185775070175,0,0,500.0,0.0,0.0
64,2023-03-07 15:00:00-06:00,22028.31,22028.31,21960.35,21960.35,0.00480419,-52.08515495386382,-31.992964044456695,0,0,500.0,0.0,-0.0
65,2023-03-07 15:15:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,-52.369773867081676,-34.70987202080669,0,0,500.0,0.0,0.0
66,2023-03-07 15:30:00-06:00,21960.35,22089.91,21960.35,22089.91,0.00056293,-34.621581607469125,-34.69809996569502,0,0,500.0,0.0,0.0
67,2023-03-07 15:45:00-06:00,22089.91,22089.91,22089.91,22089.91,0.0,-22.408534709727974,-33.05949126489942,0,0,500.0,0.0,0.0
68,2023-03-07 16:00:00-06:00,22089.91,23464.24,22089.91,23299.52,0.06608849,129.92939962034507,-11.327639146866826,0,0,500.0,0.0,0.0
69,2023-03-07 16:15:00-06:00,23299.52,23299.52,22101.77,22101.77,0.05398877,71.83034150156163,-0.23990839374303263,0,0,500.0,0.0,-0.0
70,2023-03-07 16:30:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,33.82707635935367,4.302356240003194,0,0,500.0,0.0,0.0
71,2023-03-07 16:45:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,9.595272043308796,5.008078347110608,0,0,500.0,0.0,0.0
72,2023-03-07 17:00:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,-5.285338718302228,3.635622738388897,0,0,500.0,0.0,0.0
73,2023-03-07 17:15:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,-13.89116232791639,1.2987180628815254,0,0,500.0,0.0,0.0
74,2023-03-07 17:30:00-06:00,22101.77,22201.22,22101.77,22201.22,0.00056293,-6.512906746593217,0.2571680882848931,0,0,500.0,0.0,0.0
75,2023-03-07 17:45:00-06:00,22201.22,22201.22,22201.22,22201.22,0.0,-1.8109495316821267,-0.01858092771070949,0,0,500.0,0.0,0.0
76,2023-03-07 18:00:00-06:00,22201.22,22257.08,22201.22,22257.08,0.00056293,7.724070216798282,1.0137725582238226,0,0,500.0,0.0,0.0
77,2023-03-07 18:15:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,13.031864342476183,2.6161847961241373,0,0,500.0,0.0,0.0
78,2023-03-07 18:30:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,15.5707006390694,4.3434535751835055,0,0,500.0,0.0,0.0
79,2023-03-07 18:45:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,16.34045078518102,5.943053203183174,0,0,500.0,0.0,0.0
80,2023-03-07 19:00:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,16.020518691908364,7.2867152683465335,0,0,500.0,0.0,0.0
81,2023-03-07 19:15:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,15.06720107962974,8.324113376517628,0,0,500.0,0.0,0.0
82,2023-03-07 19:30:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,13.782264354245854,9.051866840214725,0,0,500.0,0.0,0.0
83,2023-03-07 19:45:00-06:00,22257.08,22257.08,22157.38,22157.38,0.0005649,0.49207514369118144,7.910561280678253,0,-1,991.7888134627829,-8.211186537217088,0.004479473497871271
84,2023-03-07 20:00:00-06:00,22157.38,22168.46,22157.38,22168.46,0.0211895,-6.123136298007012,6.039401603520218,0,0,991.7888134627829,0.0,0.0
85,2023-03-07 20:15:00-06:00,22168.46,22168.46,22168.46,22168.46,0.0,-9.769184237204172,3.9315901580902994,0,0,991.7888134627829,0.0,0.0
86,2023-03-07 20:30:00-06:00,22168.46,22168.46,22168.46,22168.46,0.0,-11.47425161828869,1.8774779212397674,0,0,991.7888134627829,0.0,0.0
87,2023-03-07 20:45:00-06:00,22168.46,22168.46,22168.46,22168.46,0.0,-11.942779744251311,0.0347768991742905,0,0,991.7888134627829,0.0,0.0
88,2023-03-07 21:00:00-06:00,22168.46,22168.46,22168.46,22168.46,0.0,-11.652961736173893,-1.5235882522054673,0,0,991.7888134627829,0.0,0.0
89,2023-03-07 21:15:00-06:00,22168.46,22168.46,22101.77,22101.77,0.0005649,-18.864833791547426,-3.8357543241177288,0,0,991.7888134627829,0.0,-0.0
90,2023-03-07 21:30:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,-22.259289358244132,-6.292225662001249,0,0,991.7888134627829,0.0,0.0
91,2023-03-07 21:45:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,-23.219832464219508,-8.549239902297018,0,0,991.7888134627829,0.0,0.0
92,2023-03-07 22:00:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,-22.685878005191626,-10.434124982682965,0,0,991.7888134627829,0.0,0.0
93,2023-03-07 22:15:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,-21.287768065049022,-11.881277393665107,0,0,991.7888134627829,0.0,0.0
94,2023-03-07 22:30:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,-19.44185652615124,-12.889354611329924,0,0,991.7888134627829,0.0,0.0
95,2023-03-07 22:45:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,-17.41729696603943,-13.493080258624525,0,0,991.7888134627829,0.0,0.0
96,2023-03-07 23:00:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,-15.382806896162947,-13.745043810296316,0,0,991.7888134627829,0.0,0.0
97,2023-03-07 23:15:00-06:00,22101.77,22101.77,22069.07,22069.07,0.00388265,-17.332143430943688,-14.223323759715967,0,0,991.7888134627829,0.0,-0.0
98,2023-03-07 23:30:00-06:00,22069.07,22069.07,21869.74,21869.74,0.00718945,-41.39688453826602,-17.846465196855974,0,0,991.7888134627829,0.0,-0.0
99,2023-03-07 23:45:00-06:00,21869.74,21979.16,21869.74,21979.16,0.00056293,-40.72366450508707,-20.89675843795345,0,0,991.7888134627829,0.0,0.0
100,2023-03-08 00:00:00-06:00,21979.16,21979.16,21979.16,21979.16,0.0,-38.38371617557277,-23.22835280296936,0,0,991.7888134627829,0.0,0.0
101,2023-03-08 00:15:00-06:00,21979.16,21979.16,21979.16,21979.16,0.0,-35.16309378059668,-24.81965159998634,0,0,991.7888134627829,0.0,0.0
102,2023-03-08 00:30:00-06:00,21979.16,22036.29,21979.16,22036.29,0.00101573,-24.77043312736714,-24.813089136970447,0,1,491.78881346278285,0.0,0.0025992804092604548
103,2023-03-08 00:45:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-17.40478116104714,-23.825314740180673,0,0,491.78881346278285,0.0,0.0
104,2023-03-08 01:00:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-12.19166541152299,-22.27416149635965,0,0,491.78881346278285,0.0,0.0
105,2023-03-08 01:15:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-8.508064826732152,-20.438681940409317,0,0,491.78881346278285,0.0,0.0
106,2023-03-08 01:30:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-5.910299486895383,-18.501564279940794,0,0,491.78881346278285,0.0,0.0
107,2023-03-08 01:45:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-4.082567761426617,-16.57903141080557,0,0,491.78881346278285,0.0,0.0
108,2023-03-08 02:00:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-2.800224221911776,-14.741857118953066,0,0,491.78881346278285,0.0,0.0
109,2023-03-08 02:15:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-1.9035804854429443,-13.030086901151718,0,0,491.78881346278285,0.0,0.0
110,2023-03-08 02:30:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-1.2792172858571575,-11.46330428577911,0,0,491.78881346278285,0.0,0.0
111,2023-03-08 02:45:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-0.8466574153499096,-10.047751369721883,0,0,491.78881346278285,0.0,0.0
112,2023-03-08 03:00:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-0.5488642821728718,-8.781233091382015,0,0,491.78881346278285,0.0,0.0
113,2023-03-08 03:15:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-0.3454700704169227,-7.656464688586669,0,0,491.78881346278285,0.0,0.0
114,2023-03-08 03:30:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-0.20795113149506506,-6.663329547641123,0,0,491.78881346278285,0.0,0.0
115,2023-03-08 03:45:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-0.11619218539999565,-5.790377899342306,0,0,491.78881346278285,0.0,0.0
116,2023-03-08 04:00:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-0.0560408038982132,-5.02579961994976,0,0,491.78881346278285,0.0,0.0
117,2023-03-08 04:15:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,-0.017567800437973347,-4.358035377348188,0,0,491.78881346278285,0.0,0.0
118,2023-03-08 04:30:00-06:00,22036.29,22119.85,22036.29,22119.85,0.00446124,9.953788406408421,-2.4497922061806405,0,0,491.78881346278285,0.0,0.0
119,2023-03-08 04:45:00-06:00,22119.85,22119.85,22119.85,22119.85,0.0,15.415129557793989,-0.06780263765069039,0,0,491.78881346278285,0.0,0.0
120,2023-03-08 05:00:00-06:00,22119.85,22119.85,22064.09,22064.09,0.00132802,11.293778835628473,1.4470748921198646,0,0,491.78881346278285,0.0,-0.0
121,2023-03-08 05:15:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,8.302794889787037,2.361170891808821,0,0,491.78881346278285,0.0,0.0
122,2023-03-08 05:30:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,6.12707611775113,2.863291588601129,0,0,491.78881346278285,0.0,0.0
123,2023-03-08 05:45:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,4.540239890688099,3.0868846955460585,0,0,491.78881346278285,0.0,0.0
124,2023-03-08 06:00:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,3.379492617877986,3.1258990851903157,0,0,491.78881346278285,0.0,0.0
125,2023-03-08 06:15:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,2.527643402259855,3.046131660799588,0,-1,990.4383422083204,-1.3504712544625477,-0.0
126,2023-03-08 06:30:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,1.9002263261936605,2.893344282852131,0,0,990.4383422083204,0.0,0.0
127,2023-03-08 06:45:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,1.4362768129976757,2.69906862020487,0,0,990.4383422083204,0.0,0.0
128,2023-03-08 07:00:00-06:00,22064.09,22064.09,21990.96,21990.96,0.00056489,-7.614230126426264,1.3239621206540522,0,0,990.4383422083204,0.0,-0.0
129,2023-03-08 07:15:00-06:00,21990.96,21990.96,21990.96,21990.96,0.0,-12.63885425101762,-0.5377467289021707,0,0,990.4383422083204,0.0,0.0
130,2023-03-08 07:30:00-06:00,21990.96,21990.96,21990.96,21990.96,0.0,-15.027851741797349,-2.4697607306215277,0,0,990.4383422083204,0.0,0.0
131,2023-03-08 07:45:00-06:00,21990.96,21990.96,21960.35,21960.35,0.00378857,-19.378309689083835,-4.724233925083169,0,0,990.4383422083204,0.0,-0.0
132,2023-03-08 08:00:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,-21.045091339175997,-6.900348246962213,0,0,990.4383422083204,0.0,0.0
133,2023-03-08 08:15:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,-21.03507606713174,-8.784978622984816,0,0,990.4383422083204,0.0,0.0
134,2023-03-08 08:30:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,-20.027444306764664,-10.283974047488798,0,0,990.4383422083204,0.0,0.0
135,2023-03-08 08:45:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,-18.473975672892266,-11.37597426420926,0,0,990.4383422083204,0.0,0.0
136,2023-03-08 09:00:00-06:00,21960.35,22201.22,21905.01,22201.22,0.00730871,12.005421165027656,-8.258454873644338,0,0,990.4383422083204,0.0,0.0
137,2023-03-08 09:15:00-06:00,22201.22,22201.22,22046.29,22046.29,0.00112979,11.132184941645392,-5.673036231605708,0,0,990.4383422083204,0.0,-0.0
138,2023-03-08 09:30:00-06:00,22046.29,22145.49,22046.29,22145.49,0.00056293,21.891821240031277,-1.9977219020541104,0,0,990.4383422083204,0.0,0.0
139,2023-03-08 09:45:00-06:00,22145.49,22145.49,22145.49,22145.49,0.0,27.253898977640347,1.9024942152384836,0,0,990.4383422083204,0.0,0.0
140,2023-03-08 10:00:00-06:00,22145.49,22201.22,22145.49,22201.22,0.00056293,35.78233101299338,6.41980578827247,0,0,990.4383422083204,0.0,0.0
141,2023-03-08 10:15:00-06:00,22201.22,22201.22,22101.77,22101.77,0.0005649,27.315572414372582,9.205908005085819,0,0,990.4383422083204,0.0,-0.0
142,2023-03-08 10:30:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,20.975093609744363,10.775132752373626,0,0,990.4383422083204,0.0,0.0
143,2023-03-08 10:45:00-06:00,22101.77,22150.79,22101.77,22150.79,0.00081342,22.037899387480138,12.276834970387828,0,0,990.4383422083204,0.0,0.0
144,2023-03-08 11:00:00-06:00,22150.79,22150.79,22150.79,22150.79,0.0,21.621098093870387,13.522736720185502,0,0,990.4383422083204,0.0,0.0
145,2023-03-08 11:15:00-06:00,22150.79,22150.79,22150.79,22150.79,0.0,20.343425986062357,14.432161955635749,0,0,990.4383422083204,0.0,0.0
146,2023-03-08 11:30:00-06:00,22150.79,22150.79,22150.79,22150.79,0.0,18.614172303507075,14.989763335351926,0,0,990.4383422083204,0.0,0.0
147,2023-03-08 11:45:00-06:00,22150.79,22150.79,22046.29,22046.29,0.0005649,4.257989287532837,13.558860128976047,0,0,990.4383422083204,0.0,-0.0
148,2023-03-08 12:00:00-06:00,22046.29,22046.29,22026.13,22026.13,2.371e-05,-6.890119140432944,10.832329559721515,0,0,990.4383422083204,0.0,-0.0
149,2023-03-08 12:15:00-06:00,22026.13,22026.13,21990.96,21990.96,0.00101562,-17.38470181705634,7.070058709484467,0,0,990.4383422083204,0.0,-0.0
150,2023-03-08 12:30:00-06:00,21990.96,21990.96,21960.35,21960.35,0.00378857,-26.447681895187998,2.601026628861472,0,0,990.4383422083204,0.0,-0.0
151,2023-03-08 12:45:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,-30.58289947049707,-1.823496851053,0,0,990.4383422083204,0.0,0.0
152,2023-03-08 13:00:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,-31.58800995720594,-5.792098598540059,0,0,990.4383422083204,0.0,0.0
153,2023-03-08 13:15:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,-30.682099058474705,-9.110765326531347,0,0,990.4383422083204,0.0,0.0
154,2023-03-08 13:30:00-06:00,21960.35,22007.86,21960.35,22007.86,0.01188727,-23.02586166358742,-10.96611150480549,0,0,990.4383422083204,0.0,0.0
155,2023-03-08 13:45:00-06:00,22007.86,22007.86,22007.86,22007.86,0.0,-17.37210789693563,-11.820244357089509,0,0,990.4383422083204,0.0,0.0
156,2023-03-08 14:00:00-06:00,22007.86,22007.86,22007.86,22007.86,0.0,-13.17953504074103,-12.001483114909712,0,0,990.4383422083204,0.0,0.0
157,2023-03-08 14:15:00-06:00,22007.86,22007.86,22007.86,22007.86,0.0,-10.056359052970947,-11.742133239984543,0,1,490.43834220832036,0.0,0.0
158,2023-03-08 14:30:00-06:00,22007.86,22114.07,22007.86,22114.07,0.00434771,4.92559613274716,-9.519769323620316,0,0,490.43834220832036,0.0,0.0
159,2023-03-08 14:45:00-06:00,22114.07,22114.07,22114.07,22114.07,0.0,13.608874403638765,-6.435950159985772,0,0,490.43834220832036,0.0,0.0
160,2023-03-08 15:00:00-06:00,22114.07,22114.07,22114.07,22114.07,0.0,18.1294507837556,-3.160563367486923,0,0,490.43834220832036,0.0,0.0
161,2023-03-08 15:15:00-06:00,22114.07,22114.07,22114.07,22114.07,0.0,19.956962877455226,-0.07822653482796982,0,0,490.43834220832036,0.0,0.0
162,2023-03-08 15:30:00-06:00,22114.07,22114.07,22114.07,22114.07,0.0,20.094436129540554,2.611461820421167,0,0,490.43834220832036,0.0,0.0
163,2023-03-08 15:45:00-06:00,22114.07,22114.07,21920.68,21920.68,0.0307814,-3.8032315122909495,1.7561693760595514,0,0,490.43834220832036,0.0,-0.0
164,2023-03-08 16:00:00-06:00,21920.68,21920.68,21920.68,21920.68,0.0,-17.846927417558618,-0.857576863089538,0,0,490.43834220832036,0.0,0.0
165,2023-03-08 16:15:00-06:00,21920.68,21920.68,21920.68,21920.68,0.0,-25.35641653176208,-4.1240888189125435,0,0,490.43834220832036,0.0,0.0
166,2023-03-08 16:30:00-06:00,21920.68,21920.68,21920.68,21920.68,0.0,-28.61890212203798,-7.3900639259959355,0,0,490.43834220832036,0.0,0.0
167,2023-03-08 16:45:00-06:00,21920.68,21920.68,21716.36,21814.08,0.01101005,-41.8885291580591,-11.989859290271024,0,0,490.43834220832036,0.0,-0.0
168,2023-03-08 17:00:00-06:00,21814.08,21814.08,21607.48,21704.71,0.00617801,-60.81266291006614,-18.499566439577038,0,0,490.43834220832036,0.0,-0.0
169,2023-03-08 17:15:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,-69.18118714768934,-25.257115867325346,0,0,490.43834220832036,0.0,0.0
170,2023-03-08 17:30:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,-70.86810932971639,-31.338581662310823,0,0,490.43834220832036,0.0,0.0
171,2023-03-08 17:45:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,-68.49755780331907,-36.293111814445254,0,0,490.43834220832036,0.0,0.0
172,2023-03-08 18:00:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,-63.8247267612569,-39.963993807353475,0,0,490.43834220832036,0.0,0.0
173,2023-03-08 18:15:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,-58.00400700949831,-42.36932890097278,0,0,490.43834220832036,0.0,0.0
