,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
94,2023-03-03 00:00:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-2.8631046039279227,-7.479687393948671,0,0,90.0,0.0,0.0
95,2023-03-03 00:15:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-2.4043379084805565,-6.8029741292195895,0,0,90.0,0.0,0.0
96,2023-03-03 00:30:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-2.0167702131677743,-6.164813607079348,0,0,90.0,0.0,0.0
97,2023-03-03 00:45:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-1.6900384796163053,-5.568176923417609,0,0,90.0,0.0,0.0
98,2023-03-03 01:00:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-1.4150772820444217,-5.014430304567851,0,0,90.0,0.0,0.0
99,2023-03-03 01:15:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-1.18402527005901,-4.503709633300005,0,0,90.0,0.0,0.0
100,2023-03-03 01:30:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-0.9901121548268748,-4.035229969503588,0,0,90.0,0.0,0.0
101,2023-03-03 01:45:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-0.8275394836257419,-3.6075379047198752,0,0,90.0,0.0,0.0
102,2023-03-03 02:00:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-0.6913633944047888,-3.2187146366778636,0,0,90.0,0.0,0.0
103,2023-03-03 02:15:00-06:00,1548.67,1548.67,1548.67,1548.67,0.0,-0.5773841320396969,-2.8665372360594414,0,0,90.0,0.0,0.0
104,2023-03-03 02:30:00-06:00,1548.67,1569.06,1548.67,1569.06,0.642265,1.9453361018461237,-2.2249541243386997,0,0,90.0,0.0,0.0
105,2023-03-03 02:45:00-06:00,1569.06,1569.06,1569.06,1569.06,0.0,3.3543202362143347,-1.4810508762649617,0,0,90.0,0.0,0.0
106,2023-03-03 03:00:00-06:00,1569.06,1571.27,1569.06,1570.73,66.63365,4.2320812573277635,-0.7192999251192651,0,0,90.0,0.0,0.0
107,2023-03-03 03:15:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,4.553030376689321,-0.0163225515447869,0,0,90.0,0.0,0.0
108,2023-03-03 03:30:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,4.527260548847835,0.5894885285075626,0,0,90.0,0.0,0.0
109,2023-03-03 03:45:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,4.2963375299495965,1.0837350620331672,0,0,90.0,0.0,0.0
110,2023-03-03 04:00:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,3.95429585060765,1.4664765005097649,0,0,90.0,0.0,0.0
111,2023-03-03 04:15:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,3.562399810494526,1.7459329418410663,0,0,90.0,0.0,0.0
112,2023-03-03 04:30:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,3.1594902718320554,1.9344072525065317,0,0,90.0,0.0,0.0
113,2023-03-03 04:45:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,2.7692112477791397,2.0457144518762127,0,0,90.0,0.0,0.0
114,2023-03-03 05:00:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,2.4050351026153294,2.0936238719747617,0,0,90.0,0.0,0.0
115,2023-03-03 05:15:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,2.0737381065600857,2.090972436586138,0,-1,97.57971067499076,-2.420289325009236,-0.0
116,2023-03-03 05:30:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,1.7777880800240382,2.0492145223778584,0,0,97.57971067499076,0.0,0.0
117,2023-03-03 05:45:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,1.5169707747040775,1.9782486893546878,0,0,97.57971067499076,0.0,0.0
118,2023-03-03 06:00:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,1.2894856751227053,1.8864136207904234,0,0,97.57971067499076,0.0,0.0
119,2023-03-03 06:15:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,1.0926737979850714,1.7805816444163765,0,0,97.57971067499076,0.0,0.0
120,2023-03-03 06:30:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,0.9234917854992091,1.666302996560754,0,0,97.57971067499076,0.0,0.0
121,2023-03-03 06:45:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,0.7788124073288145,1.5479709179964953,0,0,97.57971067499076,0.0,0.0
122,2023-03-03 07:00:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,0.6556074247355355,1.4289891188950339,0,0,97.57971067499076,0.0,0.0
123,2023-03-03 07:15:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,0.551051724394938,1.3119307996283545,0,0,97.57971067499076,0.0,0.0
124,2023-03-03 07:30:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,0.46257563017343273,1.1986834437010316,0,0,97.57971067499076,0.0,0.0
125,2023-03-03 07:45:00-06:00,1570.73,1570.73,1570.73,1570.73,0.0,0.3878838774144242,1.0905768348628175,0,0,97.57971067499076,0.0,0.0
126,2023-03-03 08:00:00-06:00,1570.73,1578.05,1570.73,1578.05,0.080968,1.19638241137136,1.1046842450639567,0,0,97.57971067499076,0.0,0.0
127,2023-03-03 08:15:00-06:00,1578.05,1578.05,1578.05,1578.05,0.0,1.6206609477089842,1.1734811387499604,0,0,97.57971067499076,0.0,0.0
128,2023-03-03 08:30:00-06:00,1578.05,1578.05,1578.05,1578.05,0.0,1.796033364685627,1.2564881022080492,0,0,97.57971067499076,0.0,0.0
129,2023-03-03 08:45:00-06:00,1578.05,1578.05,1578.05,1578.05,0.0,1.8148963098055901,1.3309425298877215,0,0,97.57971067499076,0.0,0.0
130,2023-03-03 09:00:00-06:00,1578.05,1578.05,1568.92,1568.92,0.001685,0.6527958576245965,1.2405229735859715,0,0,97.57971067499076,0.0,-0.0
131,2023-03-03 09:15:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.07001611903683624,1.0657844279029305,0,0,97.57971067499076,0.0,0.0
132,2023-03-03 09:30:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.4969272423336406,0.8574228718713877,0,0,97.57971067499076,0.0,0.0
133,2023-03-03 09:45:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.7273778041846981,0.6461161150639095,0,0,97.57971067499076,0.0,0.0
134,2023-03-03 10:00:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.829913719373053,0.4493121371389812,0,0,97.57971067499076,0.0,0.0
135,2023-03-03 10:15:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.8514273013006459,0.2758802120136976,0,0,97.57971067499076,0.0,0.0
136,2023-03-03 10:30:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.823688847624453,0.1292710040619442,0,0,97.57971067499076,0.0,0.0
137,2023-03-03 10:45:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.7679545848347971,0.009640925542378706,0,0,97.57971067499076,0.0,0.0
138,2023-03-03 11:00:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.6982101624682855,-0.08473921952570984,0,0,97.57971067499076,0.0,0.0
139,2023-03-03 11:15:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.6234475223702702,-0.1565669932383179,0,0,97.57971067499076,0.0,0.0
140,2023-03-03 11:30:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.5492579736280732,-0.2089257906236186,0,0,97.57971067499076,0.0,0.0
141,2023-03-03 11:45:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.4789423863467164,-0.24492800338669832,0,0,97.57971067499076,0.0,0.0
142,2023-03-03 12:00:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.4142810898058542,-0.2675084149092524,0,0,97.57971067499076,0.0,0.0
143,2023-03-03 12:15:00-06:00,1568.92,1568.92,1568.92,1568.92,0.0,-0.35606455187394204,-0.2793158998378777,0,0,97.57971067499076,0.0,0.0
144,2023-03-03 12:30:00-06:00,1568.92,1568.92,1555.0,1555.0,0.21236,-1.9615992530154926,-0.5036203469282263,0,0,97.57971067499076,0.0,-0.0
145,2023-03-03 12:45:00-06:00,1555.0,1555.0,1555.0,1555.0,0.0,-2.8238651821229723,-0.8129863249541924,0,0,97.57971067499076,0.0,0.0
146,2023-03-03 13:00:00-06:00,1555.0,1555.0,1555.0,1555.0,0.0,-3.2026489407764984,-1.1316080070638332,0,0,97.57971067499076,0.0,0.0
147,2023-03-03 13:15:00-06:00,1555.0,1555.0,1555.0,1555.0,0.0,-3.275608371366843,-1.4174747223042345,0,0,97.57971067499076,0.0,0.0
148,2023-03-03 13:30:00-06:00,1555.0,1555.0,1555.0,1555.0,0.0,-3.1630552528436056,-1.6502187930428174,0,0,97.57971067499076,0.0,0.0
149,2023-03-03 13:45:00-06:00,1555.0,1555.0,1555.0,1555.0,0.0,-2.945437670254023,-1.8229146433376449,0,0,97.57971067499076,0.0,0.0
150,2023-03-03 14:00:00-06:00,1555.0,1555.0,1555.0,1555.0,0.0,-2.6756444582242693,-1.936611951989195,0,0,97.57971067499076,0.0,0.0
151,2023-03-03 14:15:00-06:00,1555.0,1555.0,1555.0,1555.0,0.0,-2.3876416197194885,-1.9967492410199008,0,0,97.57971067499076,0.0,0.0
152,2023-03-03 14:30:00-06:00,1555.0,1555.0,1555.0,1555.0,0.0,-2.102514138718334,-2.0108512273796917,0,0,97.57971067499076,0.0,0.0
153,2023-03-03 14:45:00-06:00,1555.0,1555.0,1555.0,1555.0,0.0,-1.8326756791357184,-1.9870944876138286,0,1,87.57971067499076,0.0,0.0
154,2023-03-03 15:00:00-06:00,1555.0,1559.84,1555.0,1555.97,0.159617,-1.4693110875205093,-1.9180567009347196,0,0,87.57971067499076,0.0,0.0
155,2023-03-03 15:15:00-06:00,1555.97,1555.97,1551.68,1551.68,0.08105,-1.6937697312012006,-1.8881517716369172,0,0,87.57971067499076,0.0,-0.0
156,2023-03-03 15:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.746720365239753,-1.869294250783962,0,0,87.57971067499076,0.0,0.0
157,2023-03-03 15:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.6950614395366301,-1.8460632092843179,0,0,87.57971067499076,0.0,0.0
158,2023-03-03 16:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.5835948675926375,-1.8110674303920937,0,0,87.57971067499076,0.0,0.0
159,2023-03-03 16:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.441836438217024,-1.7618366314354177,0,0,87.57971067499076,0.0,0.0
160,2023-03-03 16:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.2887975427211131,-1.698764752940177,0,0,87.57971067499076,0.0,0.0
161,2023-03-03 16:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.1363316505105558,-1.6237736726162275,0,0,87.57971067499076,0.0,0.0
162,2023-03-03 17:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.9914671122655818,-1.5394661312361415,0,0,87.57971067499076,0.0,0.0
163,2023-03-03 17:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.8580255008216682,-1.4486073805142117,0,0,87.57971067499076,0.0,0.0
164,2023-03-03 17:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.7377376130179982,-1.35382474484805,0,0,87.57971067499076,0.0,0.0
165,2023-03-03 17:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.6310073172769535,-1.2574490878385705,0,0,87.57971067499076,0.0,0.0
166,2023-03-03 18:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.5374294118464604,-1.1614464643729558,0,0,87.57971067499076,0.0,0.0
167,2023-03-03 18:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.4561364009070985,-1.0674051225775083,0,0,87.57971067499076,0.0,0.0
168,2023-03-03 18:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.3860269229239748,-0.9765546959570373,0,0,87.57971067499076,0.0,0.0
169,2023-03-03 18:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.32591285636613065,-0.8898024506782498,0,0,87.57971067499076,0.0,0.0
170,2023-03-03 19:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.2746110140640212,-0.8077769257963527,0,0,87.57971067499076,0.0,0.0
171,2023-03-03 19:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.23099748821459798,-0.7308730007854521,0,0,87.57971067499076,0.0,0.0
172,2023-03-03 19:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.19403717577051793,-0.6592948907834609,0,0,87.57971067499076,0.0,0.0
173,2023-03-03 19:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.1627971242789954,-0.5930951885828655,0,0,87.57971067499076,0.0,0.0
174,2023-03-03 20:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.1364496115206748,-0.5322091116412401,0,0,87.57971067499076,0.0,0.0
175,2023-03-03 20:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.11426896766352002,-0.4764837591108774,0,0,87.57971067499076,0.0,0.0
176,2023-03-03 20:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.09562482405044648,-0.4257025677694867,0,0,87.57971067499076,0.0,0.0
177,2023-03-03 20:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.07997355646898541,-0.3796053662627532,0,0,87.57971067499076,0.0,0.0
178,2023-03-03 21:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.06684906117197897,-0.3379045255839833,0,0,87.57971067499076,0.0,0.0
179,2023-03-03 21:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.05585357296308757,-0.3002977319011972,0,0,87.57971067499076,0.0,0.0
180,2023-03-03 21:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.04664894555480714,-0.2664778937216785,0,0,87.57971067499076,0.0,0.0
181,2023-03-03 21:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.03894862230936269,-0.23614065753336977,0,0,87.57971067499076,0.0,0.0
182,2023-03-03 22:00:00-06:00,1551.68,1571.8,1551.68,1571.8,0.009996,2.3627276949703173,0.11037512280045514,0,0,87.57971067499076,0.0,0.0
