,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
33,2023-03-10 00:15:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,38.083968326751844,0,500.0,0.0,0.0
34,2023-03-10 00:20:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,38.083968326751844,0,500.0,0.0,0.0
35,2023-03-10 00:25:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,38.083968326751844,0,500.0,0.0,0.0
36,2023-03-10 00:30:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,38.083968326751844,0,500.0,0.0,0.0
37,2023-03-10 00:35:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,38.083968326751844,0,500.0,0.0,0.0
38,2023-03-10 00:40:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,38.083968326751844,0,500.0,0.0,0.0
39,2023-03-10 00:45:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,38.083968326751844,0,500.0,0.0,0.0
40,2023-03-10 00:50:00-06:00,19936.16,19936.16,19885.99,19885.99,0.00056489,27.602424517012537,0,500.0,0.0,-0.0
41,2023-03-10 00:55:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,27.602424517012537,0,500.0,0.0,0.0
42,2023-03-10 01:00:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,27.602424517012537,0,500.0,0.0,0.0
43,2023-03-10 01:05:00-06:00,19885.99,19885.99,19835.95,19880.39,0.00112783,26.582480038777348,0,500.0,0.0,-0.0
44,2023-03-10 01:10:00-06:00,19880.39,19880.39,19880.39,19880.39,0.0,26.582480038777348,0,500.0,0.0,0.0
45,2023-03-10 01:15:00-06:00,19880.39,19880.39,19880.39,19880.39,0.0,26.582480038777334,0,500.0,0.0,0.0
46,2023-03-10 01:20:00-06:00,19880.39,19925.21,19880.39,19925.21,0.00056293,46.386099734207754,0,500.0,0.0,0.0
47,2023-03-10 01:25:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,46.38609973420775,0,500.0,0.0,0.0
48,2023-03-10 01:30:00-06:00,19925.21,19975.47,19925.21,19975.47,0.00056293,60.30964544523953,0,500.0,0.0,0.0
49,2023-03-10 01:35:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
50,2023-03-10 01:40:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
51,2023-03-10 01:45:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
52,2023-03-10 01:50:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
53,2023-03-10 01:55:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
54,2023-03-10 02:00:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
55,2023-03-10 02:05:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
56,2023-03-10 02:10:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
57,2023-03-10 02:15:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
58,2023-03-10 02:20:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523954,0,500.0,0.0,0.0
59,2023-03-10 02:25:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
60,2023-03-10 02:30:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
61,2023-03-10 02:35:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
62,2023-03-10 02:40:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
63,2023-03-10 02:45:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
64,2023-03-10 02:50:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
65,2023-03-10 02:55:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
66,2023-03-10 03:00:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
67,2023-03-10 03:05:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
68,2023-03-10 03:10:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
69,2023-03-10 03:15:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
70,2023-03-10 03:20:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
71,2023-03-10 03:25:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
72,2023-03-10 03:30:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,60.30964544523953,0,500.0,0.0,0.0
73,2023-03-10 03:35:00-06:00,19975.47,19975.47,19861.7,19865.95,0.02812377,13.085813979125348,0,500.0,0.0,-0.0
74,2023-03-10 03:40:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,13.085813979125348,0,500.0,0.0,0.0
75,2023-03-10 03:45:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,13.085813979125348,0,500.0,0.0,0.0
76,2023-03-10 03:50:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,13.085813979125348,0,500.0,0.0,0.0
77,2023-03-10 03:55:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,13.085813979125348,0,500.0,0.0,0.0
78,2023-03-10 04:00:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,13.085813979125348,0,500.0,0.0,0.0
79,2023-03-10 04:05:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,13.085813979125348,0,500.0,0.0,0.0
80,2023-03-10 04:10:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,13.085813979125348,0,500.0,0.0,0.0
81,2023-03-10 04:15:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,13.085813979125348,0,500.0,0.0,0.0
82,2023-03-10 04:20:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,13.085813979125348,0,500.0,0.0,0.0
83,2023-03-10 04:25:00-06:00,19865.95,19865.95,19835.95,19835.95,0.0005649,9.024463358286098,0,500.0,0.0,-0.0
84,2023-03-10 04:30:00-06:00,19835.95,19835.95,19786.03,19786.03,0.00056505,5.799149168494637,0,500.0,0.0,-0.0
85,2023-03-10 04:35:00-06:00,19786.03,19825.05,19786.03,19825.05,0.00056293,27.58507798988306,0,500.0,0.0,0.0
86,2023-03-10 04:40:00-06:00,19825.05,19825.05,19723.3,19723.3,0.00058491,16.723691940876932,0,500.0,0.0,-0.0
87,2023-03-10 04:45:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
88,2023-03-10 04:50:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
89,2023-03-10 04:55:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
90,2023-03-10 05:00:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
91,2023-03-10 05:05:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
92,2023-03-10 05:10:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
93,2023-03-10 05:15:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
94,2023-03-10 05:20:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
95,2023-03-10 05:25:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
96,2023-03-10 05:30:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876947,0,500.0,0.0,0.0
97,2023-03-10 05:35:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
98,2023-03-10 05:40:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876932,0,500.0,0.0,0.0
99,2023-03-10 05:45:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,16.723691940876947,0,500.0,0.0,0.0
100,2023-03-10 05:50:00-06:00,19723.3,19775.15,19723.3,19775.15,0.00056293,46.830889788216375,0,500.0,0.0,0.0
101,2023-03-10 05:55:00-06:00,19775.15,19775.15,19775.15,19775.15,0.0,46.830889788216375,0,500.0,0.0,0.0
102,2023-03-10 06:00:00-06:00,19775.15,19775.15,19775.15,19775.15,0.0,46.830889788216375,0,500.0,0.0,0.0
103,2023-03-10 06:05:00-06:00,19775.15,19775.15,19775.15,19775.15,0.0,46.830889788216375,0,500.0,0.0,0.0
104,2023-03-10 06:10:00-06:00,19775.15,19876.4,19758.59,19759.88,0.25230555,40.964327184985656,0,500.0,0.0,-0.0
105,2023-03-10 06:15:00-06:00,19759.88,19759.88,19759.88,19759.88,0.0,40.964327184985656,0,500.0,0.0,0.0
106,2023-03-10 06:20:00-06:00,19759.88,19759.88,19759.88,19759.88,0.0,40.96432718498566,0,500.0,0.0,0.0
107,2023-03-10 06:25:00-06:00,19759.88,19875.06,19759.88,19875.06,0.00056293,72.92148782255651,-1,977.4682936347908,-22.531706365209118,-0.0058289827671018386
108,2023-03-10 06:30:00-06:00,19875.06,19875.06,19875.06,19875.06,0.0,72.92148782255653,0,977.4682936347908,0.0,0.0
109,2023-03-10 06:35:00-06:00,19875.06,19875.06,19875.06,19875.06,0.0,72.92148782255653,0,977.4682936347908,0.0,0.0
110,2023-03-10 06:40:00-06:00,19875.06,19875.06,19875.06,19875.06,0.0,72.92148782255653,0,977.4682936347908,0.0,0.0
111,2023-03-10 06:45:00-06:00,19875.06,19925.21,19875.06,19925.21,0.00056293,79.43955435216145,0,977.4682936347908,0.0,0.0
112,2023-03-10 06:50:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,79.43955435216145,0,977.4682936347908,0.0,0.0
113,2023-03-10 06:55:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,79.43955435216145,0,977.4682936347908,0.0,0.0
114,2023-03-10 07:00:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,79.43955435216145,0,977.4682936347908,0.0,0.0
115,2023-03-10 07:05:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,79.43955435216145,0,977.4682936347908,0.0,0.0
116,2023-03-10 07:10:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,79.43955435216145,0,977.4682936347908,0.0,0.0
117,2023-03-10 07:15:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,79.43955435216145,0,977.4682936347908,0.0,0.0
118,2023-03-10 07:20:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,79.43955435216145,0,977.4682936347908,0.0,0.0
119,2023-03-10 07:25:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,79.43955435216145,0,977.4682936347908,0.0,0.0
120,2023-03-10 07:30:00-06:00,19925.21,20127.04,19925.21,20036.88,0.00335698,89.94250760482726,0,977.4682936347908,0.0,0.0
121,2023-03-10 07:35:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,89.94250760482726,0,977.4682936347908,0.0,0.0
122,2023-03-10 07:40:00-06:00,20036.88,20228.73,20036.88,20228.73,0.00168879,95.01567918409276,0,977.4682936347908,0.0,0.0
123,2023-03-10 07:45:00-06:00,20228.73,20279.77,20228.73,20279.77,0.00056293,95.64504994422943,0,977.4682936347908,0.0,0.0
124,2023-03-10 07:50:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,95.64504994422943,0,977.4682936347908,0.0,0.0
125,2023-03-10 07:55:00-06:00,20279.77,20279.77,20188.92,20188.92,0.0005649,75.86867431227212,0,977.4682936347908,0.0,-0.0
126,2023-03-10 08:00:00-06:00,20188.92,20188.92,20138.11,20138.11,0.0005649,67.46667816099975,0,977.4682936347908,0.0,-0.0
127,2023-03-10 08:05:00-06:00,20138.11,20138.11,19986.46,19986.46,0.0017047,49.75575476960692,0,977.4682936347908,0.0,-0.0
128,2023-03-10 08:10:00-06:00,19986.46,19986.46,19936.16,19936.16,0.0005649,45.490159999987696,0,977.4682936347908,0.0,-0.0
129,2023-03-10 08:15:00-06:00,19936.16,19936.16,19885.99,19885.99,0.0005649,41.654347163415785,0,977.4682936347908,0.0,-0.0
130,2023-03-10 08:20:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,41.65434716341578,0,977.4682936347908,0.0,0.0
131,2023-03-10 08:25:00-06:00,19885.99,20025.87,19885.99,20025.87,0.00112586,54.15455029209614,0,977.4682936347908,0.0,0.0
132,2023-03-10 08:30:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,54.15455029209614,0,977.4682936347908,0.0,0.0
133,2023-03-10 08:35:00-06:00,20025.87,20025.87,19936.16,19936.16,0.0005649,46.71096741068768,0,977.4682936347908,0.0,-0.0
134,2023-03-10 08:40:00-06:00,19936.16,19936.16,19786.03,19786.03,0.003153,37.43710508235108,0,977.4682936347908,0.0,-0.0
135,2023-03-10 08:45:00-06:00,19786.03,19786.03,19680.03,19725.39,0.00224173,34.46101395157754,0,977.4682936347908,0.0,-0.0
136,2023-03-10 08:50:00-06:00,19725.39,19825.05,19725.39,19825.05,0.00112586,42.54487948146158,0,977.4682936347908,0.0,0.0
137,2023-03-10 08:55:00-06:00,19825.05,19825.05,19825.05,19825.05,0.0,42.544879481461585,0,977.4682936347908,0.0,0.0
138,2023-03-10 09:00:00-06:00,19825.05,19925.21,19825.05,19925.21,0.00112586,49.76680440115714,0,977.4682936347908,0.0,0.0
139,2023-03-10 09:05:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,49.76680440115714,0,977.4682936347908,0.0,0.0
140,2023-03-10 09:10:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,49.76680440115714,0,977.4682936347908,0.0,0.0
141,2023-03-10 09:15:00-06:00,19925.21,19925.21,19835.95,19835.95,0.00056489,43.65863591216702,0,977.4682936347908,0.0,-0.0
142,2023-03-10 09:20:00-06:00,19835.95,19835.95,19786.03,19786.03,0.0005649,40.653451972713455,0,977.4682936347908,0.0,-0.0
143,2023-03-10 09:25:00-06:00,19786.03,19786.03,19786.03,19786.03,0.0,40.653451972713455,0,977.4682936347908,0.0,0.0
144,2023-03-10 09:30:00-06:00,19786.03,19925.21,19786.03,19925.21,0.00112586,51.45766588650057,0,977.4682936347908,0.0,0.0
145,2023-03-10 09:35:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,51.45766588650057,0,977.4682936347908,0.0,0.0
146,2023-03-10 09:40:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,51.45766588650057,0,977.4682936347908,0.0,0.0
147,2023-03-10 09:45:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,51.457665886500564,0,977.4682936347908,0.0,0.0
148,2023-03-10 09:50:00-06:00,19925.21,19975.47,19925.21,19975.47,0.00056293,55.40136409122978,0,977.4682936347908,0.0,0.0
149,2023-03-10 09:55:00-06:00,19975.47,20014.59,19975.47,20014.59,0.00054037,58.24486857739146,0,977.4682936347908,0.0,0.0
150,2023-03-10 10:00:00-06:00,20014.59,20014.59,20014.59,20014.59,0.0,58.24486857739145,0,977.4682936347908,0.0,0.0
151,2023-03-10 10:05:00-06:00,20014.59,20014.59,20014.59,20014.59,0.0,58.24486857739145,0,977.4682936347908,0.0,0.0
152,2023-03-10 10:10:00-06:00,20014.59,20014.59,20014.59,20014.59,0.0,58.24486857739145,0,977.4682936347908,0.0,0.0
153,2023-03-10 10:15:00-06:00,20014.59,20014.59,20014.59,20014.59,0.0,58.24486857739145,0,977.4682936347908,0.0,0.0
154,2023-03-10 10:20:00-06:00,20014.59,20076.39,20014.59,20076.39,0.00112586,63.56117230118905,0,977.4682936347908,0.0,0.0
155,2023-03-10 10:25:00-06:00,20076.39,20127.04,20076.39,20127.04,0.00056293,67.24236176185993,0,977.4682936347908,0.0,0.0
156,2023-03-10 10:30:00-06:00,20127.04,20279.77,20127.04,20279.77,0.00168879,75.33421925308377,0,977.4682936347908,0.0,0.0
157,2023-03-10 10:35:00-06:00,20279.77,20279.77,20138.11,20138.11,0.00112979,60.424863150350525,0,977.4682936347908,0.0,-0.0
158,2023-03-10 10:40:00-06:00,20138.11,20138.11,20087.43,20087.43,0.0005649,56.14388410006591,0,977.4682936347908,0.0,-0.0
159,2023-03-10 10:45:00-06:00,20087.43,20087.43,20036.88,20036.88,0.0005649,52.17338009958612,0,977.4682936347908,0.0,-0.0
160,2023-03-10 10:50:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,52.17338009958612,0,977.4682936347908,0.0,0.0
161,2023-03-10 10:55:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,52.17338009958612,0,977.4682936347908,0.0,0.0
162,2023-03-10 11:00:00-06:00,20036.88,20036.88,19936.16,19936.16,0.00112979,44.365438302389485,0,977.4682936347908,0.0,-0.0
163,2023-03-10 11:05:00-06:00,19936.16,19936.16,19885.99,19885.99,0.0005649,41.06850926460869,0,977.4682936347908,0.0,-0.0
164,2023-03-10 11:10:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,41.06850926460869,0,977.4682936347908,0.0,0.0
165,2023-03-10 11:15:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,41.06850926460869,0,977.4682936347908,0.0,0.0
166,2023-03-10 11:20:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,41.06850926460869,0,977.4682936347908,0.0,0.0
167,2023-03-10 11:25:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,41.06850926460869,0,977.4682936347908,0.0,0.0
168,2023-03-10 11:30:00-06:00,19885.99,19975.47,19885.99,19975.47,0.00056293,50.56025941298865,0,977.4682936347908,0.0,0.0
169,2023-03-10 11:35:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,50.56025941298865,0,977.4682936347908,0.0,0.0
170,2023-03-10 11:40:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,50.56025941298865,0,977.4682936347908,0.0,0.0
171,2023-03-10 11:45:00-06:00,19975.47,20025.87,19975.47,20025.87,0.00056293,55.59200471642873,0,977.4682936347908,0.0,0.0
172,2023-03-10 11:50:00-06:00,20025.87,20025.87,19936.16,19936.16,0.0005649,46.51695962798274,0,977.4682936347908,0.0,-0.0
173,2023-03-10 11:55:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,46.51695962798274,0,977.4682936347908,0.0,0.0
174,2023-03-10 12:00:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,46.51695962798274,0,977.4682936347908,0.0,0.0
175,2023-03-10 12:05:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,46.51695962798274,0,977.4682936347908,0.0,0.0
176,2023-03-10 12:10:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,46.51695962798274,0,977.4682936347908,0.0,0.0
177,2023-03-10 12:15:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,46.51695962798274,0,977.4682936347908,0.0,0.0
178,2023-03-10 12:20:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,46.51695962798274,0,977.4682936347908,0.0,0.0
179,2023-03-10 12:25:00-06:00,19936.16,19936.16,19885.99,19885.99,0.0005649,40.331439716571865,0,977.4682936347908,0.0,-0.0
180,2023-03-10 12:30:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,40.331439716571865,0,977.4682936347908,0.0,0.0
181,2023-03-10 12:35:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,40.331439716571865,0,977.4682936347908,0.0,0.0
182,2023-03-10 12:40:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,40.331439716571865,0,977.4682936347908,0.0,0.0
183,2023-03-10 12:45:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,40.331439716571865,0,977.4682936347908,0.0,0.0
184,2023-03-10 12:50:00-06:00,19885.99,19885.99,19834.46,19834.46,0.00057491,33.67026428554448,0,977.4682936347908,0.0,-0.0
185,2023-03-10 12:55:00-06:00,19834.46,19834.46,19834.46,19834.46,0.0,33.67026428554446,0,977.4682936347908,0.0,0.0
186,2023-03-10 13:00:00-06:00,19834.46,19925.21,19834.46,19925.21,0.00056293,50.40160165699275,0,977.4682936347908,0.0,0.0
187,2023-03-10 13:05:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,50.40160165699275,0,977.4682936347908,0.0,0.0
188,2023-03-10 13:10:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,50.40160165699275,0,977.4682936347908,0.0,0.0
189,2023-03-10 13:15:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,50.40160165699275,0,977.4682936347908,0.0,0.0
190,2023-03-10 13:20:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,50.40160165699275,0,977.4682936347908,0.0,0.0
191,2023-03-10 13:25:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,50.40160165699275,0,977.4682936347908,0.0,0.0
192,2023-03-10 13:30:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,50.40160165699275,0,977.4682936347908,0.0,0.0
193,2023-03-10 13:35:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,50.40160165699275,0,977.4682936347908,0.0,0.0
194,2023-03-10 13:40:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,50.40160165699275,0,977.4682936347908,0.0,0.0
195,2023-03-10 13:45:00-06:00,19925.21,19975.47,19925.21,19975.47,0.00056293,61.01314578715556,0,977.4682936347908,0.0,0.0
196,2023-03-10 13:50:00-06:00,19975.47,20025.87,19975.47,20025.87,0.00056293,68.33037403064131,0,977.4682936347908,0.0,0.0
197,2023-03-10 13:55:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,68.33037403064131,0,977.4682936347908,0.0,0.0
198,2023-03-10 14:00:00-06:00,20025.87,20025.87,20014.02,20014.02,0.00315941,65.00360222145443,0,977.4682936347908,0.0,-0.0
199,2023-03-10 14:05:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
200,2023-03-10 14:10:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
201,2023-03-10 14:15:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
202,2023-03-10 14:20:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
203,2023-03-10 14:25:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
204,2023-03-10 14:30:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
