,Date,Open,High,Low,Close,Volume,RSI,Signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
24,2023-03-02 00:00:00,23640.81,23640.81,23640.81,23640.81,0.0,99.02666381296706,0.0,0.0,0.0004229973507675921,4.187673772599162e-06,-4.187673772599162e-06,-0.02393728499733378,99.97606271500267,1.0,False
25,2023-03-02 00:15:00,23640.81,23759.94,23640.81,23759.94,0.00164153,99.83800360848305,0.0,0.0,0.00042087648369482414,4.166677188578759e-06,0.05038750771975367,0.02645022272241989,100.02645022272242,1.0,False
26,2023-03-02 00:30:00,23759.94,23759.94,23759.94,23759.94,0.0,99.83800360848305,0.0,0.0,0.00042087648369482414,4.166677188578759e-06,-4.166677188578759e-06,0.02644605604523131,100.02644605604523,1.0,False
27,2023-03-02 00:45:00,23759.94,23759.94,23653.5,23653.5,0.0005649,37.312322413041635,0.0,-0.0,0.00042277041452639145,4.185427103811276e-06,-0.04480227835158108,-0.018356222306349767,99.98164377769365,1.0,False
28,2023-03-02 01:00:00,23653.5,23653.5,23594.13,23594.13,0.0005649,24.48344777503688,0.0,-0.0,0.0004238342333453278,4.195958910118746e-06,-0.02510407546934107,-0.04346029777569084,99.9565397022243,1.0,False
29,2023-03-02 01:15:00,23594.13,23594.13,23594.13,23594.13,0.0,24.48344777503688,0.0,0.0,0.0004238342333453278,4.195958910118746e-06,-4.195958910118746e-06,-0.043464493734600956,99.9565355062654,1.0,False
30,2023-03-02 01:30:00,23594.13,23594.13,23475.84,23475.84,0.00164599,9.63405220962369,1.0,-0.0,0.00042596984815026855,4.217101496687659e-06,-0.05013956856391674,-0.0936040622985177,99.90639593770148,1.0,False
31,2023-03-02 01:45:00,23475.84,23475.84,23475.84,23475.84,0.0,9.63405220962369,0.0,0.0,0.00042596984815026855,4.217101496687659e-06,-4.217101496687659e-06,-0.09360827940001439,99.90639172059998,1.0,False
32,2023-03-02 02:00:00,23475.84,23475.84,23475.84,23475.84,0.0,9.63405220962369,0.0,0.0,0.00042596984815026855,4.217101496687659e-06,-4.217101496687659e-06,-0.09361249650151107,99.9063875034985,1.0,False
33,2023-03-02 02:15:00,23475.84,23475.84,23475.84,23475.84,0.0,9.63405220962369,0.0,0.0,0.00042596984815026855,4.217101496687659e-06,-4.217101496687659e-06,-0.09361671360300776,99.90638328639699,1.0,False
34,2023-03-02 02:30:00,23475.84,23475.84,23475.84,23475.84,0.0,9.63405220962369,0.0,0.0,0.00042596984815026855,4.217101496687659e-06,-4.217101496687659e-06,-0.09362093070450445,99.9063790692955,1.0,False
35,2023-03-02 02:45:00,23475.84,23475.84,23475.84,23475.84,0.0,9.63405220962369,0.0,0.0,0.00042596984815026855,4.217101496687659e-06,-4.217101496687659e-06,-0.09362514780600113,99.906374852194,1.0,False
36,2023-03-02 03:00:00,23475.84,23475.84,23475.84,23475.84,0.0,9.63405220962369,0.0,0.0,0.00042596984815026855,4.217101496687659e-06,-4.217101496687659e-06,-0.09362936490749782,99.9063706350925,1.0,False
37,2023-03-02 03:15:00,23475.84,23475.84,23475.84,23475.84,0.0,9.63405220962369,0.0,0.0,0.00042596984815026855,4.217101496687659e-06,-4.217101496687659e-06,-0.0936335820089945,99.90636641799101,1.0,False
38,2023-03-02 03:30:00,23475.84,23475.84,23475.84,23475.84,0.0,9.63405220962369,0.0,0.0,0.00042596984815026855,4.217101496687659e-06,-4.217101496687659e-06,-0.0936377991104912,99.9063622008895,1.0,False
39,2023-03-02 03:45:00,23475.84,23475.84,23475.84,23475.84,0.0,9.63405220962369,0.0,0.0,0.00042596984815026855,4.217101496687659e-06,-4.217101496687659e-06,-0.09364201621198788,99.90635798378801,1.0,False
40,2023-03-02 04:00:00,23475.84,23494.24,23475.84,23492.47,0.00024,84.7275320876974,0.0,0.0,0.00042566830988823224,4.214116267893499e-06,0.007079664458472285,-0.08656235175351559,99.91343764824649,1.0,False
41,2023-03-02 04:15:00,23492.47,23492.47,23492.47,23492.47,0.0,84.7275320876974,0.0,0.0,0.00042566830988823224,4.214116267893499e-06,-4.214116267893499e-06,-0.08656656586978348,99.91343343413021,1.0,False
42,2023-03-02 04:30:00,23492.47,23492.47,23492.47,23492.47,0.0,84.7275320876974,0.0,0.0,0.00042566830988823224,4.214116267893499e-06,-4.214116267893499e-06,-0.08657077998605137,99.91342922001395,1.0,False
43,2023-03-02 04:45:00,23492.47,23492.47,23492.47,23492.47,0.0,84.7275320876974,0.0,0.0,0.00042566830988823224,4.214116267893499e-06,-4.214116267893499e-06,-0.08657499410231925,99.91342500589768,1.0,False
44,2023-03-02 05:00:00,23492.47,23492.47,23492.47,23492.47,0.0,84.7275320876974,0.0,0.0,0.00042566830988823224,4.214116267893499e-06,-4.214116267893499e-06,-0.08657920821858714,99.91342079178142,1.0,False
45,2023-03-02 05:15:00,23492.47,23492.47,23492.47,23492.47,0.0,84.7275320876974,0.0,0.0,0.00042566830988823224,4.214116267893499e-06,-4.214116267893499e-06,-0.08658342233485503,99.91341657766515,1.0,False
46,2023-03-02 05:30:00,23492.47,23492.47,23492.47,23492.47,0.0,84.7275320876974,0.0,0.0,0.00042566830988823224,4.214116267893499e-06,-4.214116267893499e-06,-0.08658763645112291,99.91341236354887,1.0,False
47,2023-03-02 05:45:00,23492.47,23492.47,23492.47,23492.47,0.0,84.7275320876974,0.0,0.0,0.00042566830988823224,4.214116267893499e-06,-4.214116267893499e-06,-0.0865918505673908,99.91340814943261,1.0,False
48,2023-03-02 06:00:00,23492.47,23492.47,23390.01,23390.01,0.00099869,0.6408225137634105,0.0,-0.0,0.00042753295103336854,4.232576215230349e-06,-0.04361820760736469,-0.1302100581747555,99.86978994182525,1.0,False
49,2023-03-02 06:15:00,23390.01,23390.01,23390.01,23390.01,0.0,0.6408225137634105,0.0,0.0,0.00042753295103336854,4.232576215230349e-06,-4.232576215230349e-06,-0.13021429075097074,99.86978570924903,1.0,False
50,2023-03-02 06:30:00,23390.01,23390.01,23390.01,23390.01,0.0,0.6408225137634105,0.0,0.0,0.00042753295103336854,4.232576215230349e-06,-4.232576215230349e-06,-0.13021852332718598,99.86978147667281,1.0,False
51,2023-03-02 06:45:00,23390.01,23390.01,23390.01,23390.01,0.0,0.6408225137634105,0.0,0.0,0.00042753295103336854,4.232576215230349e-06,-4.232576215230349e-06,-0.1302227559034012,99.8697772440966,1.0,False
52,2023-03-02 07:00:00,23390.01,23390.01,23390.01,23390.01,0.0,0.6408225137634105,0.0,0.0,0.00042753295103336854,4.232576215230349e-06,-4.232576215230349e-06,-0.13022698847961645,99.86977301152038,1.0,False
53,2023-03-02 07:15:00,23390.01,23390.01,23358.14,23358.14,0.0006603,0.19162449496130307,0.0,-0.0,0.0004281162798065257,4.238351170084605e-06,-0.013629713500603137,-0.14385670198021958,99.85614329801977,1.0,False
54,2023-03-02 07:30:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14386094033138966,99.8561390596686,1.0,False
55,2023-03-02 07:45:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14386517868255974,99.85613482131744,1.0,False
56,2023-03-02 08:00:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14386941703372982,99.85613058296627,1.0,False
57,2023-03-02 08:15:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.1438736553848999,99.8561263446151,1.0,False
58,2023-03-02 08:30:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14387789373607,99.85612210626392,1.0,False
59,2023-03-02 08:45:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14388213208724007,99.85611786791276,1.0,False
60,2023-03-02 09:00:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14388637043841015,99.85611362956159,1.0,False
61,2023-03-02 09:15:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14389060878958024,99.85610939121042,1.0,False
62,2023-03-02 09:30:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14389484714075032,99.85610515285924,1.0,False
63,2023-03-02 09:45:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.1438990854919204,99.85610091450808,1.0,False
64,2023-03-02 10:00:00,23358.14,23358.14,23358.14,23358.14,0.0,0.19162449496130307,0.0,0.0,0.0004281162798065257,4.238351170084605e-06,-4.238351170084605e-06,-0.14390332384309049,99.85609667615691,1.0,False
65,2023-03-02 10:15:00,23358.14,23391.15,23358.14,23391.15,0.00631687,98.95161117688428,-1.0,0.0,0.00042751211462454814,4.232369934783027e-06,0.014127886026479358,-0.12977543781661113,99.8702245621834,1.0,False
66,2023-03-02 10:30:00,23391.15,23391.15,23391.15,23391.15,0.0,98.95161117688428,0.0,-0.0,0.00042751211462454814,4.232369934783027e-06,-4.232369934783027e-06,-0.1297796701865459,99.87022032981345,1.0,False
67,2023-03-02 10:45:00,23391.15,23391.15,23391.15,23391.15,0.0,98.95161117688428,0.0,0.0,0.00042751211462454814,4.232369934783027e-06,-4.232369934783027e-06,-0.12978390255648067,99.87021609744352,1.0,False
68,2023-03-02 11:00:00,23391.15,23391.15,23391.15,23391.15,0.0,98.95161117688428,0.0,0.0,0.00042751211462454814,4.232369934783027e-06,-4.232369934783027e-06,-0.12978813492641544,99.87021186507359,1.0,False
69,2023-03-02 11:15:00,23391.15,23391.15,23391.15,23391.15,0.0,98.95161117688428,0.0,0.0,0.00042751211462454814,4.232369934783027e-06,-4.232369934783027e-06,-0.12979236729635021,99.87020763270365,1.0,False
70,2023-03-02 11:30:00,23391.15,23391.15,23391.15,23391.15,0.0,98.95161117688428,0.0,0.0,0.00042751211462454814,4.232369934783027e-06,-4.232369934783027e-06,-0.12979659966628498,99.87020340033372,1.0,False
71,2023-03-02 11:45:00,23391.15,23391.15,23391.15,23391.15,0.0,98.95161117688428,0.0,0.0,0.00042751211462454814,4.232369934783027e-06,-4.232369934783027e-06,-0.12980083203621975,99.87019916796378,1.0,False
72,2023-03-02 12:00:00,23391.15,23391.15,23391.15,23391.15,0.0,98.95161117688428,0.0,0.0,0.00042751211462454814,4.232369934783027e-06,-4.232369934783027e-06,-0.12980506440615452,99.87019493559384,1.0,False
73,2023-03-02 12:15:00,23391.15,23391.15,23391.15,23391.15,0.0,98.95161117688428,0.0,0.0,0.00042751211462454814,4.232369934783027e-06,-4.232369934783027e-06,-0.1298092967760893,99.87019070322391,1.0,False
74,2023-03-02 12:30:00,23391.15,23391.15,23391.15,23391.15,0.0,98.95161117688428,0.0,0.0,0.00042751211462454814,4.232369934783027e-06,-4.232369934783027e-06,-0.12981352914602406,99.87018647085398,1.0,False
75,2023-03-02 12:45:00,23391.15,23391.15,23391.15,23391.15,0.0,98.95161117688428,0.0,0.0,0.00042751211462454814,4.232369934783027e-06,-4.232369934783027e-06,-0.12981776151595883,99.87018223848403,1.0,False
76,2023-03-02 13:00:00,23391.15,23391.15,23259.38,23259.38,0.00099107,0.2887783787217728,1.0,-0.0,0.00042993407390910673,4.256347331700157e-06,-0.05633752769140808,-0.1861552892073669,99.81384471079264,1.0,False
77,2023-03-02 13:15:00,23259.38,23259.38,23259.38,23259.38,0.0,0.2887783787217728,0.0,0.0,0.00042993407390910673,4.256347331700157e-06,-4.256347331700157e-06,-0.1861595455546986,99.8138404544453,1.0,False
78,2023-03-02 13:30:00,23259.38,23259.38,23259.38,23259.38,0.0,0.2887783787217728,0.0,0.0,0.00042993407390910673,4.256347331700157e-06,-4.256347331700157e-06,-0.1861638019020303,99.81383619809797,1.0,False
79,2023-03-02 13:45:00,23259.38,23259.38,23259.38,23259.38,0.0,0.2887783787217728,0.0,0.0,0.00042993407390910673,4.256347331700157e-06,-4.256347331700157e-06,-0.186168058249362,99.81383194175064,1.0,False
80,2023-03-02 14:00:00,23259.38,23259.38,23208.42,23208.42,0.00066094,0.09782036340725142,0.0,-0.0,0.00043087810372270067,4.265693226854737e-06,-0.02191370609963654,-0.20808176434899855,99.791918235651,1.0,False
81,2023-03-02 14:15:00,23208.42,23208.42,23208.42,23208.42,0.0,0.09782036340725142,0.0,0.0,0.00043087810372270067,4.265693226854737e-06,-4.265693226854737e-06,-0.20808603004222542,99.79191396995778,1.0,False
82,2023-03-02 14:30:00,23208.42,23208.42,23208.42,23208.42,0.0,0.09782036340725142,0.0,0.0,0.00043087810372270067,4.265693226854737e-06,-4.265693226854737e-06,-0.2080902957354523,99.79190970426455,1.0,False
83,2023-03-02 14:45:00,23208.42,23208.42,23208.42,23208.42,0.0,0.09782036340725142,0.0,0.0,0.00043087810372270067,4.265693226854737e-06,-4.265693226854737e-06,-0.20809456142867916,99.79190543857132,1.0,False
84,2023-03-02 15:00:00,23208.42,23345.62,23208.42,23345.62,0.00488793,90.02261960742575,0.0,0.0,0.00042834587387270077,4.240624151339738e-06,0.05911223520660322,-0.14898232622207594,99.85101767377792,1.0,False
85,2023-03-02 15:15:00,23345.62,23345.62,23339.47,23339.47,0.00015219,84.8851585718858,0.0,-0.0,0.00042845874392177715,4.2417415648255945e-06,-0.0026385688658815,-0.15162089508795745,99.84837910491204,1.0,False
86,2023-03-02 15:30:00,23339.47,23339.47,23339.47,23339.47,0.0,84.8851585718858,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.15162513682952228,99.84837486317048,1.0,False
87,2023-03-02 15:45:00,23339.47,23339.47,23339.47,23339.47,0.0,84.8851585718858,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.1516293785710871,99.84837062142891,1.0,False
88,2023-03-02 16:00:00,23339.47,23339.47,23339.47,23339.47,0.0,84.8851585718858,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.15163362031265193,99.84836637968735,1.0,False
89,2023-03-02 16:15:00,23339.47,23339.47,23339.47,23339.47,0.0,84.8851585718858,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.15163786205421675,99.84836213794578,1.0,False
90,2023-03-02 16:30:00,23339.47,23339.47,23339.47,23339.47,0.0,84.8851585718858,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.15164210379578158,99.84835789620422,1.0,False
91,2023-03-02 16:45:00,23339.47,23339.47,23339.47,23339.47,0.0,84.8851585718858,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.1516463455373464,99.84835365446266,1.0,False
92,2023-03-02 17:00:00,23339.47,23339.47,23339.47,23339.47,0.0,84.8851585718858,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.15165058727891123,99.84834941272109,1.0,False
93,2023-03-02 17:15:00,23339.47,23339.47,23339.47,23339.47,0.0,84.8851585718858,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.15165482902047606,99.84834517097953,1.0,False
94,2023-03-02 17:30:00,23339.47,23339.47,23339.47,23339.47,0.0,84.8851585718858,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.15165907076204088,99.84834092923796,1.0,False
95,2023-03-02 17:45:00,23339.47,23339.47,23339.47,23339.47,0.0,84.88515857188581,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.1516633125036057,99.8483366874964,1.0,False
96,2023-03-02 18:00:00,23339.47,23339.47,23339.47,23339.47,0.0,84.88515857188581,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.15166755424517053,99.84833244575483,1.0,False
97,2023-03-02 18:15:00,23339.47,23339.47,23339.47,23339.47,0.0,84.88515857188581,0.0,0.0,0.00042845874392177715,4.2417415648255945e-06,-4.2417415648255945e-06,-0.15167179598673536,99.84832820401327,1.0,False
98,2023-03-02 18:30:00,23339.47,23410.07,23339.47,23410.07,0.00065887,99.88237549045192,-1.0,0.0,0.000427166599672705,4.22894933675978e-06,0.030244958371540263,-0.1214268376151951,99.87857316238481,1.0,False
99,2023-03-02 18:45:00,23410.07,23436.51,23410.07,23436.51,0.00042575,99.9244730570752,0.0,-0.0011294284895346784,0.000426684689827965,4.224178429296854e-06,0.011290060716917035,-0.11013677689827807,99.88986322310173,0.9988705715104653,False
100,2023-03-02 19:00:00,23436.51,23463.25,23436.51,23463.25,0.00056293,99.9510499226956,0.0,0.0,0.00042619841667288204,4.2193643250615326e-06,0.011405329241675661,-0.09873144765660241,99.9012685523434,0.9988705715104653,False
101,2023-03-02 19:15:00,23463.25,23463.25,23463.25,23463.25,0.0,99.9510499226956,0.0,0.0,0.00042619841667288204,4.2193643250615326e-06,-4.2193643250615326e-06,-0.09873566702092747,99.90126433297907,0.9988705715104653,False
102,2023-03-02 19:30:00,23463.25,23463.25,23463.25,23463.25,0.0,99.9510499226956,0.0,0.0,0.00042619841667288204,4.2193643250615326e-06,-4.2193643250615326e-06,-0.09873988638525252,99.90126011361475,0.9988705715104653,False
103,2023-03-02 19:45:00,23463.25,23463.25,23463.25,23463.25,0.0,99.9510499226956,0.0,0.0,0.00042619841667288204,4.2193643250615326e-06,-4.2193643250615326e-06,-0.09874410574957758,99.90125589425043,0.9988705715104653,False
104,2023-03-02 20:00:00,23463.25,23463.25,23463.25,23463.25,0.0,99.9510499226956,0.0,0.0,0.00042619841667288204,4.2193643250615326e-06,-4.2193643250615326e-06,-0.09874832511390264,99.9012516748861,0.9988705715104653,False
105,2023-03-02 20:15:00,23463.25,23463.25,23463.25,23463.25,0.0,99.9510499226956,0.0,0.0,0.00042619841667288204,4.2193643250615326e-06,-4.2193643250615326e-06,-0.09875254447822769,99.90124745552177,0.9988705715104653,False
106,2023-03-02 20:30:00,23463.25,23522.29,23463.25,23522.29,0.00056293,99.99503035733493,0.0,0.0,0.0004251286758219544,4.2087738906373484e-06,0.025158545746476774,-0.07359399873175092,99.92640600126825,0.9988705715104653,False
107,2023-03-02 20:45:00,23522.29,23522.29,23522.29,23522.29,0.0,99.99503035733493,0.0,0.0,0.0004251286758219544,4.2087738906373484e-06,-4.2087738906373484e-06,-0.07359820750564156,99.92640179249436,0.9988705715104653,False
108,2023-03-02 21:00:00,23522.29,23522.29,23522.29,23522.29,0.0,99.99503035733493,0.0,0.0,0.0004251286758219544,4.2087738906373484e-06,-4.2087738906373484e-06,-0.07360241627953219,99.92639758372047,0.9988705715104653,False
109,2023-03-02 21:15:00,23522.29,23522.29,23522.29,23522.29,0.0,99.99503035733493,0.0,0.0,0.0004251286758219544,4.2087738906373484e-06,-4.2087738906373484e-06,-0.07360662505342283,99.92639337494657,0.9988705715104653,False
110,2023-03-02 21:30:00,23522.29,23522.29,23416.92,23416.92,0.0005649,10.96693523374151,1.0,-0.0,0.00042704164339289714,4.227712269589682e-06,-0.044800036283630634,-0.11840666133705346,99.88159333866295,0.9988705715104653,False
111,2023-03-02 21:45:00,23416.92,23416.92,23416.92,23416.92,0.0,10.96693523374151,0.0,0.0,0.00042704164339289714,4.227712269589682e-06,-4.227712269589682e-06,-0.11841088904932305,99.88158911095067,0.9988705715104653,False
112,2023-03-02 22:00:00,23416.92,23416.92,23416.92,23416.92,0.0,10.96693523374148,0.0,0.0,0.00042704164339289714,4.227712269589682e-06,-4.227712269589682e-06,-0.11841511676159264,99.8815848832384,0.9988705715104653,False
113,2023-03-02 22:15:00,23416.92,23416.92,23416.92,23416.92,0.0,10.96693523374151,0.0,0.0,0.00042704164339289714,4.227712269589682e-06,-4.227712269589682e-06,-0.11841934447386222,99.88158065552614,0.9988705715104653,False
114,2023-03-02 22:30:00,23416.92,23416.92,23416.92,23416.92,0.0,10.96693523374151,0.0,0.0,0.00042704164339289714,4.227712269589682e-06,-4.227712269589682e-06,-0.11842357218613181,99.88157642781387,0.9988705715104653,False
115,2023-03-02 22:45:00,23416.92,23480.43,23416.92,23480.43,0.01380271,82.45661938534462,0.0,0.0,0.0004258865787381236,4.216277129507424e-06,0.02711719849475455,-0.09130637369137726,99.90869362630862,0.9988705715104653,False
116,2023-03-02 23:00:00,23480.43,23480.43,23480.43,23480.43,0.0,82.45661938534462,0.0,0.0,0.0004258865787381236,4.216277129507424e-06,-4.216277129507424e-06,-0.09131058996850676,99.9086894100315,0.9988705715104653,False
117,2023-03-02 23:15:00,23480.43,23480.43,23480.43,23480.43,0.0,82.45661938534462,0.0,0.0,0.0004258865787381236,4.216277129507424e-06,-4.216277129507424e-06,-0.09131480624563626,99.90868519375437,0.9988705715104653,False
118,2023-03-02 23:30:00,23480.43,23480.43,23480.43,23480.43,0.0,82.45661938534462,0.0,0.0,0.0004258865787381236,4.216277129507424e-06,-4.216277129507424e-06,-0.09131902252276576,99.90868097747723,0.9988705715104653,False
119,2023-03-02 23:45:00,23480.43,23480.43,23480.43,23480.43,0.0,82.45661938534462,0.0,0.0,0.0004258865787381236,4.216277129507424e-06,-4.216277129507424e-06,-0.09132323879989526,99.9086767612001,0.9988705715104653,False
120,2023-03-03 00:00:00,23480.43,23480.43,23480.43,23480.43,0.0,82.45661938534462,0.0,0.0,0.0004258865787381236,4.216277129507424e-06,-4.216277129507424e-06,-0.09132745507702476,99.90867254492298,0.9988705715104653,False
121,2023-03-03 00:15:00,23480.43,23480.43,23480.43,23480.43,0.0,82.45661938534462,0.0,0.0,0.0004258865787381236,4.216277129507424e-06,-4.216277129507424e-06,-0.09133167135415426,99.90866832864585,0.9988705715104653,False
