index,Date,Open,High,Low,Close,Volume,Upper_Channel,Middle_Channel,Lower_Channel,HH,LL,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
66,2023-04-04 04:20:00-05:00,7.305,7.305,7.305,7.305,0.2,7.375781270138785,7.319225544554459,7.262669818970132,7.314,7.245,86.95652173912993,71.49758454106227,1,91.64915397524372,0,0.0,0.0,0.007691755657706458,7.289616488684587,7.320383511315413,0,0
67,2023-04-04 04:25:00-05:00,7.305,7.305,7.305,7.305,0.0,7.377291303142085,7.320735577557759,7.264179851973433,7.314,7.245,86.95652173912993,79.22705314009609,0,91.64804996700558,0,0.0,0.0,0.007142344539298853,7.290715310921402,7.319284689078597,0,0
68,2023-04-04 04:30:00-05:00,7.305,7.305,7.305,7.305,0.0,7.3788013361453855,7.322245610561059,7.265689884976733,7.314,7.245,86.95652173912993,86.95652173912993,0,91.64709332111876,0,0.0,0.0,0.0066321770722060774,7.291735645855588,7.318264354144412,0,0
69,2023-04-04 04:35:00-05:00,7.305,7.305,7.305,7.305,0.0,7.380311369148686,7.323755643564359,7.267199917980033,7.314,7.245,86.95652173912993,86.95652173912993,0,91.64626434910703,0,0.0,0.0,0.006158450138477072,7.292683099723045,7.317316900276954,0,0
70,2023-04-04 04:40:00-05:00,7.305,7.305,7.305,7.305,0.0,7.381821402151986,7.32526567656766,7.268709950983333,7.314,7.245,86.95652173912993,86.95652173912993,0,91.64554599763046,0,0.0,0.0,0.005718560842871567,7.2935628783142565,7.316437121685743,0,0
71,2023-04-04 04:45:00-05:00,7.305,7.305,7.305,7.305,0.0,7.383331435155286,7.32677570957096,7.2702199839866335,7.314,7.266,81.24999999999932,85.05434782608638,-1,91.64492349463987,0,0.0,0.0,0.005310092211237884,7.294379815577524,7.3156201844224755,0,0
72,2023-04-04 04:50:00-05:00,7.305,7.305,7.305,7.305,0.0,7.384841468158586,7.32828574257426,7.271730016989934,7.314,7.289,63.99999999999915,77.4021739130428,0,91.64438404333282,0,0.0,0.0,0.004930799910435177,7.2951384001791295,7.31486159982087,0,0
73,2023-04-04 04:55:00-05:00,7.305,7.305,7.305,7.305,0.0,7.3863515011618865,7.32979577557756,7.273240049993234,7.314,7.289,63.99999999999915,69.7499999999992,0,91.64391655738216,0,0.0,0.0,0.004578599916832665,7.2958428001663345,7.314157199833665,0,0
74,2023-04-04 05:00:00-05:00,7.311,7.318,7.311,7.317,15.87,7.387861534165188,7.331305808580861,7.274750082996535,7.318,7.289,96.55172413793294,74.85057471264373,1,93.28366024980706,0,0.0,0.0,0.005180128494201753,7.307639743011596,7.321360256988403,0,0
75,2023-04-04 05:05:00-05:00,7.319,7.32,7.319,7.32,34.29,7.389371567168488,7.3328158415841616,7.276260115999835,7.32,7.289,100.0,86.85057471264402,0,95.49041672283364,0,0.0,0.0,0.005024405030330207,7.30995118993934,7.329048810060661,0,0
76,2023-04-04 05:10:00-05:00,7.32,7.32,7.32,7.32,0.0,7.390881600171788,7.334325874587462,7.2777701490031355,7.32,7.289,100.0,98.8505747126443,0,95.4900996906108,0,0.0,0.0,0.004665518956735192,7.31066896208653,7.32933103791347,0,0
77,2023-04-04 05:15:00-05:00,7.328,7.352,7.324,7.352,318.2,7.392391633175088,7.335835907590762,7.279280182006436,7.352,7.289,100.0,100.0,0,99.10984919612078,0,0.0,0.0,0.0066179818883969664,7.338764036223206,7.337235963776794,0,0
78,2023-04-04 05:20:00-05:00,7.353,7.363,7.353,7.363,9.52,7.3939016661783885,7.337345940594062,7.280790215009736,7.363,7.289,100.0,100.0,0,99.13364191591158,0,0.0,0.0,0.006930983182082906,7.3491380336358345,7.366861966364166,0,0
79,2023-04-04 05:25:00-05:00,7.363,7.363,7.363,7.363,0.0,7.395411699181689,7.338855973597362,7.282300248013036,7.363,7.305,100.0,100.0,0,99.13342769004964,0,0.0,0.0,0.00643591295479127,7.350128174090418,7.375871825909583,0,0
80,2023-04-04 05:30:00-05:00,7.363,7.363,7.363,7.363,0.0,7.396921732184989,7.340366006600663,7.283810281016336,7.363,7.305,100.0,100.0,0,99.13324203325227,0,0.0,0.0,0.005976204886591893,7.351047590226817,7.374952409773184,0,0
81,2023-04-04 05:35:00-05:00,7.363,7.363,7.363,7.363,0.0,7.39843176518829,7.341876039603964,7.285320314019637,7.363,7.305,100.0,100.0,0,99.13308113491286,0,0.0,0.0,0.005549333108978187,7.3519013337820445,7.374098666217956,0,0
82,2023-04-04 05:40:00-05:00,7.363,7.363,7.363,7.363,0.0,7.39994179819159,7.343386072607264,7.286830347022938,7.363,7.305,100.0,100.0,0,99.13294169285366,0,0.0,0.0,0.005152952172622602,7.352694095654755,7.373305904345246,0,0
83,2023-04-04 05:45:00-05:00,7.363,7.363,7.363,7.363,0.0,7.4014518311948905,7.344896105610564,7.288340380026238,7.363,7.305,100.0,100.0,0,99.13282084544869,0,0.0,0.0,0.004784884160292415,7.353430231679416,7.372569768320585,0,0
84,2023-04-04 05:50:00-05:00,7.358,7.358,7.358,7.358,2.68,7.402961864198191,7.346406138613864,7.289850413029538,7.363,7.305,91.37931034482635,97.12643678160879,-1,95.63019615395326,0,0.0,0.0,0.004800249577414442,7.34839950084517,7.367600499154829,0,0
85,2023-04-04 05:55:00-05:00,7.358,7.358,7.358,7.358,0.0,7.404471897201491,7.347916171617165,7.291360446032838,7.363,7.305,91.37931034482635,94.25287356321758,0,95.63010859395952,0,0.0,0.0,0.004457374607599125,7.3490852507848015,7.366914749215198,0,0
86,2023-04-04 06:00:00-05:00,7.355,7.355,7.355,7.355,5.95,7.405981930204791,7.349426204620465,7.2928704790361385,7.363,7.305,86.2068965517243,89.65517241379234,0,85.961962106624,0,0.0,0.0,0.00435327642134199,7.346293447157317,7.363706552842684,0,0
87,2023-04-04 06:05:00-05:00,7.363,7.405,7.363,7.405,391.41,7.407491963208091,7.350936237623765,7.294380512039439,7.405,7.311,100.0,92.52873563218355,1,97.04568783458468,0,0.0,0.0,0.0076137566769604054,7.38977248664608,7.378227513353921,0,0
88,2023-04-04 06:10:00-05:00,7.411,7.419,7.404,7.404,67.48,7.4090019962113915,7.352446270627065,7.295890545042739,7.419,7.319,85.00000000000027,90.40229885057484,-1,70.29894152935361,0,0.0,0.0,0.008141345485748925,7.4027173090285014,7.420282690971498,0,0
89,2023-04-04 06:15:00-05:00,7.397,7.426,7.395,7.42,26.65,7.410512029214693,7.353956303630366,7.29740057804604,7.426,7.32,94.33962264150921,93.11320754716981,1,72.02905895268772,0,0.0,0.0,0.009774106522481186,7.406451786955038,7.414548213044962,0,0
90,2023-04-04 06:20:00-05:00,7.4,7.4,7.36,7.36,164.59,7.412022062217993,7.355466336633667,7.29891061104934,7.426,7.324,35.29411764705918,71.54458009618955,-1,21.565890181073712,0,0.0,0.0,0.01336167034230393,7.373276659315392,7.3867233406846085,0,0
91,2023-04-04 06:25:00-05:00,7.36,7.36,7.36,7.36,0.0,7.413532095221293,7.356976369636967,7.3004206440526405,7.426,7.353,9.589041095891128,46.40759379481984,0,21.56588181410232,0,0.0,0.0,0.01240726531785365,7.335185469364293,7.384814530635707,0,0
92,2023-04-04 06:30:00-05:00,7.389,7.402,7.389,7.394,91.13,7.415042128224593,7.358486402640267,7.301930677055941,7.426,7.355,54.92957746478852,33.27091206924627,1,35.51074131339832,0,0.0,0.0,0.014521032080864091,7.372957935838272,7.418042064161728,0,0
93,2023-04-04 06:35:00-05:00,7.394,7.394,7.394,7.394,0.0,7.4165521612278935,7.359996435643567,7.303440710059241,7.426,7.355,54.92957746478852,39.81606534182273,0,35.5107309652956,0,0.0,0.0,0.013483815503659513,7.367032368992681,7.420967631007319,0,0
94,2023-04-04 06:40:00-05:00,7.394,7.394,7.394,7.394,0.0,7.418062194231194,7.361506468646867,7.304950743062541,7.426,7.355,54.92957746478852,54.92957746478852,0,35.51072199697649,0,0.0,0.0,0.012520685824826691,7.368958628350347,7.419041371649653,0,0
95,2023-04-04 06:45:00-05:00,7.394,7.394,7.394,7.394,0.0,7.419572227234494,7.363016501650168,7.306460776065841,7.426,7.355,54.92957746478852,54.92957746478852,0,35.51071422446075,0,0.0,0.0,0.011626351123053356,7.370747297753893,7.417252702246107,0,0
96,2023-04-04 06:50:00-05:00,7.4,7.4,7.392,7.392,2.12,7.421082260237794,7.364526534653468,7.3079708090691415,7.426,7.355,52.11267605633812,53.99061032863838,-1,34.524482626794864,0,0.0,0.0,0.01136732604283526,7.37726534791433,7.414734652085671,0,0
97,2023-04-04 06:55:00-05:00,7.392,7.392,7.392,7.392,0.0,7.422592293241095,7.366036567656769,7.309480842072443,7.426,7.355,52.11267605633812,53.05164319248826,0,34.524476950941505,0,0.0,0.0,0.01055537418263274,7.370889251634735,7.413110748365265,0,0
98,2023-04-04 07:00:00-05:00,7.392,7.392,7.392,7.392,0.0,7.4241023262443955,7.367546600660069,7.310990875075743,7.426,7.355,52.11267605633812,52.11267605633812,0,34.52447203187991,0,0.0,0.0,0.009801418883873259,7.372397162232254,7.411602837767747,0,0
99,2023-04-04 07:05:00-05:00,7.392,7.392,7.392,7.392,0.0,7.425612359247696,7.369056633663369,7.312500908079043,7.426,7.355,52.11267605633812,52.11267605633812,0,34.5244677687017,0,0.0,0.0,0.00910131753502517,7.37379736492995,7.410202635070051,0,0
100,2023-04-04 07:10:00-05:00,7.378,7.378,7.378,7.378,0.72,7.408183882494695,7.358888118811882,7.30959235512907,7.426,7.36,27.272727272727025,43.83269312846775,-1,33.93765998194369,0,0.0,0.0,0.009451223425380531,7.359097553149239,7.396902446850762,0,0
101,2023-04-04 07:15:00-05:00,7.373,7.373,7.366,7.367,135.48,7.408656243730819,7.359360480048006,7.3100647163651935,7.426,7.36,10.606060606060137,29.99715464504176,0,-31.21070316654101,0,0.0,0.0,0.009633278894996239,7.353733442210007,7.3852665577899925,0,0
102,2023-04-04 07:20:00-05:00,7.393,7.393,7.393,7.393,4.74,7.409128604966942,7.359832841284129,7.3105370776013165,7.426,7.36,49.999999999999325,29.29292929292883,1,-28.683871097251682,0,0.0,0.0,0.010802330402496493,7.371395339195007,7.414604660804993,0,0
103,2023-04-04 07:25:00-05:00,7.393,7.393,7.393,7.393,0.0,7.409600966203066,7.360305202520253,7.3110094388374405,7.402,7.36,78.57142857142767,46.39249639249571,0,-28.683869098999487,0,0.0,0.0,0.010030735373746744,7.372938529252506,7.413061470747493,0,0
104,2023-04-04 07:30:00-05:00,7.393,7.393,7.393,7.393,0.0,7.41007332743919,7.360777563756377,7.311481800073564,7.402,7.36,78.57142857142767,69.04761904761823,0,-28.683867367182607,0,0.0,0.0,0.009314254275621978,7.3743714914487555,7.411628508551244,0,0
105,2023-04-04 07:35:00-05:00,7.37,7.37,7.37,7.37,4.21,7.410545688675313,7.3612499249925,7.3119541613096874,7.402,7.366,11.111111111112209,56.084656084655855,-1,-30.509769941098558,0,0.0,0.0,0.010291807541648958,7.349416384916702,7.390583615083298,0,0
106,2023-04-04 07:40:00-05:00,7.353,7.353,7.353,7.353,0.72,7.411018049911437,7.361722286228624,7.312426522545811,7.4,7.353,0.0,29.89417989417996,0,-30.859088636625568,0,0.0,0.0,0.010770964145816913,7.331458071708366,7.374541928291634,0,0
107,2023-04-04 07:45:00-05:00,7.353,7.353,7.353,7.353,0.0,7.41149041114756,7.362194647464747,7.312898883781934,7.4,7.353,0.0,3.7037037037040696,0,-30.859087423787777,0,0.0,0.0,0.010001609563972847,7.332996780872054,7.373003219127946,0,0
108,2023-04-04 07:50:00-05:00,7.353,7.353,7.353,7.353,0.0,7.411962772383684,7.362667008700871,7.313371245018058,7.4,7.353,0.0,0.0,0,-30.859086372662272,0,0.0,0.0,0.00928720888083193,7.334425582238336,7.371574417761663,0,0
109,2023-04-04 07:55:00-05:00,7.353,7.353,7.353,7.353,0.0,7.412435133619808,7.363139369936995,7.313843606254182,7.4,7.353,0.0,0.0,0,-30.85908546168727,0,0.0,0.0,0.008623836817915363,7.335752326364169,7.370247673635831,0,0
110,2023-04-04 08:00:00-05:00,7.353,7.353,7.353,7.353,0.0,7.412907494855931,7.363611731173118,7.314315967490305,7.393,7.353,0.0,0.0,0,-30.85908467217592,0,0.0,0.0,0.008007848473778553,7.336984303052443,7.369015696947557,0,0
111,2023-04-04 08:05:00-05:00,7.353,7.353,7.353,7.353,0.0,7.413379856092055,7.364084092409242,7.314788328726429,7.393,7.353,0.0,0.0,0,-30.85908398793301,0,0.0,0.0,0.007435859297080085,7.338128281405839,7.36787171859416,0,0
112,2023-04-04 08:10:00-05:00,7.353,7.353,7.353,7.353,0.0,7.413852217328179,7.364556453645366,7.315260689962553,7.393,7.353,0.0,0.0,0,-30.859083394922664,0,0.0,0.0,0.006904726490145793,7.339190547019708,7.366809452980291,0,0
113,2023-04-04 08:15:00-05:00,7.396,7.398,7.396,7.398,40.0,7.414324578564302,7.365028814881489,7.315733051198676,7.398,7.353,100.0,33.333333333333336,1,25.66665123540322,0,0.0,0.0,0.009625817455135374,7.378748365089729,7.415251634910271,0,0
114,2023-04-04 08:20:00-05:00,7.395,7.395,7.395,7.395,12.13,7.414796939800426,7.365501176117613,7.3162054124348,7.398,7.353,93.33333333333307,64.44444444444436,0,9.166746598852408,0,0.0,0.0,0.00915254477976857,7.376694910440462,7.413305089559537,0,0
115,2023-04-04 08:25:00-05:00,7.4,7.4,7.4,7.4,1.36,7.41526930103655,7.365973537353737,7.316677773670924,7.4,7.353,100.0,97.7777777777777,0,10.68385750355784,0,0.0,0.0,0.008855934438356585,7.382288131123287,7.417711868876713,0,0
116,2023-04-04 08:30:00-05:00,7.4,7.4,7.4,7.4,0.0,7.415741662272673,7.36644589858986,7.317150134907047,7.4,7.353,100.0,97.7777777777777,0,10.683857387729365,0,0.0,0.0,0.008223367692759687,7.383553264614481,7.41644673538552,0,0
117,2023-04-04 08:35:00-05:00,7.4,7.4,7.4,7.4,0.0,7.416214023508797,7.366918259825984,7.317622496143171,7.4,7.353,100.0,100.0,0,10.6838572873447,0,0.0,0.0,0.007635984286133995,7.384728031427732,7.415271968572268,0,0
118,2023-04-04 08:40:00-05:00,7.37,7.37,7.37,7.37,1.63,7.416686384744921,7.367390621062108,7.318094857379295,7.4,7.353,36.17021276595773,78.72340425531924,-1,7.381719014300921,0,0.0,0.0,0.009233413979981583,7.351533172040037,7.388466827959963,0,0
119,2023-04-04 08:45:00-05:00,7.37,7.37,7.37,7.37,0.0,7.417158745981044,7.367862982298231,7.318567218615418,7.4,7.353,36.17021276595773,57.44680851063848,0,7.3817189622053405,0,0.0,0.0,0.008573884409982899,7.352852231180035,7.387147768819966,0,0
120,2023-04-04 08:50:00-05:00,7.356,7.358,7.332,7.342,37.19,7.417631107217168,7.368335343534355,7.319039579851542,7.4,7.332,14.705882352940755,29.01543596161874,0,-43.668442183535994,0,0.0,0.0,0.010675749809269854,7.33664850038146,7.353351499618539,0,0
121,2023-04-04 08:55:00-05:00,7.342,7.342,7.342,7.342,0.0,7.418103468453291,7.368807704770478,7.319511941087665,7.4,7.332,14.705882352940755,21.860659157279745,0,-43.66844195205508,0,0.0,0.0,0.009913196251464864,7.32217360749707,7.3618263925029295,0,0
122,2023-04-04 09:00:00-05:00,7.357,7.357,7.357,7.357,1.36,7.418575829689415,7.369280066006602,7.319984302323789,7.4,7.332,36.76470588235319,22.05882352941157,1,-40.41832406347029,0,0.0,0.0,0.010276539376360272,7.33644692124728,7.377553078752721,0,0
123,2023-04-04 09:05:00-05:00,7.357,7.357,7.357,7.357,0.0,7.419048190925539,7.369752427242726,7.320456663559913,7.4,7.332,36.76470588235319,29.411764705882376,0,-40.41832390254291,0,0.0,0.0,0.009542500849477397,7.337914998301045,7.376085001698955,0,0
124,2023-04-04 09:10:00-05:00,7.378,7.393,7.378,7.393,103.95,7.419520552161662,7.370224788478849,7.320929024796036,7.4,7.332,89.70588235294042,54.41176470588226,0,57.47570765155579,0,0.0,0.0,0.01143232221737184,7.370135355565256,7.400864644434744,0,0
125,2023-04-04 09:15:00-05:00,7.393,7.393,7.393,7.393,0.0,7.4199929133977855,7.370697149714973,7.32140138603216,7.4,7.332,89.70588235294042,72.05882352941134,0,57.475707479669964,0,0.0,0.0,0.010615727773273851,7.371768544453452,7.414231455546547,0,0
126,2023-04-04 09:20:00-05:00,7.393,7.393,7.393,7.393,0.0,7.4204652746339095,7.371169510951097,7.321873747268284,7.4,7.332,89.70588235294042,89.70588235294042,0,57.475707330702235,0,0.0,0.0,0.00985746150375429,7.373285076992492,7.412714923007508,0,0
127,2023-04-04 09:25:00-05:00,7.393,7.393,7.393,7.393,0.0,7.4209376358700325,7.37164187218722,7.322346108504407,7.4,7.332,89.70588235294042,89.70588235294042,0,57.4757072015969,0,0.0,0.0,0.009153357110628983,7.374693285778742,7.411306714221258,0,0
128,2023-04-04 09:30:00-05:00,7.393,7.393,7.393,7.393,0.0,7.4214099971061565,7.372114233423344,7.322818469740531,7.4,7.332,89.70588235294042,89.70588235294042,0,57.47570708970559,0,0.0,0.0,0.008499545888441198,7.3760009082231175,7.409999091776882,0,0
129,2023-04-04 09:35:00-05:00,7.397,7.397,7.397,7.397,4.05,7.42188235834228,7.3725865946594675,7.323290830976655,7.4,7.332,95.58823529411751,91.66666666666612,1,59.71370563772712,0,0.0,0.0,0.008178149753552574,7.380643700492895,7.413356299507106,0,0
130,2023-04-04 09:40:00-05:00,7.397,7.397,7.397,7.397,0.88,7.422354719578403,7.373058955895591,7.323763192212778,7.4,7.332,95.58823529411751,93.62745098039181,0,60.23834712376034,0,0.0,0.0,0.0075939961997273904,7.381812007600545,7.412187992399455,0,0
131,2023-04-04 09:45:00-05:00,7.397,7.397,7.397,7.397,0.0,7.422827080814527,7.3735313171317145,7.324235553448902,7.397,7.332,100.0,97.05882352941167,0,60.23834704742226,0,0.0,0.0,0.007051567899746863,7.382896864200506,7.411103135799494,0,0
132,2023-04-04 09:50:00-05:00,7.397,7.397,7.397,7.397,0.0,7.423299442050651,7.374003678367838,7.324707914685026,7.397,7.332,100.0,98.52941176470584,0,60.23834698126258,0,0.0,0.0,0.006547884478336373,7.383904231043328,7.410095768956673,0,0
133,2023-04-04 09:55:00-05:00,7.397,7.397,7.397,7.397,0.0,7.423771803286774,7.3744760396039615,7.325180275921149,7.397,7.332,100.0,100.0,0,60.2383469239242,0,0.0,0.0,0.006080178444169489,7.384839643111661,7.409160356888339,0,0
134,2023-04-04 10:00:00-05:00,7.397,7.397,7.397,7.397,0.0,7.424244164522898,7.374948400840085,7.3256526371572726,7.397,7.342,100.0,100.0,0,60.23834687423092,0,0.0,0.0,0.0056458799838716685,7.385708240032257,7.408291759967743,0,0
135,2023-04-04 10:05:00-05:00,7.397,7.397,7.397,7.397,0.0,7.424716525759021,7.3754207620762084,7.326124998393396,7.397,7.357,100.0,100.0,0,60.23834683116342,0,0.0,0.0,0.00524260284216655,7.3865147943156675,7.407485205684333,0,0
136,2023-04-04 10:10:00-05:00,7.397,7.397,7.397,7.397,0.0,7.425188886995145,7.375893123312332,7.3265973596295195,7.397,7.357,100.0,100.0,0,60.23834679383826,0,0.0,0.0,0.004868131210583225,7.3872637375788335,7.406736262421167,0,0
137,2023-04-04 10:15:00-05:00,7.343,7.343,7.323,7.33,16.0,7.425661248231269,7.376365484548456,7.3270697208656435,7.397,7.323,9.459459459459039,69.81981981981967,-1,-2.574693006210174,0,0.0,0.0,0.009806121838398697,7.323387756323203,7.342612243676798,0,0
138,2023-04-04 10:20:00-05:00,7.33,7.33,7.33,7.33,0.0,7.426133609467392,7.376837845784579,7.3275420821017665,7.397,7.323,9.459459459459039,39.63963963963936,0,-2.5746930050118944,0,0.0,0.0,0.009105684564227362,7.311788630871545,7.348211369128455,0,0
139,2023-04-04 10:25:00-05:00,7.329,7.329,7.325,7.325,60.0,7.426605970703516,7.377310207020703,7.32801444333789,7.397,7.323,2.702702702702411,7.207207207206829,0,-67.05363711335887,0,0.0,0.0,0.008812421381068258,7.311375157237864,7.342624842762136,0,0
140,2023-04-04 10:30:00-05:00,7.351,7.351,7.325,7.325,21.37,7.42707833193964,7.377782568256827,7.328486804574014,7.397,7.323,2.702702702702411,4.95495495495462,0,-31.332871912355085,0,0.0,0.0,0.010040105568134797,7.3309197888637305,7.34508021113627,0,0
141,2023-04-04 10:35:00-05:00,7.325,7.325,7.325,7.325,0.0,7.427550693175763,7.37825492949295,7.328959165810137,7.397,7.323,2.702702702702411,2.702702702702411,0,-31.332871902862397,0,0.0,0.0,0.009322955170410882,7.3063540896591785,7.343645910340822,0,0
142,2023-04-04 10:40:00-05:00,7.325,7.325,7.325,7.325,0.0,7.428023054411887,7.378727290729074,7.329431527046261,7.397,7.323,2.702702702702411,2.702702702702411,0,-31.332871894635403,0,0.0,0.0,0.00865702980109582,7.307685940397809,7.342314059602192,0,0
143,2023-04-04 10:45:00-05:00,7.356,7.372,7.356,7.367,51.41,7.428495415648011,7.379199651965198,7.329903888282385,7.397,7.323,59.45945945945904,21.621621621621287,1,26.63896562336483,0,0.0,0.0,0.011395813386731813,7.349208373226536,7.378791626773464,0,0
