index,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation,HH,LL,K,D,Crossover,VZO,Signal
63,2023-03-22 01:45:00-05:00,7.50388,7.57709,7.50388,7.57709,134.221066,0.004275932234432233,7.238395009615385,7.416496334044742,7.060293685186028,0.7935608766509922,7.57709,7.43196,100.0,81.22249015219408,0,31.900654611915844,0
64,2023-03-22 02:00:00-05:00,7.57709,7.58939,7.54326,7.54512,444.604112,0.0043221774475524465,7.23742386013986,7.4192086522166,7.055639068063121,0.7894418949393098,7.58939,7.43196,71.87956552118395,81.52826061920574,-1,4.656927126537128,-1
65,2023-03-22 02:15:00-05:00,7.54512,7.57314,7.54512,7.56193,54.553865,0.004381288174512054,7.2361628312980555,7.4222769737183905,7.0500486888777205,0.7842804782893771,7.58939,7.43196,82.55732706599781,84.81229752906059,0,7.3657519618439915,0
66,2023-03-22 02:30:00-05:00,7.56193,7.56193,7.49329,7.49329,341.439686,0.004339096097054833,7.237076992976295,7.423891260155998,7.050262725796592,0.7855645465260134,7.58939,7.43196,38.95699676046496,64.46462978254891,0,-10.913229788744164,0
67,2023-03-22 02:45:00-05:00,7.49329,7.49329,7.48081,7.48917,78.153699,0.004289701683398863,7.238163670076727,7.425450397400617,7.050876942752836,0.7868355873125288,7.58939,7.43196,36.339960617417034,52.6180948146266,0,-14.746490564154845,0
68,2023-03-22 03:00:00-05:00,7.48917,7.51951,7.48623,7.48623,162.836952,0.004235498721227621,7.239374202898551,7.4269691626181285,7.051779243178974,0.7880324708319006,7.58939,7.43196,34.47246395223268,36.58980711003823,0,-22.738825075617196,0
69,2023-03-22 03:15:00-05:00,7.48623,7.49767,7.46641,7.4781,1386.342645,0.004170882687428922,7.240838832997989,7.4284408267011655,7.053236839294812,0.7892669612158971,7.58939,7.44558,22.613170155066214,31.14186490823864,0,-59.78081265845372,0
70,2023-03-22 03:30:00-05:00,7.4781,7.49603,7.45337,7.45912,348.957272,0.004084403085177734,7.242827863849765,7.42991998253907,7.055735745160461,0.7905366863350962,7.58939,7.45237,4.92628813311945,20.670640746806114,0,-64.6965550050416,0
71,2023-03-22 03:45:00-05:00,7.45912,7.47741,7.43707,7.43707,622.162575,0.003975098880956975,7.245378295281582,7.431541103471006,7.059215487092158,0.7914380467208111,7.58939,7.43707,0.0,9.179819429395222,0,-71.79004728814758,0
72,2023-03-22 04:00:00-05:00,7.43707,7.44178,7.41853,7.42556,382.095283,0.0038573364803159336,7.248165338763421,7.433256865008331,7.063073812518511,0.7919814147457134,7.58939,7.41853,4.114479690975245,3.013589274698232,1,-75.30592493810681,0
73,2023-03-22 04:15:00-05:00,7.42556,7.46309,7.42003,7.46066,39.685591,0.003782643613476492,7.249957967567567,7.434572769839736,7.065343165295397,0.7927101740930769,7.58939,7.41853,24.657614421163622,9.590698037379623,0,-72.7257018939894,0
74,2023-03-22 04:30:00-05:00,7.46066,7.49104,7.46066,7.46939,811.58993,0.0037189766714082486,7.251507196491228,7.435830647517398,7.067183745465058,0.7931105525145236,7.58939,7.41853,29.767060751492487,19.51305162121045,0,-28.205284212262992,0
75,2023-03-22 04:45:00-05:00,7.46939,7.47071,7.41615,7.44379,520.849186,0.003630145044429256,7.253698376623377,7.437218130124141,7.0701786231226125,0.793764138872994,7.58939,7.41615,15.954744862618284,23.459806678424798,-1,-39.712207060933814,-1
76,2023-03-22 05:00:00-05:00,7.44379,7.49689,7.43944,7.49689,3.685296,0.0035974783111625197,7.254515044955045,7.438449224022223,7.070580865887866,0.792526473964552,7.58939,7.41615,46.60586469637478,30.775890103495186,1,-39.52950238826163,0
77,2023-03-22 05:15:00-05:00,7.49689,7.51649,7.49426,7.51649,59.331235,0.0035828426004375358,7.2548858162934104,7.439810573353569,7.069961059233252,0.7898467509206636,7.58939,7.41615,57.91964904179184,40.16008620026164,0,-36.22257698518657,0
78,2023-03-22 05:30:00-05:00,7.51649,7.55744,7.51649,7.55356,273.369452,0.003601082278481013,7.254417664556962,7.441679179939924,7.067156149173999,0.7836281831910964,7.57314,7.41615,87.52786801707094,64.01779391841252,0,-20.979500521782697,0
79,2023-03-22 05:45:00-05:00,7.55356,7.58777,7.55356,7.58777,115.241815,0.003646329348335678,7.253241240740741,7.4442483256746135,7.062234155806869,0.7737923361581469,7.58777,7.41615,100.0,81.81583901962092,0,-14.734580241800195,0
80,2023-03-22 06:00:00-05:00,7.58777,7.58777,7.54993,7.54993,112.551706,0.003650830171635052,7.253122719060524,7.445940014051862,7.0603054240691865,0.7695769454123609,7.58777,7.41615,77.95128772870288,88.49305191525794,-1,-19.421832929393954,-1
81,2023-03-22 06:15:00-05:00,7.54993,7.54993,7.52737,7.53062,74.646819,0.0036347679063136007,7.253551046135763,7.447361724005448,7.059740368266077,0.7673156484225923,7.58777,7.41615,66.6996853513576,81.55032436002016,0,-22.67474163529903,0
82,2023-03-22 06:30:00-05:00,7.53062,7.5326,7.51589,7.51589,206.315719,0.0036040346752865093,7.254380843373495,7.448657191072401,7.060104495674588,0.7661040196555321,7.58777,7.41615,58.116769607271756,67.58924756244407,0,-31.49440539138288,0
83,2023-03-22 06:45:00-05:00,7.51589,7.52318,7.48552,7.5035,233.534736,0.0035620046572845993,7.255529663865547,7.44989460717125,7.061164720559844,0.7655113925210095,7.58777,7.41615,50.897331313366664,58.571262090665336,0,-40.376499045922195,0
84,2023-03-22 07:00:00-05:00,7.5035,7.54219,7.49293,7.52343,726.640497,0.0035363072112565945,7.256240626538989,7.451193223060633,7.061288030017344,0.7637850341013542,7.58777,7.41615,62.510196946743,57.17476595579381,1,4.211559908462994,0
85,2023-03-22 07:15:00-05:00,7.52343,7.69025,7.52343,7.66382,1246.783323,0.003622107740931176,7.2538382117081,7.455532878053072,7.052143545363128,0.7457214809059809,7.69025,7.41615,90.3575337468079,67.92168733563919,0,41.19250859985792,0
86,2023-03-22 07:30:00-05:00,7.66382,7.6833,7.62527,7.65665,2815.367828,0.0036936677115987464,7.251810679205852,7.459308635976368,7.044312722435337,0.7319968834529076,7.69025,7.41615,87.74170010944916,80.20314360100002,0,-29.611629194932487,0
87,2023-03-22 07:45:00-05:00,7.65665,7.7,7.62642,7.69547,262.188775,0.003787368092000986,7.249124601634321,7.464178539695935,7.034070663572708,0.7153580950520767,7.7,7.41615,98.40408666549236,92.1677735072498,0,-22.98449984014366,0
88,2023-03-22 08:00:00-05:00,7.69547,7.73841,7.65297,7.73841,1147.77356,0.0039042197820905685,7.245735902621723,7.470360615722136,7.02111118952131,0.6961769061389237,7.73841,7.41615,100.0,95.3819289249805,0,2.25890348589799,0
89,2023-03-22 08:15:00-05:00,7.73841,7.73841,7.69361,7.70679,1129.963303,0.003987427501337614,7.243295142857144,7.47482976377504,7.011760521939247,0.6850610735773088,7.73841,7.43944,89.42368799545098,95.94259155364777,-1,-17.075711930167216,-1
90,2023-03-22 08:30:00-05:00,7.70679,7.74337,7.67003,7.67003,607.759151,0.004036065615543876,7.24185221213569,7.477954729273431,7.005749694997949,0.6794206844246559,7.74337,7.48552,71.55710684506492,86.99359828017197,0,-25.78425324387223,0
91,2023-03-22 08:45:00-05:00,7.67003,7.67003,7.62995,7.62995,230.056075,0.004050662962563383,7.241414291725105,7.480130403066984,7.002698180383226,0.6773238003080853,7.74337,7.48552,56.01318596082999,72.33132693378197,0,-29.039109786679777,0
92,2023-03-22 09:00:00-05:00,7.62995,7.65665,7.62108,7.62995,691.071652,0.004061558443496166,7.241083795470145,7.48224755503245,6.999920035907839,0.6755314893788643,7.74337,7.48552,56.01318596082999,61.194492922241636,0,-12.01208229742119,0
93,2023-03-22 09:15:00-05:00,7.62995,7.6325,7.60805,7.6325,322.492455,0.004070757504605716,7.240801690929452,7.48434971365684,6.997253668202063,0.6738669544380197,7.74337,7.48552,57.002133023075594,56.34283498157853,1,-4.581597076549207,0
94,2023-03-22 09:30:00-05:00,7.6325,7.66819,7.61847,7.61847,146.780016,0.004067479283314668,7.240903315789474,7.486216955969567,6.995589675609381,0.6730463848170399,7.74337,7.48552,51.560985068838626,54.858768017581404,-1,-7.793831631180043,-1
95,2023-03-22 09:45:00-05:00,7.61847,7.67975,7.57271,7.58733,272.589543,0.004041716494845362,7.241710549828179,7.487778957722218,6.99564214193414,0.6733353156198785,7.74337,7.48552,39.484196238122834,49.34910477667902,0,-13.997870125232895,0
96,2023-03-22 10:00:00-05:00,7.58733,7.65665,7.58733,7.61932,326.581379,0.004035155165158848,7.241918325268252,7.489587202549237,6.994249447987268,0.6725255697728938,7.74337,7.48552,51.89063408958704,47.6452717988495,1,-4.296880608704041,0
97,2023-03-22 10:15:00-05:00,7.61932,7.6683,7.61932,7.6359,63.651154,0.0040367455323272695,7.241867433518863,7.49155716748646,6.992177699551266,0.671111449373733,7.74337,7.49293,57.08752595432056,49.487452094010145,0,-2.3383935990899967,0
98,2023-03-22 10:30:00-05:00,7.6359,7.63682,7.59538,7.63362,161.088136,0.004034413110698825,7.2419428484848485,7.4934592159822895,6.9904264809874075,0.6699453429701641,7.74337,7.52343,50.10002728016717,53.026062441358256,-1,-7.415238284727649,-1
99,2023-03-22 10:45:00-05:00,7.63362,7.65,7.58412,7.61988,196.92352,0.004021658805880589,7.24235948910891,7.495185721824685,6.989533256393136,0.6693967509337431,7.74337,7.57271,27.639751552795282,44.94243492909434,0,-13.740233334963124,0
100,2023-03-22 11:00:00-05:00,7.61988,7.62751,7.53857,7.53857,1857.397204,0.003989521392139216,7.246404091089108,7.498178040213988,6.994630141964228,0.6703527504297111,7.74337,7.53857,0.0,25.91325961098748,0,-50.52470140133895,0
101,2023-03-22 11:15:00-05:00,7.53857,7.54586,7.51589,7.52537,407.50438,0.00394205208520852,7.251150621782178,7.5013985793428155,7.00090266422154,0.6713058590381205,7.74337,7.51589,4.167399331809362,10.60238362820155,0,-55.345276268678084,0
102,2023-03-22 11:30:00-05:00,7.52537,7.57124,7.52537,7.53857,182.418952,0.003895323672367238,7.256062178217823,7.504671215609398,7.0074531408262475,0.6713900922545522,7.74337,7.51589,9.970107262177011,4.712502197995458,1,-47.90189943284261,0
103,2023-03-22 11:45:00-05:00,7.53857,7.54633,7.49235,7.5079,271.201637,0.0038342630063006294,7.261260881188119,7.508063893017469,7.014457869358769,0.6654994801048403,7.74337,7.49235,6.194725519878974,6.777410704621782,-1,-51.85883060702686,0
104,2023-03-22 12:00:00-05:00,7.5079,7.53084,7.47075,7.47075,339.291183,0.003740775877587759,7.267820994059405,7.512147121495744,7.023494866623066,0.6569381633272601,7.67975,7.47075,0.0,5.3882775940186605,0,-56.61546523583588,0
105,2023-03-22 12:15:00-05:00,7.47075,7.47075,7.43313,7.43575,194.315164,0.003640741074107411,7.2740819168316815,7.5165967034852255,7.0315671301781375,0.655070784168711,7.67975,7.43313,1.0623631497848511,2.4190295565546083,0,-59.27454239380949,0
106,2023-03-22 12:30:00-05:00,7.43575,7.4728,7.43575,7.46177,76.166156,0.0035695318931893176,7.278929671287127,7.520133162281089,7.0377261802931645,0.6703070486745054,7.67975,7.43313,11.61300786635282,4.22512367204589,1,-54.97847489035186,0
107,2023-03-22 12:45:00-05:00,7.46177,7.48561,7.45304,7.46153,614.417267,0.0034868591659165905,7.284503071287128,7.5239913809256,7.045014761648656,0.6874232916581181,7.67975,7.43313,11.515692157975641,8.063687724704437,0,-64.01323589151933,0
108,2023-03-22 13:00:00-05:00,7.46153,7.57709,7.44828,7.49653,857.538746,0.0034132192019201905,7.29014404950495,7.527557292908071,7.052730806101829,0.6980350560725314,7.67975,7.43313,25.707566296326195,16.27875544021822,0,-23.954520393206938,0
109,2023-03-22 13:15:00-05:00,7.49653,7.50371,7.42588,7.45496,271.563581,0.003283513231323129,7.298622695049506,7.532219595492823,7.065025794606189,0.6938769653915517,7.6683,7.42588,11.995709924923496,16.406322793075113,-1,-30.185145686222032,0
110,2023-03-22 13:30:00-05:00,7.45496,7.45496,7.273,7.40712,635.490756,0.003112208280828081,7.308858790099011,7.5380780543782695,7.079639525819752,0.6792512689762902,7.6683,7.273,33.92866177586644,23.877312665705375,1,-42.83234257911847,0
111,2023-03-22 13:45:00-05:00,7.40712,7.5169,7.39241,7.41247,1072.867959,0.0029548038403840386,7.318248609900989,7.543742517507903,7.092754702294075,0.6646171550634654,7.65,7.273,36.994694960212186,27.639688887000705,0,-5.576230674780759,0
112,2023-03-22 14:00:00-05:00,7.41247,7.42946,7.19578,7.26357,1492.289199,0.002691316711671167,7.331659722772276,7.555699293654674,7.107620151889878,0.6364873424612278,7.65,7.19578,14.924485931927157,28.615947556001927,-1,-33.439958046590505,0
113,2023-03-22 14:15:00-05:00,7.26357,7.30744,7.24914,7.2764,801.85481,0.0024237242724272404,7.34558854851485,7.566864637083132,7.124312459946568,0.6055373931032627,7.62751,7.19578,18.673708104602344,23.530962998913896,0,-12.802056217367646,0
114,2023-03-22 14:30:00-05:00,7.2764,7.2764,7.14344,7.14344,3218.415072,0.0020901017701770164,7.361228962376238,7.586897367158939,7.135560557593537,0.5711027973262113,7.57709,7.14344,0.0,11.1993980121765,0,-49.19320177307053,0
115,2023-03-22 14:45:00-05:00,7.14344,7.16582,7.04756,7.06901,1239.721588,0.0017039364536453644,7.378880645544555,7.612828485995183,7.144932805093927,0.5359674112561924,7.57709,7.04756,4.0507619964874015,7.574823367029914,0,-57.142770931757084,0
116,2023-03-22 15:00:00-05:00,7.06901,7.12525,7.02783,7.09314,276.221785,0.0013432379237923787,7.395358322772277,7.63634727233275,7.1543693732118046,0.5222977463754186,7.57709,7.02783,11.890543640534567,5.31376854567399,1,-51.06603601227875,1
117,2023-03-22 15:15:00-05:00,7.09314,7.14427,7.08728,7.11927,53.49416,0.001030957035703569,7.409185126732675,7.657187896094448,7.161182357370902,0.5391329320403386,7.57709,7.02783,16.647853475585396,10.863053037535787,0,-49.77183272819327,0
118,2023-03-22 15:30:00-05:00,7.11927,7.13673,7.10738,7.13673,599.57949,0.0007326241224122414,7.4224694059405945,7.676407958776117,7.1685308531050715,0.5677543924334734,7.57709,7.02783,19.8266758911991,16.121691002439686,0,-34.83289620897351,0
119,2023-03-22 15:45:00-05:00,7.13673,7.18403,7.13673,7.16924,817.450717,0.000468947734773476,7.4341394871287125,7.692863747510414,7.1754152267470115,0.605901052976338,7.57709,7.02783,25.745548556239378,20.74002597434129,0,-16.54564969509714,0
120,2023-03-22 16:00:00-05:00,7.16924,7.21202,7.15158,7.18515,1367.78034,0.00022673279327932694,7.444735526732672,7.707815523266042,7.181655530199302,0.6431757819113327,7.57709,7.02783,28.642173105633077,24.738132517690516,0,7.639175052779936,0
121,2023-03-22 16:15:00-05:00,7.18515,7.20315,7.15158,7.16939,13696.557692,-4.0814461446144885e-05,7.456719015841583,7.724078578291803,7.189359453391362,0.6729341948953754,7.57709,7.02783,25.77285802716383,26.72019322967876,-1,-68.31973350241444,0
122,2023-03-22 16:30:00-05:00,7.16939,7.17661,7.12956,7.12956,171.485145,-0.0003088684068406847,7.467972186138614,7.742050468134205,7.193893904143024,0.7068137584957358,7.5169,7.02783,20.800703375794853,25.071911502863923,0,-68.63944239250944,0
123,2023-03-22 16:45:00-05:00,7.12956,7.15418,7.11936,7.11936,842.570912,-0.0005970417041704176,7.480391164356435,7.760926448687129,7.1998558800257415,0.731041572852332,7.5169,7.02783,18.71511235610456,21.76289125302108,0,-70.33657357936175,0
124,2023-03-22 17:00:00-05:00,7.11936,7.12834,7.0582,7.0582,1081.31652,-0.0008853448544854487,7.49164417029703,7.782433977086547,7.200854363507513,0.7602704513797688,7.5169,7.02783,6.209745026274451,15.241853586057951,0,-72.53731461034226,0
125,2023-03-22 17:15:00-05:00,7.0582,7.088,7.05,7.08501,37.464532,-0.0011436811281128117,7.501510015841584,7.800911215498833,7.202108816184334,0.777627652427658,7.42946,7.02783,14.236984289022184,13.053947223800398,1,-72.02709158428273,1
126,2023-03-22 17:30:00-05:00,7.08501,7.09683,7.07496,7.08803,44.122375,-0.00136042592259226,7.508748483168317,7.816539029312797,7.200957937023836,0.7903221577931994,7.30744,7.02783,21.52998819784702,13.992239171047885,0,-71.33856840878491,0
127,2023-03-22 17:45:00-05:00,7.08803,7.14427,7.08803,7.14427,13.977204,-0.0015531234323432352,7.51558260990099,7.829021551336287,7.202143668465694,0.7933652552870264,7.2764,7.02783,46.843947379007886,27.5369732886257,0,-71.0882738260018,0
128,2023-03-22 18:00:00-05:00,7.14427,7.15503,7.14427,7.15394,1.7699,-0.001752715631563157,7.523116823762376,7.841544634506842,7.2046890130179095,0.7961270843322747,7.21202,7.02783,68.46734350399075,45.613759693615215,0,-71.0517646883059,0
129,2023-03-22 18:15:00-05:00,7.15394,7.18432,7.15394,7.176,1685.380161,-0.0019499333333333332,7.530977600000001,7.853345920950248,7.208609279049754,0.7972977805373151,7.21202,7.02783,80.44410662902453,65.25179917067439,0,-38.56355624874914,0
130,2023-03-22 18:30:00-05:00,7.176,7.18742,7.16161,7.17299,480.281345,-0.002150960156015602,7.539067827722772,7.865318967840195,7.21281668760535,0.7994343925348928,7.21202,7.05,75.91038143439116,74.94061052246882,0,-42.17483355810323,0
131,2023-03-22 18:45:00-05:00,7.17299,7.2,7.17042,7.18861,414.911664,-0.0023180930093009305,7.545267203960397,7.875075433047383,7.215458974873411,0.7993571820557029,7.21202,7.05,85.55116652265143,80.6352181953557,0,-34.30552649592367,0
132,2023-03-22 19:00:00-05:00,7.18861,7.2091,7.15158,7.16584,1645.189207,-0.0024962760276027603,7.551786063366338,7.885753679614355,7.21781844711832,0.80253036042282,7.21202,7.05,71.49734600666606,77.65296465456954,-1,-47.58003875480259,0
133,2023-03-22 19:15:00-05:00,7.16584,7.2091,7.16584,7.2091,646.929234,-0.00264406498649865,7.557201116831684,7.893988259805827,7.220413973857541,0.8013551384644806,7.21202,7.05,98.1977533637825,85.08208863103333,1,-35.186067017600735,1
134,2023-03-22 19:30:00-05:00,7.2091,7.22395,7.19578,7.19578,108.588969,-0.0027858920492049213,7.561996556435645,7.901923586032386,7.2220695268389035,0.8018028840778072,7.22395,7.05,83.80569129060065,84.50026355368307,-1,-36.22340678161013,0
135,2023-03-22 19:45:00-05:00,7.19578,7.19578,7.16236,7.16455,409.316021,-0.002948764956495649,7.567606665346536,7.911466445684363,7.223746885008708,0.8060065694539567,7.22395,7.05,65.85225639551598,82.61856701663304,0,-40.37399198943493,0
136,2023-03-22 20:00:00-05:00,7.16455,7.1787,7.14128,7.14793,187.835008,-0.003132507710771077,7.574313631683167,7.922443429587466,7.226183833778868,0.8122542243977514,7.22395,7.05,56.29778672032168,68.65191146881277,0,-42.36025062696308,0
137,2023-03-22 20:15:00-05:00,7.14793,7.15795,7.13102,7.14936,603.977033,-0.003304231683168317,7.580302968316832,7.932578091026054,7.22802784560761,0.8172332627543022,7.22395,7.05,57.11986202931855,59.7566350483854,0,-26.70097016121987,0
138,2023-03-22 20:30:00-05:00,7.14936,7.15005,7.14872,7.15005,89.148308,-0.003525720132013202,7.589640146534652,7.945341498641878,7.233938794427426,0.8249476518796188,7.22395,7.05,57.51652773785578,56.97805882916534,1,-24.371039945982336,1
