Date,Open,High,Low,Close,Volume,Fib_0.236,Fib_0.382,Fib_0.618,Fib_0.786,Upper_Channel,Middle_Channel,Lower_Channel,Trend,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
2023-04-01 16:00:00-05:00,0.08173,0.0818,0.08121,0.08143,526722.0,0.07838753030491384,0.07963661986123702,0.08165569613036217,0.08309300466092583,0.08492386195581049,0.08064615799579959,0.0763684540357887,Upward trend,43.30066044735718,62.01776725077645,0,54.49691867954319,0,0.0,0.0,0.0008782048118161674,0.08311730721772424,0.07989269278227576,1000.0,0.0
2023-04-01 16:15:00-05:00,0.08141,0.08169,0.08141,0.08169,81046.0,0.07843742991487483,0.07968651947119801,0.08170559574032316,0.08314290427088682,0.08497376156577148,0.08069605760576058,0.07641835364574968,Upward trend,47.3719072666743,50.60531949128341,0,48.207898984680156,0,0.0,0.0,0.0008354758966864414,0.08294321384502966,0.08015678615497034,1000.0,0.0
2023-04-01 16:30:00-05:00,0.08179,0.08212,0.08179,0.08193,68644.0,0.07848732952483582,0.079736419081159,0.08175549535028415,0.08319280388084781,0.08502366117573247,0.08074595721572157,0.07646825325571067,Upward trend,59.90412600578055,50.19223123993734,1,43.992149304301655,0,0.0,0.0,0.0008065133326374098,0.08332976999895611,0.08058023000104389,1000.0,0.0
2023-04-01 16:45:00-05:00,0.08172,0.08179,0.08119,0.08169,103307.0,0.07853722913479683,0.07978631869112,0.08180539496024515,0.08324270349080881,0.08507356078569348,0.08079585682568258,0.07651815286567168,Upward trend,75.25252525247912,60.84285284164465,0,37.22524333679046,0,0.0,0.0,0.0008017623803061666,0.08299264357045925,0.07998735642954075,1000.0,0.0
2023-04-01 17:00:00-05:00,0.08176,0.08176,0.08144,0.08157,83579.0,0.07858712874475782,0.079836218301081,0.08185529457020614,0.0832926031007698,0.08512346039565447,0.08084575643564357,0.07656805247563267,Upward trend,55.46085858582999,63.53916994802987,-1,28.657741308160265,0,0.0,0.0,0.000767350781712869,0.0829110261725693,0.08028897382743069,1000.0,0.0
2023-04-01 17:15:00-05:00,0.08168,0.08219,0.08168,0.08213,338430.0,0.07863702835471882,0.079886117911042,0.08190519418016715,0.0833425027107308,0.08517336000561547,0.08089565604560457,0.07661795208559367,Upward trend,70.73120915029433,67.1481976628678,1,31.410425441654542,0,0.0,0.0,0.0007568257258762351,0.08332523858881435,0.08054476141118565,1000.0,0.0
2023-04-01 17:30:00-05:00,0.08201,0.08215,0.08175,0.08215,184044.0,0.07868692796467981,0.07993601752100299,0.08195509379012814,0.0833924023206918,0.08522325961557646,0.08094555565556556,0.07666785169555466,Upward trend,76.2867647058418,67.49294414732204,0,36.32638860059377,0,0.0,0.0,0.0007313381740279325,0.0832470072610419,0.08065299273895811,1000.0,0.0
2023-04-01 17:45:00-05:00,0.0821,0.08221,0.08195,0.08221,73849.0,0.0787368275746408,0.07998591713096398,0.08200499340008913,0.08344230193065279,0.08527315922553745,0.08099545526552655,0.07671775130551566,Upward trend,96.07843137248888,81.03213507620832,0,41.450869254374076,0,0.0,0.0,0.0006976711615973666,0.08325650674239606,0.08090349325760395,1000.0,0.0
2023-04-01 18:00:00-05:00,0.08206,0.08263,0.08206,0.0825,143691.0,0.0787867271846018,0.08003581674092498,0.08205489301005013,0.08349220154061379,0.08532305883549846,0.08104535487548756,0.07676765091547666,Upward trend,92.39766081865695,88.2542856323292,0,47.34495075648829,0,0.0,0.0,0.0006885517929118405,0.08366282768936775,0.08102717231063224,1000.0,0.0
2023-04-01 18:15:00-05:00,0.08248,0.08262,0.08236,0.08236,127773.0,0.0788366267945628,0.08008571635088597,0.08210479262001112,0.08354210115057478,0.08537295844545945,0.08109525448544855,0.07681755052543765,Upward trend,59.06432748534211,82.51347322549599,-1,43.0270897057236,0,0.0,0.0,0.0006579409505609945,0.08360691142584149,0.08137308857415851,1000.0,0.0
2023-04-01 18:30:00-05:00,0.08213,0.08213,0.0815,0.08159,419392.0,0.0788865264045238,0.08013561596084698,0.08215469222997213,0.08359200076053579,0.08542285805542045,0.08114515409540955,0.07686745013539865,Upward trend,30.492898913940014,60.651629072646365,0,28.220893739100877,0,0.0,0.0,0.0006723737398066377,0.08313856060970995,0.08049143939029005,1000.0,0.0
2023-04-01 18:45:00-05:00,0.08159,0.08187,0.08159,0.08187,264574.0,0.07893642601448479,0.08018551557080797,0.08220459183993312,0.08364190037049678,0.08547275766538144,0.08119505370537054,0.07691734974535964,Upward trend,38.09523809520963,42.550821498163934,0,24.959556855366593,0,0.0,0.0,0.0006443470441061638,0.08283652056615924,0.08062347943384075,1000.0,0.0
2023-04-01 19:00:00-05:00,0.08178,0.08243,0.08178,0.08241,235299.0,0.07898632562444578,0.08023541518076896,0.08225449144989411,0.08369179998045777,0.08552265727534243,0.08124495331533153,0.07696724935532064,Upward trend,70.40293040289059,46.330355804013415,1,27.283523106419107,0,0.0,0.0,0.0006447508266700091,0.08339712624000502,0.08081287375999499,1000.0,0.0
2023-04-01 19:15:00-05:00,0.08242,0.08368,0.08242,0.08321,1185468.0,0.07903622523440679,0.08028531479072996,0.08230439105985511,0.08374169959041877,0.08557255688530344,0.08129485292529254,0.07701714896528164,Upward trend,86.5404965404552,65.01288834618515,0,35.671301376823834,0,0.0,0.0,0.0006894114819078661,0.0847141172228618,0.0813858827771382,1000.0,0.0
2023-04-01 19:30:00-05:00,0.08325,0.08466,0.0829,0.08441,1079296.0,0.07908612484436778,0.08033521440069095,0.0823542906698161,0.08379159920037976,0.08562245649526443,0.08134475253525353,0.07706704857524263,Upward trend,81.80564805562953,79.58302499965845,0,43.93671304322622,0,0.0,0.0,0.0007658820903430183,0.08580882313551452,0.08175117686448548,1000.0,0.0
2023-04-01 19:45:00-05:00,0.08433,0.08457,0.08332,0.08335,778939.0,0.07913602445432878,0.08038511401065196,0.0824041902797771,0.08384149881034077,0.08567235610522543,0.08139465214521453,0.07711694818520363,Upward trend,50.29795574794812,72.88136678134428,-1,40.17745218827293,0,0.0,0.0,0.0008004619410328027,0.0857706929115492,0.0821193070884508,1000.0,0.0
2023-04-01 20:00:00-05:00,0.08349,0.08392,0.08316,0.08317,401128.0,0.07918592406428977,0.08043501362061295,0.0824540898897381,0.08389139842030176,0.08572225571518642,0.08144455175517552,0.07716684779516463,Upward trend,29.837081339708522,53.9802283810954,0,32.72252861124365,0,0.0,0.0,0.0007975718023876023,0.08511635770358139,0.08196364229641859,1000.0,0.0
2023-04-01 20:15:00-05:00,0.08313,0.08385,0.08275,0.08376,443437.0,0.07923582367425078,0.08048491323057395,0.0825039894996991,0.08394129803026276,0.08577215532514743,0.08149445136513653,0.07721674740512563,Upward trend,31.84465709728191,37.32656472831286,0,31.405260169726667,0,0.0,0.0,0.0008191738165027728,0.08507876072475415,0.08152123927524585,1000.0,0.0
2023-04-01 20:30:00-05:00,0.08365,0.08468,0.08363,0.08464,760774.0,0.07928572328421177,0.08053481284053494,0.08255388910966009,0.08399119764022375,0.08582205493510842,0.08154435097509752,0.07726664701508662,Upward trend,63.10814916076771,41.596629199252725,1,35.473531953418366,0,0.0,0.0,0.0008356614010382897,0.08593349210155744,0.08237650789844256,1000.0,0.0
2023-04-01 20:45:00-05:00,0.0846991,0.08539,0.08443,0.0852,765634.0,0.07933562289417276,0.08058471245049594,0.08260378871962108,0.08404109725018474,0.0858719545450694,0.08159425058505851,0.07731654662504761,Upward trend,89.40566378064494,61.452823346231526,0,41.5046261890916,0,0.0,0.0,0.0008445427295355539,0.08665681409430333,0.08316318590569667,1000.0,0.0
2023-04-01 21:00:00-05:00,0.08514,0.08553,0.08445,0.08533,708031.0,0.07938552250413376,0.08063461206045694,0.08265368832958209,0.08409099686014575,0.08592185415503041,0.08164415019501951,0.07736644623500862,Upward trend,85.96009700174547,79.49130331438603,0,47.96929631808472,0,0.0,0.0,0.0008613611059973,0.08682204165899594,0.08315795834100405,1000.0,0.0
2023-04-01 21:15:00-05:00,0.08529,0.08543,0.08431,0.08445,655917.0,0.07943542211409475,0.08068451167041793,0.08270358793954308,0.08414089647010674,0.0859717537649914,0.0816940498049805,0.0774163458449696,Upward trend,58.06327160492597,77.80967746243878,-1,43.22556723171702,0,0.0,0.0,0.0008798353127117792,0.08674975296906767,0.08299024703093233,1000.0,0.0
2023-04-01 21:30:00-05:00,0.08443,0.08477,0.08425,0.08453,361465.0,0.07948532172405576,0.08073441128037893,0.08275348754950408,0.08419079608006774,0.0860216533749524,0.08174394941494151,0.07746624545493061,Upward trend,49.275878442530775,64.43308234973406,0,42.34375663983992,0,0.0,0.0,0.0008541327903752231,0.08605119918556284,0.08296880081443717,1000.0,0.0
2023-04-01 21:45:00-05:00,0.08448,0.0845,0.08382,0.08382,232113.0,0.07953522133401675,0.08078431089033992,0.08280338715946507,0.08424069569002873,0.0860715529849134,0.0817938490249025,0.0775161450648916,Upward trend,22.115384615375632,43.151511554277455,0,37.30646311149024,0,0.0,0.0,0.0008438375910627064,0.08576575638659406,0.08255424361340595,1000.0,0.0
2023-04-01 22:00:00-05:00,0.08385,0.08402,0.08362,0.08368,153278.0,0.07958512094397774,0.08083421050030092,0.08285328676942606,0.08429059529998972,0.08612145259487439,0.08184374863486349,0.07756604467485259,Upward trend,22.948717948707422,31.446660335537942,0,30.021313376018313,0,0.0,0.0,0.0008121349059867987,0.08523820235898019,0.0824017976410198,1000.0,0.0
2023-04-01 22:15:00-05:00,0.08375,0.08444,0.08375,0.08429,124365.0,0.07963502055393874,0.08088411011026192,0.08290318637938707,0.08434049490995073,0.08617135220483539,0.0818936482448245,0.0776159442848136,Upward trend,31.08695652172844,25.383686361937162,1,27.15223407232299,0,0.0,0.0,0.0008084109841305986,0.0856526164761959,0.0825373835238041,1000.0,0.0
2023-04-01 22:30:00-05:00,0.08427,0.08427,0.08367,0.08367,134279.0,0.07968492016389973,0.08093400972022291,0.08295308598934806,0.08439039451991172,0.08622125181479638,0.08194354785478548,0.07766584389477459,Upward trend,31.08695652172844,28.37421033072143,0,20.41815581552621,0,0.0,0.0,0.0007949530566926994,0.08546242958503905,0.08247757041496094,1000.0,0.0
2023-04-01 22:45:00-05:00,0.08377,0.08439,0.08377,0.08419,145181.0,0.07973481977386074,0.08098390933018391,0.08300298559930906,0.08444029412987272,0.08627115142475739,0.08199344746474649,0.07771574350473559,Upward trend,48.6676016830129,36.947171575489925,0,20.286867185978622,0,0.0,0.0,0.000789599266928936,0.08557439890039341,0.0825856010996066,1000.0,0.0
2023-04-01 23:00:00-05:00,0.08415,0.08436,0.08386,0.08436,230401.0,0.07978471938382173,0.0810338089401449,0.08305288520927005,0.08449019373983371,0.08632105103471838,0.08204334707470748,0.07776564311469658,Upward trend,55.913978494600606,45.22284556644731,0,25.52633723420248,0,0.0,0.0,0.0007689136050054406,0.08551337040750817,0.08270662959249184,1000.0,0.0
2023-04-01 23:15:00-05:00,0.08441,0.08466,0.08407,0.08408,209092.0,0.07983461899378272,0.0810837085501059,0.08310278481923104,0.0845400933497947,0.08637095064467937,0.08209324668466847,0.07781554272465757,Upward trend,56.47895024601261,53.68684347454203,0,20.753704779308947,0,0.0,0.0,0.0007561340617907657,0.08579420109268615,0.08293579890731385,1000.0,0.0
2023-04-01 23:30:00-05:00,0.08407,0.08432,0.08388,0.08432,71513.0,0.07988451860374372,0.0811336081600669,0.08315268442919205,0.08458999295975571,0.08642085025464037,0.08214314629462947,0.07786544233461858,Upward trend,67.23163841804704,59.87485571955341,0,19.600527339016274,0,0.0,0.0,0.0007335530573771403,0.08542032958606571,0.08277967041393429,1000.0,0.0
2023-04-01 23:45:00-05:00,0.0844,0.0849,0.08428,0.0847,201737.0,0.07993441821370471,0.08118350777002789,0.08320258403915304,0.0846398925697167,0.08647074986460136,0.08219304590459046,0.07791534194457957,Upward trend,56.478950246010605,60.06317963669008,-1,24.507778567948858,0,0.0,0.0,0.0007254421247073452,0.08598816318706103,0.08319183681293897,1000.0,0.0
2023-04-02 00:00:00-05:00,0.08451,0.08496,0.08437,0.08455,118104.0,0.07998431782366572,0.0812334073799889,0.08325248364911404,0.0846897921796777,0.08652064947456237,0.08224294551455147,0.07796524155454057,Upward trend,66.0834700200186,63.264686228025404,1,30.790276754997016,0,0.0,0.0,0.0007157676872282486,0.08603365153084237,0.08329634846915762,1000.0,0.0
2023-04-02 00:15:00-05:00,0.08451,0.08461,0.08414,0.08461,325334.0,0.08003421743362671,0.08128330698994989,0.08330238325907503,0.0847396917896387,0.08657054908452336,0.08229284512451246,0.07801514116450156,Upward trend,66.08347002001967,62.88196342868295,0,38.83928537694325,0,0.0,0.0,0.0006982128524262307,0.08565731927863936,0.08309268072136065,1000.0,0.0
2023-04-02 00:30:00-05:00,0.08468,0.08528,0.08461,0.08513,277934.0,0.0800841170435877,0.08133320659991088,0.08335228286903602,0.08478959139959968,0.08662044869448435,0.08234274473447345,0.07806504077446255,Upward trend,69.37347162489819,67.18013722164547,0,46.57901795692294,0,0.0,0.0,0.0006961976486814992,0.08632429647302224,0.08356570352697776,1000.0,0.0
2023-04-02 00:45:00-05:00,0.08502,0.08502,0.08442,0.08442,149897.0,0.0801340166535487,0.08138310620987188,0.08340218247899703,0.08483949100956069,0.08667034830444535,0.08239264434443445,0.07811494038442356,Upward trend,59.2039800994782,64.88697391479867,-1,45.180925013794514,0,0.0,0.0,0.0006971835309185351,0.0860657752963778,0.0833742247036222,1000.0,0.0
2023-04-02 01:00:00-05:00,0.08446,0.08448,0.08391,0.08394,110315.0,0.0801839162635097,0.08143300581983287,0.08345208208895802,0.08488939061952168,0.08672024791440634,0.08244254395439544,0.07816483999438455,Upward trend,27.625032731072338,52.067494818482906,0,38.83837123548921,0,0.0,0.0,0.0006880989929957827,0.08551214848949368,0.08287785151050632,1000.0,0.0
2023-04-02 01:15:00-05:00,0.08396,0.08399,0.08324,0.08337,478119.0,0.0802338158734707,0.08148290542979388,0.08350198169891902,0.08493929022948268,0.08677014752436735,0.08249244356435645,0.07821473960434555,Upward trend,7.532163742688027,31.45372552441285,0,23.966103214631545,0,0.0,0.0,0.0006925204934960839,0.08502878074024411,0.08220121925975588,1000.0,0.0
2023-04-02 01:30:00-05:00,0.08345,0.08364,0.08336,0.08359,53688.0,0.08028371548343169,0.08153280503975487,0.08355188130888001,0.08498918983944367,0.08682004713432834,0.08254234317431744,0.07826463921430654,Upward trend,34.91311612361775,23.356770865792697,1,13.797919064105347,0,0.0,0.0,0.0006630547439606495,0.08463458211594098,0.08236541788405903,1000.0,0.0
2023-04-02 01:45:00-05:00,0.08375,0.08415,0.08374,0.08413,263944.0,0.08033361509339268,0.08158270464971586,0.083601780918841,0.08503908944940466,0.08686994674428933,0.08259224278427843,0.07831453882426753,Upward trend,64.86604723185911,35.77044236605496,0,15.015897248517852,0,0.0,0.0,0.0006556936908206035,0.08513354053623091,0.08275645946376908,1000.0,0.0
2023-04-02 02:00:00-05:00,0.08412,0.08412,0.08378,0.08394,81373.0,0.08038351470335368,0.08163260425967686,0.08365168052880201,0.08508898905936567,0.08691984635425033,0.08264214239423943,0.07836443843422854,Upward trend,74.7745439638769,58.18456910645125,0,12.646950775744537,0,0.0,0.0,0.0006338584271905607,0.08507078764078584,0.08282921235921416,1000.0,0.0
2023-04-02 02:15:00-05:00,0.08394,0.08394,0.08352,0.08355,157117.0,0.08043341431331467,0.08168250386963785,0.083701580138763,0.08513888866932666,0.08696974596421132,0.08269204200420043,0.07841433804418953,Upward trend,49.77454396389846,63.138378386544815,-1,5.189369756479153,0,0.0,0.0,0.000618582825248378,0.08486787423787256,0.08259212576212743,1000.0,0.0
2023-04-02 02:30:00-05:00,0.08364,0.08401,0.08364,0.08377,104154.0,0.08048331392327568,0.08173240347959886,0.083751479748724,0.08518878827928766,0.08701964557417233,0.08274194161416143,0.07846423765415053,Upward trend,29.77893860244941,51.44267551007491,0,4.756941806678049,0,0.0,0.0,0.0006072554805877798,0.08492088322088168,0.08272911677911833,1000.0,0.0
2023-04-02 02:45:00-05:00,0.08388,0.0842,0.08388,0.08414,96365.0,0.08053321353323667,0.08178230308955985,0.083801379358685,0.08523868788924865,0.08706954518413332,0.08279184122412242,0.07851413726411152,Upward trend,41.17599742597087,40.24315999743957,1,8.796303446053603,0,0.0,0.0,0.0005945943748315097,0.08509189156224727,0.08298810843775273,1000.0,0.0
2023-04-02 03:00:00-05:00,0.08415,0.08415,0.08356,0.08359,120879.0,0.08058311314319766,0.08183220269952084,0.08385127896864598,0.08528858749920964,0.08711944479409431,0.08284174083408341,0.07856403687407251,Upward trend,40.489960299256346,37.14829877589221,0,4.704960338480469,0,0.0,0.0,0.0005942662052006881,0.08504139930780104,0.08266860069219896,1000.0,0.0
2023-04-02 03:15:00-05:00,0.08377,0.0838,0.08358,0.0838,17827.0,0.08063301275315866,0.08188210230948184,0.08390117857860699,0.08533848710917065,0.08716934440405531,0.08289164044404441,0.07861393648403352,Upward trend,62.111581920852,47.925846548693066,0,2.7218287755250126,0,0.0,0.0,0.0005675329048292103,0.08465129935724382,0.08272870064275618,1000.0,0.0
2023-04-02 03:30:00-05:00,0.08395,0.08395,0.08329,0.08334,62145.0,0.08068291236311965,0.08193200191944283,0.08395107818856798,0.08538838671913164,0.0872192440140163,0.0829415400540054,0.07866383609399451,Upward trend,37.553501112787885,46.71834777763206,-1,-3.4003709084877443,0,0.0,0.0,0.0005741376973414092,0.08481120654601211,0.08242879345398789,1000.0,0.0
2023-04-02 03:45:00-05:00,0.08328,0.08328,0.08197,0.08273,781330.0,0.08073281197308066,0.08198190152940384,0.08400097779852898,0.08543828632909264,0.08726914362397731,0.08299143966396641,0.07871373570395551,Upward trend,55.19700825040519,51.620697094681674,1,-16.150025250760034,0,0.0,0.0,0.0006309850046741654,0.08422647750701126,0.08102352249298875,1000.0,0.0
2023-04-02 04:00:00-05:00,0.08262,0.08286,0.08259,0.08266,181150.0,0.08078271158304165,0.08203180113936483,0.08405087740848997,0.08548818593905363,0.0873190432339383,0.0830413392739274,0.0787636353139165,Upward trend,30.50565022574024,41.085386529644424,-1,-20.111304435459985,0,0.0,0.0,0.000605200361483154,0.08376780054222474,0.08168219945777526,1000.0,0.0
2023-04-02 04:15:00-05:00,0.08263,0.08287,0.08263,0.08274,153426.0,0.08083261119300264,0.08208170074932582,0.08410077701845096,0.08553808554901463,0.08736894284389929,0.08309123888388839,0.07881353492387749,Upward trend,43.25817547825206,42.98694465146582,1,-18.09543559832247,0,0.0,0.0,0.0005791146213772148,0.08373867193206583,0.08176132806793417,1000.0,0.0
2023-04-02 04:30:00-05:00,0.08266,0.08267,0.0824,0.08263,64002.0,0.08088251080296364,0.08213160035928682,0.08415067662841197,0.08558798515897563,0.0874188424538603,0.0831411384938494,0.0788634345338385,Upward trend,52.31481481476976,42.02621350625401,0,-18.44519610623573,0,0.0,0.0,0.0005620350055645562,0.08351305250834683,0.08155694749165317,1000.0,0.0
2023-04-02 04:45:00-05:00,0.08259,0.08285,0.08256,0.08264,92142.0,0.08093241041292464,0.08218149996924781,0.08420057623837296,0.08563788476893662,0.08746874206382128,0.08319103810381039,0.07891333414379949,Upward trend,52.868241804979824,49.48041069933387,0,-14.082811418166445,0,0.0,0.0,0.0005426039337385164,0.08366390590060777,0.08174609409939222,1000.0,0.0
2023-04-02 05:00:00-05:00,0.08257,0.08274,0.08239,0.08268,87376.0,0.08098231002288564,0.08223139957920882,0.08425047584833396,0.08568778437889762,0.08751864167378229,0.08324093771377139,0.07896323375376049,Upward trend,65.2095116462474,56.79752275533232,0,-6.5803495755281105,0,0.0,0.0,0.0005288465099000502,0.08353326976485007,0.08159673023514993,1000.0,0.0
2023-04-02 05:15:00-05:00,0.08267,0.08267,0.08253,0.08259,11404.0,0.08103220963284663,0.08228129918916981,0.08430037545829495,0.08573768398885862,0.08756854128374328,0.08329083732373238,0.07901313336372148,Upward trend,51.100164203566315,56.3926392182645,-1,-1.359902590850816,0,0.0,0.0,0.0005017860449071892,0.08342267906736078,0.08177732093263922,1000.0,0.0
2023-04-02 05:30:00-05:00,0.08255,0.0826,0.08238,0.0826,21948.0,0.08108210924280762,0.0823311987991308,0.08435027506825594,0.0857875835988196,0.08761844089370427,0.08334073693369337,0.07906303297368247,Upward trend,75.23809523802122,63.849257029278306,1,4.756491985069821,0,0.0,0.0,0.0004816584702709623,0.08332248770540646,0.08165751229459355,1000.0,0.0
2023-04-02 05:45:00-05:00,0.08255,0.08255,0.08239,0.08248,48887.0,0.08113200885276863,0.0823810984090918,0.08440017467821695,0.08583748320878061,0.08766834050366527,0.08339063654365438,0.07911293258364348,Upward trend,66.36904761896365,64.23576902018372,0,2.3494337327792034,0,0.0,0.0,0.0004622542938230366,0.08324338144073455,0.08169661855926545,1000.0,0.0
2023-04-02 06:00:00-05:00,0.08241,0.08244,0.08211,0.0824,149117.0,0.08118190846272962,0.08243099801905279,0.08445007428817794,0.0858873828187416,0.08771824011362626,0.08344053615361537,0.07916283219360447,Upward trend,81.37626262618268,74.32780182772251,0,-7.977727832755775,0,0.0,0.0,0.000455664701407105,0.08312349705211065,0.08142650294788935,1000.0,0.0
2023-04-02 06:15:00-05:00,0.08256,0.08273,0.08256,0.08258,40562.0,0.08123180807269062,0.0824808976290138,0.08449997389813894,0.0859372824287026,0.08776813972358727,0.08349043576357637,0.07921273180356547,Upward trend,51.96449792032996,66.56993605515875,-1,-11.25109250599764,0,0.0,0.0,0.0004466886513065973,0.08340003297695989,0.0818899670230401,1000.0,0.0
2023-04-02 06:30:00-05:00,0.08256,0.08256,0.08251,0.08251,9994.0,0.08128170768265161,0.08253079723897479,0.08454987350809993,0.0859871820386636,0.08781803933354826,0.08354033537353736,0.07926263141352646,Upward trend,33.214497920356706,55.51841948895645,0,-14.908089544053347,0,0.0,0.0,0.0004197823190704118,0.08318967347860562,0.08188032652139438,1000.0,0.0
2023-04-02 06:45:00-05:00,0.08253,0.08253,0.08202,0.08202,35477.0,0.0813316072926126,0.08258069684893578,0.08459977311806093,0.08603708164862459,0.08786793894350925,0.08359023498349835,0.07931253102348745,Upward trend,3.9215686274469967,29.70018815604455,0,-21.090148526447656,0,0.0,0.0,0.0004262264391368117,0.08316933965870522,0.08138066034129478,1000.0,0.0
2023-04-02 07:00:00-05:00,0.08215,0.08215,0.0815,0.08161,337339.0,0.0813815069025736,0.08263059645889678,0.08464967272802193,0.08608698125858559,0.08791783855347025,0.08364013459345936,0.07936243063344846,Upward trend,5.6410256410237,14.259030729609131,0,-31.422730836747178,0,0.0,0.0,0.00044221026491275353,0.08281331539736914,0.08083668460263087,1000.0,0.0
2023-04-02 07:15:00-05:00,0.08171,0.08183,0.08155,0.08169,174496.0,0.0814314065125346,0.08268049606885777,0.08469957233798292,0.08613688086854658,0.08796773816343124,0.08369003420342035,0.07941233024340945,Upward trend,22.307692307677154,10.623428858715949,1,-40.67486143339377,0,0.0,0.0,0.00043062381741898557,0.08247593572612848,0.08090406427387152,1000.0,0.0
2023-04-02 07:30:00-05:00,0.08187,0.08187,0.08164,0.08179,57345.0,0.0814813061224956,0.08273039567881878,0.08474947194794392,0.08618678047850759,0.08801763777339225,0.08373993381338135,0.07946222985337045,Upward trend,44.04682274243894,23.99851356371326,0,-48.70726537008959,0,0.0,0.0,0.00041629354474620044,0.0824944403171193,0.0810155596828807,1000.0,0.0
