timestamp,open,high,low,close,volume,RSI,signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
2023-03-08 06:35:00,21979.16,22036.29,21979.16,22036.29,0.00101573,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,0.025988311503334104,-0.0042530238499442,99.99574697615006,0.9974902806776106,False
2023-03-08 06:40:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004257516439213991,99.99574248356079,0.9974902806776106,False
2023-03-08 06:45:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004262009028483782,99.99573799097152,0.9974902806776106,False
2023-03-08 06:50:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004266501617753573,99.99573349838225,0.9974902806776106,False
2023-03-08 06:55:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004270994207023364,99.99572900579298,0.9974902806776106,False
2023-03-08 07:00:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004275486796293155,99.99572451320371,0.9974902806776106,False
2023-03-08 07:05:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004279979385562946,99.99572002061444,0.9974902806776106,False
2023-03-08 07:10:00,22036.29,22036.29,22036.29,22036.29,0.0,51.7280402905892,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004284471974832737,99.99571552802517,0.9974902806776106,False
2023-03-08 07:15:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004288964564102528,99.9957110354359,0.9974902806776106,False
2023-03-08 07:20:00,22036.29,22036.29,22036.29,22036.29,0.0,51.7280402905892,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004293457153372319,99.99570654284663,0.9974902806776106,False
2023-03-08 07:25:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.00429794974264211,99.99570205025736,0.9974902806776106,False
2023-03-08 07:30:00,22036.29,22036.29,22036.29,22036.29,0.0,51.7280402905892,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004302442331911901,99.9956975576681,0.9974902806776106,False
2023-03-08 07:35:00,22036.29,22036.29,22036.29,22036.29,0.0,51.7280402905892,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004306934921181692,99.99569306507883,0.9974902806776106,False
2023-03-08 07:40:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004311427510451483,99.99568857248954,0.9974902806776106,False
2023-03-08 07:45:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004315920099721274,99.99568407990027,0.9974902806776106,False
2023-03-08 07:50:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004320412688991065,99.995679587311,0.9974902806776106,False
2023-03-08 07:55:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004324905278260856,99.99567509472173,0.9974902806776106,False
2023-03-08 08:00:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004329397867530647,99.99567060213246,0.9974902806776106,False
2023-03-08 08:05:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004333890456800438,99.9956661095432,0.9974902806776106,False
2023-03-08 08:10:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004338383046070229,99.99566161695392,0.9974902806776106,False
2023-03-08 08:15:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.00434287563534002,99.99565712436466,0.9974902806776106,False
2023-03-08 08:20:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004347368224609811,99.99565263177539,0.9974902806776106,False
2023-03-08 08:25:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004351860813879602,99.99564813918612,0.9974902806776106,False
2023-03-08 08:30:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004356353403149393,99.99564364659685,0.9974902806776106,False
2023-03-08 08:35:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004360845992419184,99.99563915400758,0.9974902806776106,False
2023-03-08 08:40:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004365338581688975,99.99563466141831,0.9974902806776106,False
2023-03-08 08:45:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004369831170958766,99.99563016882904,0.9974902806776106,False
2023-03-08 08:50:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004374323760228557,99.99562567623977,0.9974902806776106,False
2023-03-08 08:55:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004378816349498348,99.9956211836505,0.9974902806776106,False
2023-03-08 09:00:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004383308938768139,99.99561669106123,0.9974902806776106,False
2023-03-08 09:05:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.0043878015280379296,99.99561219847196,0.9974902806776106,False
2023-03-08 09:10:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.0043922941173077205,99.99560770588269,0.9974902806776106,False
2023-03-08 09:15:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.0043967867065775115,99.99560321329342,0.9974902806776106,False
2023-03-08 09:20:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.0044012792958473025,99.99559872070415,0.9974902806776106,False
2023-03-08 09:25:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.0044057718851170935,99.99559422811488,0.9974902806776106,False
2023-03-08 09:30:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.0044102644743868845,99.99558973552561,0.9974902806776106,False
2023-03-08 09:35:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.0044147570636566755,99.99558524293634,0.9974902806776106,False
2023-03-08 09:40:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.0044192496529264665,99.99558075034707,0.9974902806776106,False
2023-03-08 09:45:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.0044237422421962574,99.9955762577578,0.9974902806776106,False
2023-03-08 09:50:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004428234831466048,99.99557176516853,0.9974902806776106,False
2023-03-08 09:55:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004432727420735839,99.99556727257927,0.9974902806776106,False
2023-03-08 10:00:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.00443722001000563,99.99556277999,0.9974902806776106,False
2023-03-08 10:05:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004441712599275421,99.99555828740073,0.9974902806776106,False
2023-03-08 10:10:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004446205188545212,99.99555379481146,0.9974902806776106,False
2023-03-08 10:15:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004450697777815003,99.99554930222219,0.9974902806776106,False
2023-03-08 10:20:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004455190367084794,99.99554480963292,0.9974902806776106,False
2023-03-08 10:25:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004459682956354585,99.99554031704365,0.9974902806776106,False
2023-03-08 10:30:00,22036.29,22036.29,22036.29,22036.29,0.0,51.72804029058919,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.004464175545624376,99.99553582445438,0.9974902806776106,False
2023-03-08 10:35:00,22036.29,22089.91,22036.29,22089.91,0.00056293,90.75954627826894,-1.0,0.0,0.00045269537087294604,4.481684171642166e-06,0.024328107876049863,0.019863932330425486,100.01986393233042,0.9974902806776106,False
2023-03-08 10:40:00,22089.91,22119.85,22089.91,22119.85,0.00389831,93.75520571868228,0.0,-0.001355369940393647,0.00045208263166341545,4.475618053467813e-06,0.013549223785881888,0.03341315611630737,100.03341315611631,0.9961383123353453,False
2023-03-08 10:45:00,22119.85,22119.85,22119.85,22119.85,0.0,93.75520571868228,0.0,0.0,0.00045208263166341545,4.475618053467813e-06,-4.475618053467813e-06,0.033408680498253907,100.03340868049825,0.9961383123353453,False
2023-03-08 10:50:00,22119.85,22119.85,22119.85,22119.85,0.0,93.75520571868228,0.0,0.0,0.00045208263166341545,4.475618053467813e-06,-4.475618053467813e-06,0.03340420488020044,100.0334042048802,0.9961383123353453,False
2023-03-08 10:55:00,22119.85,22119.85,22119.85,22119.85,0.0,93.75520571868228,0.0,0.0,0.00045208263166341545,4.475618053467813e-06,-4.475618053467813e-06,0.033399729262146974,100.03339972926214,0.9961383123353453,False
2023-03-08 11:00:00,22119.85,22119.85,22119.85,22119.85,0.0,93.75520571868228,0.0,0.0,0.00045208263166341545,4.475618053467813e-06,-4.475618053467813e-06,0.03339525364409351,100.03339525364409,0.9961383123353453,False
2023-03-08 11:05:00,22119.85,22119.85,22119.85,22119.85,0.0,93.75520571868228,0.0,0.0,0.00045208263166341545,4.475618053467813e-06,-4.475618053467813e-06,0.03339077802604004,100.03339077802605,0.9961383123353453,False
2023-03-08 11:10:00,22119.85,22119.85,22064.09,22064.09,0.00132802,50.172752550953206,0.0,-0.0,0.00045322512734493014,4.486928760714809e-06,-0.025212614470312335,0.008178163555727706,100.00817816355573,0.9961383123353453,False
2023-03-08 11:15:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.00817367662696699,100.00817367662697,0.9961383123353453,False
2023-03-08 11:20:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008169189698206274,100.00816918969821,0.9961383123353453,False
2023-03-08 11:25:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008164702769445559,100.00816470276945,0.9961383123353453,False
2023-03-08 11:30:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008160215840684843,100.00816021584069,0.9961383123353453,False
2023-03-08 11:35:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008155728911924127,100.00815572891193,0.9961383123353453,False
2023-03-08 11:40:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008151241983163412,100.00815124198316,0.9961383123353453,False
2023-03-08 11:45:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008146755054402696,100.0081467550544,0.9961383123353453,False
2023-03-08 11:50:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.00814226812564198,100.00814226812564,0.9961383123353453,False
2023-03-08 11:55:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008137781196881265,100.00813778119688,0.9961383123353453,False
2023-03-08 12:00:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.00813329426812055,100.00813329426812,0.9961383123353453,False
2023-03-08 12:05:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008128807339359834,100.00812880733936,0.9961383123353453,False
2023-03-08 12:10:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008124320410599118,100.0081243204106,0.9961383123353453,False
2023-03-08 12:15:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008119833481838402,100.00811983348184,0.9961383123353453,False
2023-03-08 12:20:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008115346553077687,100.00811534655308,0.9961383123353453,False
2023-03-08 12:25:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008110859624316971,100.00811085962432,0.9961383123353453,False
2023-03-08 12:30:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008106372695556256,100.00810637269555,0.9961383123353453,False
2023-03-08 12:35:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.00810188576679554,100.00810188576679,0.9961383123353453,False
2023-03-08 12:40:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008097398838034824,100.00809739883803,0.9961383123353453,False
2023-03-08 12:45:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008092911909274109,100.00809291190927,0.9961383123353453,False
2023-03-08 12:50:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008088424980513393,100.00808842498051,0.9961383123353453,False
2023-03-08 12:55:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008083938051752677,100.00808393805175,0.9961383123353453,False
2023-03-08 13:00:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008079451122991962,100.008079451123,0.9961383123353453,False
2023-03-08 13:05:00,22064.09,22064.09,22064.09,22064.09,0.0,50.172752550953206,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,0.008074964194231246,100.00807496419424,0.9961383123353453,False
2023-03-08 13:10:00,22064.09,22064.09,21990.96,21990.96,0.00056489,13.890332186210458,0.0,-0.0,0.0004547323081848178,4.5018498510296965e-06,-0.03314885541258663,-0.025073891218355383,99.97492610878164,0.9961383123353453,False
2023-03-08 13:15:00,21990.96,21990.96,21990.96,21990.96,0.0,13.890332186210458,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.025078393068206414,99.97492160693179,0.9961383123353453,False
2023-03-08 13:20:00,21990.96,21990.96,21990.96,21990.96,0.0,13.890332186210458,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.025082894918057444,99.97491710508194,0.9961383123353453,False
2023-03-08 13:25:00,21990.96,21990.96,21990.96,21990.96,0.0,13.890332186210458,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.025087396767908474,99.97491260323208,0.9961383123353453,False
2023-03-08 13:30:00,21990.96,21990.96,21990.96,21990.96,0.0,13.890332186210458,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.025091898617759505,99.97490810138224,0.9961383123353453,False
2023-03-08 13:35:00,21990.96,21990.96,21990.96,21990.96,0.0,13.890332186210458,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.025096400467610535,99.9749035995324,0.9961383123353453,False
2023-03-08 13:40:00,21990.96,21990.96,21990.96,21990.96,0.0,13.890332186210458,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.025100902317461565,99.97489909768254,0.9961383123353453,False
2023-03-08 13:45:00,21990.96,21990.96,21990.96,21990.96,0.0,13.890332186210443,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.025105404167312596,99.9748945958327,0.9961383123353453,False
2023-03-08 13:50:00,21990.96,21990.96,21990.96,21990.96,0.0,13.890332186210443,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.025109906017163626,99.97489009398284,0.9961383123353453,False
2023-03-08 13:55:00,21990.96,21990.96,21960.35,21960.35,0.00378857,9.12430639514102,0.0,-0.0,0.000455366148535884,4.5081248705052525e-06,-0.013923864078407835,-0.03903377009557146,99.96096622990443,0.9961383123353453,False
2023-03-08 14:00:00,21960.35,21960.35,21960.35,21960.35,0.0,9.124306395141005,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.039038278220441966,99.96096172177955,0.9961383123353453,False
2023-03-08 14:05:00,21960.35,21960.35,21960.35,21960.35,0.0,9.124306395141005,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03904278634531247,99.9609572136547,0.9961383123353453,False
2023-03-08 14:10:00,21960.35,21960.35,21960.35,21960.35,0.0,9.124306395141005,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03904729447018297,99.96095270552982,0.9961383123353453,False
2023-03-08 14:15:00,21960.35,21960.35,21960.35,21960.35,0.0,9.124306395141005,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.039051802595053475,99.96094819740495,0.9961383123353453,False
2023-03-08 14:20:00,21960.35,21960.35,21960.35,21960.35,0.0,9.12430639514102,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03905631071992398,99.96094368928007,0.9961383123353453,False
2023-03-08 14:25:00,21960.35,21960.35,21960.35,21960.35,0.0,9.12430639514102,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03906081884479448,99.96093918115521,0.9961383123353453,False
2023-03-08 14:30:00,21960.35,21960.35,21960.35,21960.35,0.0,9.12430639514102,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.039065326969664985,99.96093467303034,0.9961383123353453,False
2023-03-08 14:35:00,21960.35,21960.35,21960.35,21960.35,0.0,9.12430639514102,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03906983509453549,99.96093016490546,0.9961383123353453,False
2023-03-08 14:40:00,21960.35,21960.35,21960.35,21960.35,0.0,9.12430639514102,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03907434321940599,99.96092565678059,0.9961383123353453,False
2023-03-08 14:45:00,21960.35,21960.35,21960.35,21960.35,0.0,9.12430639514102,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.039078851344276494,99.96092114865573,0.9961383123353453,False
2023-03-08 14:50:00,21960.35,21960.35,21960.35,21960.35,0.0,9.12430639514102,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.039083359469147,99.96091664053085,0.9961383123353453,False
2023-03-08 14:55:00,21960.35,21960.35,21960.35,21960.35,0.0,9.12430639514102,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.0390878675940175,99.96091213240598,0.9961383123353453,False
2023-03-08 15:00:00,21960.35,21960.35,21905.01,21905.01,0.00070842,3.8592722016003336,1.0,-0.0,0.00045651656858408196,4.519514028982412e-06,-0.02520448217400533,-0.06429234976802284,99.93570765023198,0.9961383123353453,False
2023-03-08 15:05:00,21905.01,21905.01,21905.01,21905.01,0.0,3.8592722016003336,0.0,0.0,0.00045651656858408196,4.519514028982412e-06,-4.519514028982412e-06,-0.06429686928205182,99.93570313071795,0.9961383123353453,False
2023-03-08 15:10:00,21905.01,22201.22,21905.01,22201.22,0.00660029,78.5722614593636,-1.0,0.0,0.0004504256973265433,4.459214403532779e-06,0.1352203135658888,0.07092344428383697,100.07092344428384,0.9961383123353453,False
2023-03-08 15:15:00,22201.22,22201.22,22101.77,22101.77,0.00056489,61.518245708362535,0.0,0.004479483559912456,0.000452452450640831,4.479279261344227e-06,-0.044799314878386017,0.026124129405450953,100.02612412940545,1.0006004975288505,True
2023-03-08 15:20:00,22101.77,22101.77,22046.29,22046.29,0.0005649,54.505925654597775,0.0,-0.0,0.00045359105772445156,4.490551471472071e-06,-0.025106552513024252,0.0010175768924267012,100.00101757689242,1.0006004975288505,False
2023-03-08 15:25:00,22046.29,22046.29,22046.29,22046.29,0.0,54.50592565459779,0.0,0.0,0.00045359105772445156,4.490551471472071e-06,-4.490551471472071e-06,0.0010130863409552292,100.00101308634096,1.0006004975288505,False
