,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
100,2023-03-03 14:30:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,95.70187140635419,0,984,0,0.0
101,2023-03-03 14:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,95.70187140635419,0,984,0,0.0
102,2023-03-03 15:00:00-06:00,22369.24,22369.24,22258.0,22258.0,0.00065704,3.2795428178367416,0,984,0,-0.0
103,2023-03-03 15:15:00-06:00,22258.0,22258.0,22178.33,22178.33,0.0050212,1.3760439663038397,1,484,0,-0.003579387186629448
104,2023-03-03 15:30:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,1.3760439663038397,0,484,0,0.0
105,2023-03-03 15:45:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,1.3760439663038397,0,484,0,0.0
106,2023-03-03 16:00:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,1.3760439663038397,0,484,0,0.0
107,2023-03-03 16:15:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,1.3760439663038397,0,484,0,0.0
108,2023-03-03 16:30:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,1.3760439663038397,0,484,0,0.0
109,2023-03-03 16:45:00-06:00,22178.33,22313.08,22178.33,22313.08,0.00082194,98.45484812376047,-1,985,1,-0.006075750518636886
110,2023-03-03 17:00:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,98.45484812376047,0,985,0,0.0
111,2023-03-03 17:15:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,98.45484812376047,0,985,0,0.0
112,2023-03-03 17:30:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,98.45484812376047,0,985,0,0.0
113,2023-03-03 17:45:00-06:00,22313.08,22333.57,22313.08,22333.57,0.00374757,99.54485182432423,0,985,0,0.0
114,2023-03-03 18:00:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.54485182432423,0,985,0,0.0
115,2023-03-03 18:15:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.54485182432423,0,985,0,0.0
116,2023-03-03 18:30:00-06:00,22333.57,22369.24,22333.57,22369.24,0.00056293,99.95795181551563,0,985,0,0.0
117,2023-03-03 18:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
118,2023-03-03 19:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
119,2023-03-03 19:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
120,2023-03-03 19:30:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
121,2023-03-03 19:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
122,2023-03-03 20:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
123,2023-03-03 20:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
124,2023-03-03 20:30:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
125,2023-03-03 20:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
126,2023-03-03 21:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
127,2023-03-03 21:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
128,2023-03-03 21:30:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
129,2023-03-03 21:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
130,2023-03-03 22:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
131,2023-03-03 22:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
132,2023-03-03 22:30:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
133,2023-03-03 22:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
134,2023-03-03 23:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
135,2023-03-03 23:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
136,2023-03-03 23:30:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
137,2023-03-03 23:45:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
138,2023-03-04 00:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
139,2023-03-04 00:15:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.95795181551563,0,985,0,0.0
140,2023-03-04 00:30:00-06:00,22369.24,22395.65,22369.24,22395.65,0.00025805,99.99999999627042,0,985,0,0.0
141,2023-03-04 00:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
142,2023-03-04 01:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
143,2023-03-04 01:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
144,2023-03-04 01:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
145,2023-03-04 01:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
146,2023-03-04 02:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
147,2023-03-04 02:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
148,2023-03-04 02:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
149,2023-03-04 02:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
150,2023-03-04 03:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
151,2023-03-04 03:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
152,2023-03-04 03:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
153,2023-03-04 03:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
154,2023-03-04 04:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
155,2023-03-04 04:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
156,2023-03-04 04:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
157,2023-03-04 04:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
158,2023-03-04 05:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
159,2023-03-04 05:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
160,2023-03-04 05:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
161,2023-03-04 05:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
162,2023-03-04 06:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
163,2023-03-04 06:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
164,2023-03-04 06:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
165,2023-03-04 06:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
166,2023-03-04 07:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
167,2023-03-04 07:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
168,2023-03-04 07:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
169,2023-03-04 07:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
170,2023-03-04 08:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
171,2023-03-04 08:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
172,2023-03-04 08:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
173,2023-03-04 08:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
174,2023-03-04 09:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
175,2023-03-04 09:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
176,2023-03-04 09:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
177,2023-03-04 09:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
178,2023-03-04 10:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
179,2023-03-04 10:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
180,2023-03-04 10:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
181,2023-03-04 10:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
182,2023-03-04 11:00:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
183,2023-03-04 11:15:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
184,2023-03-04 11:30:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
185,2023-03-04 11:45:00-06:00,22395.65,22395.65,22395.65,22395.65,0.0,99.99999999627042,0,985,0,0.0
186,2023-03-04 12:00:00-06:00,22395.65,22395.65,22268.49,22268.49,0.00082321,2.8421709430404007e-13,1,485,0,-0.005677888339923148
187,2023-03-04 12:15:00-06:00,22268.49,22268.49,22268.49,22268.49,0.0,2.8421709430404007e-13,0,485,0,0.0
188,2023-03-04 12:30:00-06:00,22268.49,22268.49,22268.49,22268.49,0.0,2.8421709430404007e-13,0,485,0,0.0
189,2023-03-04 12:45:00-06:00,22268.49,22322.32,22268.49,22322.32,0.0133857,77.20329867335904,-1,985,0,-0.0024173170250878307
190,2023-03-04 13:00:00-06:00,22322.32,22322.32,22322.32,22322.32,0.0,77.20329867335904,0,985,0,0.0
191,2023-03-04 13:15:00-06:00,22322.32,22322.32,22322.32,22322.32,0.0,77.20329867335904,0,985,0,0.0
192,2023-03-04 13:30:00-06:00,22322.32,22322.32,22322.32,22322.32,0.0,77.20329867335904,0,985,0,0.0
193,2023-03-04 13:45:00-06:00,22322.32,22322.32,22322.32,22322.32,0.0,77.20329867335904,0,985,0,0.0
194,2023-03-04 14:00:00-06:00,22322.32,22322.32,22208.25,22208.25,0.0006365,1.4470566255327384,1,485,0,-0.005110131921771559
195,2023-03-04 14:15:00-06:00,22208.25,22208.25,22208.25,22208.25,0.0,1.4470566255327384,0,485,0,0.0
196,2023-03-04 14:30:00-06:00,22208.25,22208.25,22208.25,22208.25,0.0,1.4470566255327384,0,485,0,0.0
197,2023-03-04 14:45:00-06:00,22208.25,22208.25,22208.25,22208.25,0.0,1.4470566255327384,0,485,0,0.0
198,2023-03-04 15:00:00-06:00,22208.25,22208.25,22208.25,22208.25,0.0,1.4470566255327384,0,485,0,0.0
199,2023-03-04 15:15:00-06:00,22208.25,22208.25,22208.25,22208.25,0.0,1.4470566255327384,0,485,0,0.0
200,2023-03-04 15:30:00-06:00,22208.25,22208.25,22208.25,22208.25,0.0,1.4470566255327384,0,485,0,0.0
201,2023-03-04 15:45:00-06:00,22208.25,22224.87,22178.33,22224.87,0.04328806,94.8936412923456,-1,983,-1,-0.0007483705379757063
202,2023-03-04 16:00:00-06:00,22224.87,22224.87,22224.87,22224.87,0.0,94.8936412923456,0,983,0,0.0
203,2023-03-04 16:15:00-06:00,22224.87,22333.57,22224.87,22333.57,0.00456952,99.80212321474559,0,983,0,0.0
204,2023-03-04 16:30:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.80212321474559,0,983,0,0.0
205,2023-03-04 16:45:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.80212321474559,0,983,0,0.0
206,2023-03-04 17:00:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.80212321474559,0,983,0,0.0
207,2023-03-04 17:15:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.80212321474559,0,983,0,0.0
208,2023-03-04 17:30:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.80212321474559,0,983,0,0.0
209,2023-03-04 17:45:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.80212321474559,0,983,0,0.0
210,2023-03-04 18:00:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.80212321474559,0,983,0,0.0
211,2023-03-04 18:15:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.80212321474559,0,983,0,0.0
212,2023-03-04 18:30:00-06:00,22333.57,22333.57,22333.57,22333.57,0.0,99.80212321474559,0,983,0,0.0
213,2023-03-04 18:45:00-06:00,22333.57,22369.24,22333.57,22369.24,0.00056293,99.99938927882067,0,983,0,0.0
214,2023-03-04 19:00:00-06:00,22369.24,22369.24,22369.24,22369.24,0.0,99.99938927882067,0,983,0,0.0
215,2023-03-04 19:15:00-06:00,22369.24,22595.23,22369.24,22595.23,0.01147037,99.99997674691149,0,983,0,0.0
216,2023-03-04 19:30:00-06:00,22595.23,22595.23,22595.23,22595.23,0.0,99.99997674691149,0,983,0,0.0
217,2023-03-04 19:45:00-06:00,22595.23,22595.23,22595.23,22595.23,0.0,99.99997674691149,0,983,0,0.0
218,2023-03-04 20:00:00-06:00,22595.23,22595.23,22595.23,22595.23,0.0,99.99997674691149,0,983,0,0.0
219,2023-03-04 20:15:00-06:00,22595.23,22595.23,22595.23,22595.23,0.0,99.99997674691149,0,983,0,0.0
220,2023-03-04 20:30:00-06:00,22595.23,22595.23,22213.13,22313.08,0.01328909,2.5360726591961367,1,483,0,-0.012487148836280836
221,2023-03-04 20:45:00-06:00,22313.08,22369.24,22313.08,22369.24,0.00056293,29.780544923696056,-1,982,0,-0.0025169093643728187
222,2023-03-04 21:00:00-06:00,22369.24,22409.65,22369.24,22409.65,0.00070331,49.92472458078626,0,982,0,0.0
223,2023-03-04 21:15:00-06:00,22409.65,22425.52,22409.65,22425.52,0.00056293,59.13308064356827,0,982,0,0.0
